qtr,lefttime,score,yrdln,cover,season,week,team,prob
2,1912.0,20,35.0,-1.0,2014,1,NO,0.606335638291
2,1912.0,20,61.0,-1.0,2014,1,NO,0.624520619531
2,1902.0,20,61.0,-1.0,2014,1,NO,0.623850448598
2,1902.0,20,22.0,-1.0,2014,1,NO,0.596440418077
2,1902.0,20,22.0,-1.0,2014,1,NO,0.596440418077
2,1902.0,20,22.0,-1.0,2014,1,NO,0.596440418077
3,1898.0,20,35.0,-1.0,2014,1,NO,0.605380536008
3,1898.0,20,80.0,-1.0,2014,1,NO,0.636669460132
3,1864.0,20,74.0,-1.0,2014,1,NO,0.630296834398
3,1841.0,20,54.0,-1.0,2014,1,NO,0.614864664488
3,1803.0,20,50.0,-1.0,2014,1,NO,0.609480407005
3,1765.0,20,39.0,-1.0,2014,1,NO,0.599110609314
3,1738.0,20,32.0,-1.0,2014,1,NO,0.592270078185
3,1716.0,20,30.0,-1.0,2014,1,NO,0.589321523475
3,1684.0,20,28.0,-1.0,2014,1,NO,0.585673446589
3,1644.0,20,28.0,-1.0,2014,1,NO,0.582897715123
3,1640.0,20,28.0,-1.0,2014,1,NO,0.58261984971
3,1597.0,20,1.0,-1.0,2014,1,NO,0.560071276343
3,1566.0,20,1.0,-1.0,2014,1,NO,0.557887973053
3,1560.0,20,2.0,-1.0,2014,1,NO,0.558194154119
3,1560.0,20,20.0,-1.0,2014,1,NO,0.571270646827
3,1560.0,20,65.0,-1.0,2014,1,NO,0.603492710938
3,1516.0,20,15.0,-1.0,2014,1,NO,0.564559778349
3,1509.0,20,36.0,-1.0,2014,1,NO,0.579264942944
3,1505.0,20,36.0,-1.0,2014,1,NO,0.578986405418
3,1488.0,20,41.0,-1.0,2014,1,NO,0.581402910672
3,1480.0,20,41.0,-1.0,2014,1,NO,0.580846567844
3,1443.0,20,43.0,-1.0,2014,1,NO,0.57971174686
3,1437.0,20,43.0,-1.0,2014,1,NO,0.579294043159
3,1425.0,20,85.0,-1.0,2014,1,NO,0.608397990015
3,1387.0,20,75.0,-1.0,2014,1,NO,0.598728705974
3,1381.0,20,75.0,-1.0,2014,1,NO,0.598316806436
3,1377.0,20,75.0,-1.0,2014,1,NO,0.598042129568
3,1345.0,20,66.0,-1.0,2014,1,NO,0.589420750035
3,1335.0,20,20.0,-1.0,2014,1,NO,0.555459981249
3,1298.0,20,26.0,-1.0,2014,1,NO,0.557227995596
3,1261.0,20,83.0,-1.0,2014,1,NO,0.595757429924
3,1221.0,20,84.0,-1.0,2014,1,NO,0.593715449188
3,1179.0,20,86.0,-1.0,2014,1,NO,0.592246117092
3,1170.0,20,80.0,-1.0,2014,1,NO,0.587333648336
3,1136.0,20,75.0,-1.0,2014,1,NO,0.581385130999
3,1101.0,20,65.0,-1.0,2014,1,NO,0.571728475587
3,1065.0,20,55.0,-1.0,2014,1,NO,0.561946549416
3,1032.0,20,54.0,-1.0,2014,1,NO,0.558895905336
3,1019.0,20,2.0,-1.0,2014,1,NO,0.519808829028
3,1019.0,20,65.0,-1.0,2014,1,NO,0.565982922392
3,1018.0,20,20.0,-1.0,2014,1,NO,0.532999967431
3,998.0,20,20.0,-1.0,2014,1,NO,0.531577464119
4,998.0,20,21.0,-1.0,2014,1,NO,0.532313349397
4,962.0,20,27.0,-1.0,2014,1,NO,0.534167296434
4,917.0,20,38.0,-1.0,2014,1,NO,0.539054790851
4,880.0,20,39.0,-1.0,2014,1,NO,0.537162100284
4,842.0,20,43.0,-1.0,2014,1,NO,0.53740228744
4,801.0,20,52.0,-1.0,2014,1,NO,0.541101102613
4,759.0,20,54.0,-1.0,2014,1,NO,0.53958904766
4,754.0,20,54.0,-1.0,2014,1,NO,0.539234151136
4,713.0,20,73.0,-1.0,2014,1,NO,0.550255492536
4,676.0,20,78.0,-1.0,2014,1,NO,0.5512964993
4,631.0,26,97.0,-1.0,2014,1,NO,0.628732087651
4,624.0,26,85.0,-1.0,2014,1,NO,0.619944855026
4,624.0,26,35.0,-1.0,2014,1,NO,0.58456306345
4,624.0,26,80.0,-1.0,2014,1,NO,0.616456835765
4,624.0,27,98.0,-1.0,2014,1,NO,0.63968536414
4,621.0,27,85.0,-1.0,2014,1,NO,0.630583031621
4,577.0,27,88.0,-1.0,2014,1,NO,0.629719859348
4,530.0,27,75.0,-1.0,2014,1,NO,0.617550629193
4,521.0,27,26.0,-1.0,2014,1,NO,0.582189696583
4,497.0,27,30.0,-1.0,2014,1,NO,0.583397109483
4,493.0,27,30.0,-1.0,2014,1,NO,0.583119338824
4,489.0,27,30.0,-1.0,2014,1,NO,0.58284151539
4,474.0,27,94.0,-1.0,2014,1,NO,0.626989338166
4,453.0,27,71.0,-1.0,2014,1,NO,0.609531670278
4,414.0,27,67.0,-1.0,2014,1,NO,0.604052531573
4,410.0,27,67.0,-1.0,2014,1,NO,0.603779179514
4,377.0,27,51.0,-1.0,2014,1,NO,0.590133987578
4,342.0,27,48.0,-1.0,2014,1,NO,0.58556310861
4,307.0,27,25.0,-1.0,2014,1,NO,0.566522049877
4,275.0,27,17.0,-1.0,2014,1,NO,0.558453511987
4,268.0,27,2.0,-1.0,2014,1,NO,0.546999367298
4,268.0,27,65.0,-1.0,2014,1,NO,0.592608016461
4,261.0,27,24.0,-1.0,2014,1,NO,0.562564769215
4,261.0,27,29.0,-1.0,2014,1,NO,0.566198005649
4,234.0,27,34.0,-1.0,2014,1,NO,0.567932315604
4,218.0,27,34.0,-1.0,2014,1,NO,0.566810294683
4,218.0,27,46.0,-1.0,2014,1,NO,0.575497306856
4,213.0,27,51.0,-1.0,2014,1,NO,0.578755277295
4,207.0,27,75.0,-1.0,2014,1,NO,0.595532884766
4,202.0,27,88.0,-1.0,2014,1,NO,0.604411468805
4,196.0,27,95.0,-1.0,2014,1,NO,0.608939273646
4,187.0,27,99.0,-1.0,2014,1,NO,0.611140047901
4,187.0,27,99.0,-1.0,2014,1,NO,0.611140047901
4,182.0,33,97.0,-1.0,2014,1,NO,0.673121580538
4,182.0,33,97.0,-1.0,2014,1,NO,0.673121580538
4,178.0,33,80.0,-1.0,2014,1,NO,0.661715756047
4,178.0,33,35.0,-1.0,2014,1,NO,0.631334777625
4,178.0,34,98.0,-1.0,2014,1,NO,0.683610065612
4,157.0,34,67.0,-1.0,2014,1,NO,0.662127361811
4,141.0,34,67.0,-1.0,2014,1,NO,0.661103988139
4,141.0,34,55.0,-1.0,2014,1,NO,0.653112880917
4,138.0,34,55.0,-1.0,2014,1,NO,0.652918679171
4,138.0,34,34.0,-1.0,2014,1,NO,0.638722965359
4,106.0,34,33.0,-1.0,2014,1,NO,0.635926676884
4,106.0,34,33.0,-1.0,2014,1,NO,0.635926676884
4,106.0,34,34.0,-1.0,2014,1,NO,0.636610695254
4,102.0,34,33.0,-1.0,2014,1,NO,0.635662057415
5,98.0,34,20.0,-1.0,2014,1,NO,0.626450576311
5,98.0,34,65.0,-1.0,2014,1,NO,0.657015387801
5,96.0,34,20.0,-1.0,2014,1,NO,0.626316856816
5,87.0,34,38.0,-1.0,2014,1,NO,0.638088634482
5,46.0,34,35.0,-1.0,2014,1,NO,0.633322640623
5,5.0,34,34.0,-1.0,2014,1,NO,0.62990951961
5,0.0,34,34.0,-1.0,2014,1,NO,0.629576449931
1,3698.0,0,80.0,1.0,2014,1,ATL,0.537417124188
1,3698.0,0,35.0,1.0,2014,1,ATL,0.504236532109
1,3676.0,0,75.0,1.0,2014,1,ATL,0.532176861728
1,3636.0,0,43.0,1.0,2014,1,ATL,0.505719367018
1,3604.0,0,37.0,1.0,2014,1,ATL,0.499000669873
1,3572.0,0,35.0,1.0,2014,1,ATL,0.495237471184
1,3538.0,0,18.0,1.0,2014,1,ATL,0.480257884015
1,3508.0,0,17.0,1.0,2014,1,ATL,0.477381469195
1,3482.0,0,27.0,1.0,2014,1,ATL,0.482904704206
1,3476.0,0,27.0,1.0,2014,1,ATL,0.482476679416
1,3436.0,0,13.0,1.0,2014,1,ATL,0.469306595914
1,3431.0,0,20.0,1.0,2014,1,ATL,0.47410633587
1,3431.0,0,65.0,1.0,2014,1,ATL,0.507333198056
1,3394.0,0,21.0,1.0,2014,1,ATL,0.472208073253
1,3355.0,0,24.0,1.0,2014,1,ATL,0.471641072005
1,3330.0,0,19.0,1.0,2014,1,ATL,0.466182228131
1,3325.0,0,19.0,1.0,2014,1,ATL,0.465826763679
1,3316.0,0,61.0,1.0,2014,1,ATL,0.496164539983
1,3278.0,0,59.0,1.0,2014,1,ATL,0.491973274595
1,3245.0,0,58.0,1.0,2014,1,ATL,0.488878556774
1,3205.0,0,50.0,1.0,2014,1,ATL,0.480119073614
1,3198.0,0,50.0,1.0,2014,1,ATL,0.479619922603
1,3163.0,0,46.0,1.0,2014,1,ATL,0.474176209288
1,3126.0,0,33.0,1.0,2014,1,ATL,0.461978379261
1,3095.0,0,33.0,1.0,2014,1,ATL,0.459777822884
1,3089.0,0,33.0,1.0,2014,1,ATL,0.459352087142
1,3082.0,0,33.0,1.0,2014,1,ATL,0.458855470464
1,3077.0,0,65.0,1.0,2014,1,ATL,0.48205766592
1,3072.0,0,16.0,1.0,2014,1,ATL,0.445701637474
1,3049.0,0,33.0,1.0,2014,1,ATL,0.456515394472
1,3017.0,0,36.0,1.0,2014,1,ATL,0.456447082712
1,2987.0,0,50.0,1.0,2014,1,ATL,0.464597697224
1,2951.0,0,54.0,1.0,2014,1,ATL,0.46498016714
1,2929.0,0,60.0,1.0,2014,1,ATL,0.467829340482
1,2894.0,0,63.0,1.0,2014,1,ATL,0.467547420363
1,2864.0,0,75.0,1.0,2014,1,ATL,0.474248666704
1,2854.0,0,80.0,1.0,2014,1,ATL,0.477221916499
1,2820.0,0,74.0,1.0,2014,1,ATL,0.470379070832
1,2814.0,0,74.0,1.0,2014,1,ATL,0.469952058217
1,2798.0,0,74.0,1.0,2014,1,ATL,0.46881357464
2,2798.0,0,57.0,1.0,2014,1,ATL,0.456323314555
2,2766.0,0,39.0,1.0,2014,1,ATL,0.44090345721
2,2728.0,0,18.0,1.0,2014,1,ATL,0.423012157944
2,2688.0,0,18.0,1.0,2014,1,ATL,0.420225450729
2,2648.0,0,11.0,1.0,2014,1,ATL,0.412421274128
2,2609.0,0,2.0,1.0,2014,1,ATL,0.403306356474
2,2604.0,0,2.0,1.0,2014,1,ATL,0.402962644305
2,2604.0,0,65.0,1.0,2014,1,ATL,0.448450666908
2,2604.0,0,20.0,1.0,2014,1,ATL,0.415825290165
2,2599.0,0,20.0,1.0,2014,1,ATL,0.415478337804
2,2556.0,0,22.0,1.0,2014,1,ATL,0.413931319957
2,2540.0,0,57.0,1.0,2014,1,ATL,0.43810367736
2,2504.0,0,62.0,1.0,2014,1,ATL,0.439210047184
2,2482.0,0,52.0,1.0,2014,1,ATL,0.430402305007
2,2455.0,0,69.0,1.0,2014,1,ATL,0.440858569161
2,2419.0,0,74.0,1.0,2014,1,ATL,0.441966423892
2,2375.0,0,78.0,1.0,2014,1,ATL,0.441781942842
2,2338.0,0,80.0,1.0,2014,1,ATL,0.440633198656
2,2297.0,0,80.0,1.0,2014,1,ATL,0.437748174977
2,2292.0,0,80.0,1.0,2014,1,ATL,0.437396626668
2,2292.0,0,75.0,1.0,2014,1,ATL,0.433763463644
2,2278.0,0,87.0,1.0,2014,1,ATL,0.44150780582
2,2245.0,0,90.0,1.0,2014,1,ATL,0.441369473544
2,2218.0,0,80.0,1.0,2014,1,ATL,0.432201245745
2,2181.0,0,85.0,1.0,2014,1,ATL,0.433234053451
2,2150.0,6,98.0,1.0,2014,1,ATL,0.509615959529
2,2144.0,6,35.0,1.0,2014,1,ATL,0.462707189013
2,2144.0,6,80.0,1.0,2014,1,ATL,0.495888470139
2,2144.0,7,98.0,1.0,2014,1,ATL,0.520742131831
2,2113.0,7,72.0,1.0,2014,1,ATL,0.499328485593
2,2080.0,7,65.0,1.0,2014,1,ATL,0.491799947831
2,2037.0,7,60.0,1.0,2014,1,ATL,0.485037980809
2,2018.0,7,54.0,1.0,2014,1,ATL,0.479254980384
2,2018.0,7,54.0,1.0,2014,1,ATL,0.479254980384
2,1988.0,7,41.0,1.0,2014,1,ATL,0.467540367299
2,1981.0,7,29.0,1.0,2014,1,ATL,0.458225480715
2,1977.0,7,24.0,1.0,2014,1,ATL,0.454275774135
2,1932.0,7,13.0,1.0,2014,1,ATL,0.443053872395
2,1922.0,7,13.0,1.0,2014,1,ATL,0.442349021488
2,1922.0,7,3.0,1.0,2014,1,ATL,0.435071169489
2,1918.0,7,2.0,1.0,2014,1,ATL,0.434064122713
2,1918.0,7,20.0,1.0,2014,1,ATL,0.447175960992
2,1918.0,7,65.0,1.0,2014,1,ATL,0.480238974316
2,1912.0,7,65.0,1.0,2014,1,ATL,0.479811119889
2,1912.0,7,39.0,1.0,2014,1,ATL,0.460670113364
2,1902.0,7,39.0,1.0,2014,1,ATL,0.459960382133
2,1902.0,10,78.0,1.0,2014,1,ATL,0.523370893123
2,1902.0,10,78.0,1.0,2014,1,ATL,0.523370893123
2,1902.0,10,78.0,1.0,2014,1,ATL,0.523370893123
3,1898.0,10,65.0,1.0,2014,1,ATL,0.513493245108
3,1898.0,10,20.0,1.0,2014,1,ATL,0.480256219993
3,1864.0,10,26.0,1.0,2014,1,ATL,0.482258425504
3,1841.0,10,46.0,1.0,2014,1,ATL,0.495386407173
3,1803.0,10,50.0,1.0,2014,1,ATL,0.495627917697
3,1765.0,10,61.0,1.0,2014,1,ATL,0.501041646247
3,1738.0,10,68.0,1.0,2014,1,ATL,0.504285431486
3,1716.0,10,70.0,1.0,2014,1,ATL,0.504191934023
3,1684.0,10,72.0,1.0,2014,1,ATL,0.503384245715
3,1644.0,10,72.0,1.0,2014,1,ATL,0.50052737455
3,1640.0,10,72.0,1.0,2014,1,ATL,0.500241682462
3,1597.0,10,99.0,1.0,2014,1,ATL,0.517114146629
3,1566.0,16,99.0,1.0,2014,1,ATL,0.583509563144
3,1560.0,17,98.0,1.0,2014,1,ATL,0.593581069363
3,1560.0,17,80.0,1.0,2014,1,ATL,0.580685582438
3,1560.0,17,35.0,1.0,2014,1,ATL,0.547998267095
3,1516.0,17,85.0,1.0,2014,1,ATL,0.581223008104
3,1509.0,17,64.0,1.0,2014,1,ATL,0.565552592104
3,1505.0,17,64.0,1.0,2014,1,ATL,0.565271789475
3,1488.0,17,59.0,1.0,2014,1,ATL,0.560440705094
3,1480.0,17,59.0,1.0,2014,1,ATL,0.559877592271
3,1443.0,17,57.0,1.0,2014,1,ATL,0.555812308299
3,1437.0,17,57.0,1.0,2014,1,ATL,0.555389069125
3,1425.0,17,15.0,1.0,2014,1,ATL,0.523708588345
3,1387.0,17,25.0,1.0,2014,1,ATL,0.528370814287
3,1381.0,17,25.0,1.0,2014,1,ATL,0.527943634947
3,1377.0,17,25.0,1.0,2014,1,ATL,0.527658825946
3,1345.0,17,34.0,1.0,2014,1,ATL,0.532007836275
3,1335.0,17,80.0,1.0,2014,1,ATL,0.564957712965
3,1298.0,17,74.0,1.0,2014,1,ATL,0.557988731834
3,1261.0,17,17.0,1.0,2014,1,ATL,0.513487528621
3,1221.0,17,16.0,1.0,2014,1,ATL,0.509893685616
3,1179.0,17,14.0,1.0,2014,1,ATL,0.505417193141
3,1170.0,17,20.0,1.0,2014,1,ATL,0.509206966524
3,1136.0,17,25.0,1.0,2014,1,ATL,0.510472599429
3,1101.0,17,35.0,1.0,2014,1,ATL,0.515358507168
3,1065.0,17,45.0,1.0,2014,1,ATL,0.520170174357
3,1032.0,23,46.0,1.0,2014,1,ATL,0.587059515864
3,1019.0,24,98.0,1.0,2014,1,ATL,0.633685846408
3,1019.0,24,35.0,1.0,2014,1,ATL,0.58949032259
3,1018.0,24,80.0,1.0,2014,1,ATL,0.621183686425
3,998.0,24,80.0,1.0,2014,1,ATL,0.619838207712
4,998.0,24,79.0,1.0,2014,1,ATL,0.619141505859
4,962.0,24,73.0,1.0,2014,1,ATL,0.612512886828
4,917.0,24,62.0,1.0,2014,1,ATL,0.601691869363
4,880.0,24,61.0,1.0,2014,1,ATL,0.598445776584
4,842.0,24,57.0,1.0,2014,1,ATL,0.592983925887
4,801.0,24,48.0,1.0,2014,1,ATL,0.583704804859
4,759.0,24,46.0,1.0,2014,1,ATL,0.579346303477
4,754.0,24,46.0,1.0,2014,1,ATL,0.578998142101
4,713.0,24,27.0,1.0,2014,1,ATL,0.562371457704
4,676.0,24,22.0,1.0,2014,1,ATL,0.556123363458
4,631.0,24,3.0,1.0,2014,1,ATL,0.539028143572
4,624.0,24,15.0,1.0,2014,1,ATL,0.547332402411
4,624.0,24,65.0,1.0,2014,1,ATL,0.583626505482
4,624.0,24,20.0,1.0,2014,1,ATL,0.550991176713
4,624.0,24,2.0,1.0,2014,1,ATL,0.537796592931
4,621.0,24,15.0,1.0,2014,1,ATL,0.547120044767
4,577.0,24,12.0,1.0,2014,1,ATL,0.541803154991
4,530.0,24,25.0,1.0,2014,1,ATL,0.548001513419
4,521.0,24,74.0,1.0,2014,1,ATL,0.582939644771
4,497.0,24,70.0,1.0,2014,1,ATL,0.578391463512
4,493.0,24,70.0,1.0,2014,1,ATL,0.57811276888
4,489.0,24,70.0,1.0,2014,1,ATL,0.577834024488
4,474.0,24,6.0,1.0,2014,1,ATL,0.53007463317
4,453.0,24,29.0,1.0,2014,1,ATL,0.545479780568
4,414.0,24,33.0,1.0,2014,1,ATL,0.545648474902
4,410.0,24,33.0,1.0,2014,1,ATL,0.545365149171
4,377.0,24,49.0,1.0,2014,1,ATL,0.554735480677
4,342.0,24,52.0,1.0,2014,1,ATL,0.55445575363
4,307.0,24,75.0,1.0,2014,1,ATL,0.568729683282
4,275.0,30,83.0,1.0,2014,1,ATL,0.638473154682
4,268.0,31,98.0,1.0,2014,1,ATL,0.658662452016
4,268.0,31,35.0,1.0,2014,1,ATL,0.615652624012
4,261.0,31,76.0,1.0,2014,1,ATL,0.643437678788
4,261.0,31,71.0,1.0,2014,1,ATL,0.640040079131
4,234.0,31,66.0,1.0,2014,1,ATL,0.634842085169
4,218.0,31,66.0,1.0,2014,1,ATL,0.63378177749
4,218.0,31,54.0,1.0,2014,1,ATL,0.625511360579
4,213.0,31,49.0,1.0,2014,1,ATL,0.621707385205
4,207.0,31,25.0,1.0,2014,1,ATL,0.604476554946
4,202.0,31,12.0,1.0,2014,1,ATL,0.594910145725
4,196.0,31,5.0,1.0,2014,1,ATL,0.589499826523
4,187.0,31,1.0,1.0,2014,1,ATL,0.586012276164
4,187.0,31,1.0,1.0,2014,1,ATL,0.586012276164
4,182.0,31,3.0,1.0,2014,1,ATL,0.587099379232
4,182.0,31,3.0,1.0,2014,1,ATL,0.587099379232
4,178.0,31,20.0,1.0,2014,1,ATL,0.598949446874
4,178.0,31,65.0,1.0,2014,1,ATL,0.63043700075
4,178.0,31,2.0,1.0,2014,1,ATL,0.586105523463
4,157.0,31,33.0,1.0,2014,1,ATL,0.606712241781
4,141.0,31,33.0,1.0,2014,1,ATL,0.605620995465
4,141.0,31,45.0,1.0,2014,1,ATL,0.614059652888
4,138.0,31,45.0,1.0,2014,1,ATL,0.613856514073
4,138.0,31,66.0,1.0,2014,1,ATL,0.628460950314
4,106.0,31,67.0,1.0,2014,1,ATL,0.627015261225
4,106.0,31,67.0,1.0,2014,1,ATL,0.627015261225
4,106.0,31,66.0,1.0,2014,1,ATL,0.626323782941
4,102.0,34,67.0,1.0,2014,1,ATL,0.658603210419
5,98.0,34,80.0,1.0,2014,1,ATL,0.666935228848
5,98.0,34,35.0,1.0,2014,1,ATL,0.636765693027
5,96.0,34,80.0,1.0,2014,1,ATL,0.666808293596
5,87.0,34,62.0,1.0,2014,1,ATL,0.65430402761
5,46.0,34,65.0,1.0,2014,1,ATL,0.653659880217
5,5.0,34,66.0,1.0,2014,1,ATL,0.651674560142
5,0.0,37,66.0,1.0,2014,1,ATL,0.682170564991
1,3600.0,0,80.0,-1.0,2014,1,BAL,0.530450018202
1,3600.0,0,35.0,-1.0,2014,1,BAL,0.497237201121
1,3569.0,0,71.0,-1.0,2014,1,BAL,0.521610046106
1,3541.0,0,65.0,-1.0,2014,1,BAL,0.515185589521
1,3502.0,0,61.0,-1.0,2014,1,BAL,0.509448030329
1,3496.0,0,61.0,-1.0,2014,1,BAL,0.509019638113
1,3496.0,0,66.0,-1.0,2014,1,BAL,0.512712384629
1,3465.0,0,50.0,-1.0,2014,1,BAL,0.498678586691
1,3442.0,0,46.0,-1.0,2014,1,BAL,0.494080523124
1,3409.0,0,39.0,-1.0,2014,1,BAL,0.486554216434
1,3372.0,0,34.0,-1.0,2014,1,BAL,0.480224133999
1,3372.0,0,34.0,-1.0,2014,1,BAL,0.480224133999
1,3367.0,0,34.0,-1.0,2014,1,BAL,0.47986758745
1,3330.0,0,31.0,-1.0,2014,1,BAL,0.475018157722
1,3325.0,0,65.0,-1.0,2014,1,BAL,0.499762878914
1,3319.0,0,7.0,-1.0,2014,1,BAL,0.456587630188
1,3313.0,0,7.0,-1.0,2014,1,BAL,0.456162354093
1,3269.0,0,15.0,-1.0,2014,1,BAL,0.458910976478
1,3262.0,0,33.0,-1.0,2014,1,BAL,0.47164881659
1,3216.0,0,36.0,-1.0,2014,1,BAL,0.470583627399
1,3183.0,0,38.0,-1.0,2014,1,BAL,0.469707604033
1,3179.0,0,38.0,-1.0,2014,1,BAL,0.469422970291
1,3169.0,0,83.0,-1.0,2014,1,BAL,0.501921100576
1,3131.0,0,80.0,-1.0,2014,1,BAL,0.496990364948
1,3106.0,0,60.0,-1.0,2014,1,BAL,0.480436711449
1,3082.0,0,58.0,-1.0,2014,1,BAL,0.477250480259
1,3041.0,0,52.0,-1.0,2014,1,BAL,0.469909413033
1,3041.0,0,52.0,-1.0,2014,1,BAL,0.469909413033
1,3005.0,0,19.0,-1.0,2014,1,BAL,0.443164727201
1,2980.0,0,22.0,-1.0,2014,1,BAL,0.44359032646
1,2968.0,0,22.0,-1.0,2014,1,BAL,0.442744323151
1,2964.0,0,22.0,-1.0,2014,1,BAL,0.442462395603
1,2947.0,0,29.0,-1.0,2014,1,BAL,0.446371579783
1,2921.0,0,23.0,-1.0,2014,1,BAL,0.440162241639
1,2899.0,0,9.0,-1.0,2014,1,BAL,0.428452587713
1,2867.0,0,6.0,-1.0,2014,1,BAL,0.424048327091
1,2867.0,0,6.0,-1.0,2014,1,BAL,0.424048327091
1,2830.0,0,4.0,-1.0,2014,1,BAL,0.420028072017
1,2788.0,0,4.0,-1.0,2014,1,BAL,0.417107880651
1,2785.0,0,65.0,-1.0,2014,1,BAL,0.461272150852
1,2776.0,0,23.0,-1.0,2014,1,BAL,0.429980916399
1,2737.0,0,27.0,-1.0,2014,1,BAL,0.430147695388
1,2701.0,0,32.0,-1.0,2014,1,BAL,0.431249393671
1,2700.0,0,32.0,-1.0,2014,1,BAL,0.431179322348
2,2700.0,0,32.0,-1.0,2014,1,BAL,0.431179322348
2,2693.0,0,65.0,-1.0,2014,1,BAL,0.454747667195
2,2664.0,0,57.0,-1.0,2014,1,BAL,0.446842664005
2,2630.0,0,53.0,-1.0,2014,1,BAL,0.441525819612
2,2593.0,0,46.0,-1.0,2014,1,BAL,0.433832428524
2,2560.0,0,38.0,-1.0,2014,1,BAL,0.425727526417
2,2531.0,0,27.0,-1.0,2014,1,BAL,0.415784896578
2,2491.0,0,24.0,-1.0,2014,1,BAL,0.410863781011
2,2468.0,0,12.0,-1.0,2014,1,BAL,0.400727709316
2,2425.0,0,10.0,-1.0,2014,1,BAL,0.396366034439
2,2421.0,0,10.0,-1.0,2014,1,BAL,0.396092647919
2,2421.0,0,10.0,-1.0,2014,1,BAL,0.396092647919
2,2416.0,0,10.0,-1.0,2014,1,BAL,0.395751006077
2,2413.0,0,65.0,-1.0,2014,1,BAL,0.434995052522
2,2405.0,0,40.0,-1.0,2014,1,BAL,0.416374228387
2,2400.0,0,40.0,-1.0,2014,1,BAL,0.416027144191
2,2393.0,0,40.0,-1.0,2014,1,BAL,0.415541366261
2,2385.0,0,55.0,-1.0,2014,1,BAL,0.425788444287
2,2360.0,0,61.0,-1.0,2014,1,BAL,0.42837995993
2,2325.0,0,67.0,-1.0,2014,1,BAL,0.430274929569
2,2287.0,0,63.0,-1.0,2014,1,BAL,0.424724515724
2,2282.0,0,63.0,-1.0,2014,1,BAL,0.424375532209
2,2276.0,0,63.0,-1.0,2014,1,BAL,0.423956851535
2,2271.0,0,55.0,-1.0,2014,1,BAL,0.417845483486
2,2236.0,0,55.0,-1.0,2014,1,BAL,0.415415181309
2,2232.0,0,55.0,-1.0,2014,1,BAL,0.415137691942
2,2232.0,0,55.0,-1.0,2014,1,BAL,0.415137691942
2,2190.0,0,43.0,-1.0,2014,1,BAL,0.403661320423
2,2167.0,0,30.0,-1.0,2014,1,BAL,0.39287901888
2,2128.0,0,34.0,-1.0,2014,1,BAL,0.393041329824
2,2121.0,0,34.0,-1.0,2014,1,BAL,0.392564349096
2,2082.0,0,28.0,-1.0,2014,1,BAL,0.385700504834
2,2076.0,0,20.0,-1.0,2014,1,BAL,0.379709738299
2,2076.0,0,65.0,-1.0,2014,1,BAL,0.411497525786
2,2070.0,0,23.0,-1.0,2014,1,BAL,0.381395851081
2,2053.0,0,33.0,-1.0,2014,1,BAL,0.387240054831
2,2020.0,0,29.0,-1.0,2014,1,BAL,0.382209922538
2,1972.0,0,25.0,-1.0,2014,1,BAL,0.376198710756
2,1931.0,0,20.0,-1.0,2014,1,BAL,0.370002568077
2,1927.0,0,65.0,-1.0,2014,1,BAL,0.401229147394
2,1927.0,0,20.0,-1.0,2014,1,BAL,0.369736227442
2,1920.0,0,20.0,-1.0,2014,1,BAL,0.36927032219
2,1920.0,0,26.0,-1.0,2014,1,BAL,0.373410148631
2,1913.0,0,41.0,-1.0,2014,1,BAL,0.383367179298
2,1884.0,0,52.0,-1.0,2014,1,BAL,0.389110215515
2,1876.0,0,52.0,-1.0,2014,1,BAL,0.388567073098
2,1858.0,0,61.0,-1.0,2014,1,BAL,0.39367714506
2,1855.0,0,61.0,-1.0,2014,1,BAL,0.393472583382
2,1855.0,0,63.0,-1.0,2014,1,BAL,0.394884190463
2,1849.0,0,70.0,-1.0,2014,1,BAL,0.399427226554
2,1845.0,0,73.0,-1.0,2014,1,BAL,0.401281542602
2,1838.0,0,73.0,-1.0,2014,1,BAL,0.400801165301
2,1818.0,0,85.0,-1.0,2014,1,BAL,0.407967360084
2,1812.0,0,85.0,-1.0,2014,1,BAL,0.407553405985
2,1808.0,0,85.0,-1.0,2014,1,BAL,0.407277509428
2,1800.0,0,85.0,-1.0,2014,1,BAL,0.40672589186
3,1800.0,0,20.0,-1.0,2014,1,BAL,0.361321862474
3,1800.0,0,65.0,-1.0,2014,1,BAL,0.392544458558
3,1773.0,0,26.0,-1.0,2014,1,BAL,0.36363734772
3,1770.0,0,26.0,-1.0,2014,1,BAL,0.363439038858
3,1733.0,0,31.0,-1.0,2014,1,BAL,0.364412988039
3,1704.0,0,35.0,-1.0,2014,1,BAL,0.365232687877
3,1673.0,0,45.0,-1.0,2014,1,BAL,0.370044890679
3,1669.0,0,45.0,-1.0,2014,1,BAL,0.36977853746
3,1633.0,0,51.0,-1.0,2014,1,BAL,0.371516081658
3,1623.0,0,51.0,-1.0,2014,1,BAL,0.370849258633
3,1618.0,0,90.0,-1.0,2014,1,BAL,0.397777298154
3,1596.0,0,89.0,-1.0,2014,1,BAL,0.395565755812
3,1562.0,0,84.0,-1.0,2014,1,BAL,0.389725211603
3,1534.0,0,52.0,-1.0,2014,1,BAL,0.365621712876
3,1497.0,0,29.0,-1.0,2014,1,BAL,0.347602198929
3,1454.0,0,27.0,-1.0,2014,1,BAL,0.343487331259
