qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
1,3077.0,6,35.0,-1.0,2014090700,2014,1,NO,0.491400376484
1,3072.0,6,84.0,-1.0,2014090700,2014,1,NO,0.489610785848
1,3049.0,6,67.0,-1.0,2014090700,2014,1,NO,0.490230589161
1,3017.0,6,64.0,-1.0,2014090700,2014,1,NO,0.490331772636
1,2987.0,6,50.0,-1.0,2014090700,2014,1,NO,0.490848142638
1,2951.0,6,46.0,-1.0,2014090700,2014,1,NO,0.490994543233
1,2929.0,6,40.0,-1.0,2014090700,2014,1,NO,0.491220442788
1,2894.0,6,37.0,-1.0,2014090700,2014,1,NO,0.491335261562
1,2864.0,6,25.0,-1.0,2014090700,2014,1,NO,0.491798440447
1,2854.0,6,20.0,-1.0,2014090700,2014,1,NO,0.491992481461
1,2820.0,6,26.0,-1.0,2014090700,2014,1,NO,0.491768602888
1,2814.0,6,26.0,-1.0,2014090700,2014,1,NO,0.491769783461
1,2798.0,6,26.0,-1.0,2014090700,2014,1,NO,0.491772955937
2,2798.0,6,43.0,-1.0,2014090700,2014,1,NO,0.49110088807
2,2766.0,6,61.0,-1.0,2014090700,2014,1,NO,0.490369904968
2,2728.0,6,82.0,-1.0,2014090700,2014,1,NO,0.489481700857
2,2688.0,6,82.0,-1.0,2014090700,2014,1,NO,0.489454493824
2,2648.0,6,89.0,-1.0,2014090700,2014,1,NO,0.489122075942
2,2609.0,12,98.0,-1.0,2014090700,2014,1,NO,0.490380707228
2,2604.0,13,98.0,-1.0,2014090700,2014,1,NO,0.490661177737
2,2604.0,13,35.0,-1.0,2014090700,2014,1,NO,0.493411408486
2,2604.0,13,80.0,-1.0,2014090700,2014,1,NO,0.491460476489
2,2599.0,13,80.0,-1.0,2014090700,2014,1,NO,0.491460751234
2,2556.0,13,78.0,-1.0,2014090700,2014,1,NO,0.491553030258
2,2540.0,13,43.0,-1.0,2014090700,2014,1,NO,0.493115664757
2,2504.0,13,38.0,-1.0,2014090700,2014,1,NO,0.493365339634
2,2482.0,13,48.0,-1.0,2014090700,2014,1,NO,0.492933730788
2,2455.0,13,31.0,-1.0,2014090700,2014,1,NO,0.493724510568
2,2419.0,13,26.0,-1.0,2014090700,2014,1,NO,0.49399014461
2,2375.0,13,22.0,-1.0,2014090700,2014,1,NO,0.494226934337
2,2338.0,13,20.0,-1.0,2014090700,2014,1,NO,0.494368543641
2,2297.0,13,20.0,-1.0,2014090700,2014,1,NO,0.494424799679
2,2292.0,13,20.0,-1.0,2014090700,2014,1,NO,0.494431797308
2,2292.0,13,25.0,-1.0,2014090700,2014,1,NO,0.49419166571
2,2278.0,13,13.0,-1.0,2014090700,2014,1,NO,0.494787954205
2,2245.0,13,10.0,-1.0,2014090700,2014,1,NO,0.494986144356
2,2218.0,13,20.0,-1.0,2014090700,2014,1,NO,0.494539035621
2,2181.0,13,15.0,-1.0,2014090700,2014,1,NO,0.494846769685
2,2150.0,13,2.0,-1.0,2014090700,2014,1,NO,0.495556418823
2,2144.0,13,65.0,-1.0,2014090700,2014,1,NO,0.492294613567
2,2144.0,13,20.0,-1.0,2014090700,2014,1,NO,0.494653644721
2,2144.0,13,2.0,-1.0,2014090700,2014,1,NO,0.495568586484
2,2113.0,13,28.0,-1.0,2014090700,2014,1,NO,0.494285892257
2,2080.0,13,35.0,-1.0,2014090700,2014,1,NO,0.493959727441
2,2037.0,13,40.0,-1.0,2014090700,2014,1,NO,0.493741952656
2,2018.0,13,46.0,-1.0,2014090700,2014,1,NO,0.493430129787
2,2018.0,13,46.0,-1.0,2014090700,2014,1,NO,0.493430129787
2,1988.0,13,59.0,-1.0,2014090700,2014,1,NO,0.492717753254
2,1981.0,13,71.0,-1.0,2014090700,2014,1,NO,0.492023845558
2,1977.0,13,76.0,-1.0,2014090700,2014,1,NO,0.491730922005
2,1932.0,13,87.0,-1.0,2014090700,2014,1,NO,0.491070110815
2,1922.0,13,87.0,-1.0,2014090700,2014,1,NO,0.491068153036
2,1922.0,19,97.0,-1.0,2014090700,2014,1,NO,0.492742073754
2,1918.0,20,98.0,-1.0,2014090700,2014,1,NO,0.493064841194
2,1918.0,20,80.0,-1.0,2014090700,2014,1,NO,0.494177349243
2,1918.0,20,35.0,-1.0,2014090700,2014,1,NO,0.496871233411
2,1912.0,20,35.0,-1.0,2014090700,2014,1,NO,0.496888848412
2,1912.0,20,61.0,-1.0,2014090700,2014,1,NO,0.49534269541
2,1902.0,20,61.0,-1.0,2014090700,2014,1,NO,0.495363736786
2,1902.0,20,22.0,-1.0,2014090700,2014,1,NO,0.497679453719
2,1902.0,20,22.0,-1.0,2014090700,2014,1,NO,0.497679453719
2,1902.0,20,22.0,-1.0,2014090700,2014,1,NO,0.497679453719
3,1898.0,20,35.0,-1.0,2014090700,2014,1,NO,0.496930378912
3,1898.0,20,80.0,-1.0,2014090700,2014,1,NO,0.494206330768
3,1864.0,20,74.0,-1.0,2014090700,2014,1,NO,0.494634851875
3,1841.0,20,54.0,-1.0,2014090700,2014,1,NO,0.495934606454
3,1803.0,20,50.0,-1.0,2014090700,2014,1,NO,0.496285960826
3,1765.0,20,39.0,-1.0,2014090700,2014,1,NO,0.497101891243
3,1738.0,20,32.0,-1.0,2014090700,2014,1,NO,0.497645970085
3,1716.0,20,30.0,-1.0,2014090700,2014,1,NO,0.497858441078
3,1684.0,20,28.0,-1.0,2014090700,2014,1,NO,0.498116724356
3,1644.0,20,28.0,-1.0,2014090700,2014,1,NO,0.498283641347
3,1640.0,20,28.0,-1.0,2014090700,2014,1,NO,0.498300777341
3,1597.0,20,1.0,-1.0,2014090700,2014,1,NO,0.500349297965
3,1566.0,20,1.0,-1.0,2014090700,2014,1,NO,0.500529945405
3,1560.0,20,2.0,-1.0,2014090700,2014,1,NO,0.500496504545
3,1560.0,20,20.0,-1.0,2014090700,2014,1,NO,0.499233392305
3,1560.0,20,65.0,-1.0,2014090700,2014,1,NO,0.495938160958
3,1516.0,20,15.0,-1.0,2014090700,2014,1,NO,0.499829835393
3,1509.0,20,36.0,-1.0,2014090700,2014,1,NO,0.498313520431
3,1505.0,20,36.0,-1.0,2014090700,2014,1,NO,0.498332171916
3,1488.0,20,41.0,-1.0,2014090700,2014,1,NO,0.49802967929
3,1480.0,20,41.0,-1.0,2014090700,2014,1,NO,0.498065947122
3,1443.0,20,43.0,-1.0,2014090700,2014,1,NO,0.498079842713
3,1437.0,20,43.0,-1.0,2014090700,2014,1,NO,0.498107995001
3,1425.0,20,85.0,-1.0,2014090700,2014,1,NO,0.494677598015
3,1387.0,20,75.0,-1.0,2014090700,2014,1,NO,0.495634018321
3,1381.0,20,75.0,-1.0,2014090700,2014,1,NO,0.495651617989
3,1377.0,20,75.0,-1.0,2014090700,2014,1,NO,0.495663428212
3,1345.0,20,66.0,-1.0,2014090700,2014,1,NO,0.496563546305
3,1335.0,20,20.0,-1.0,2014090700,2014,1,NO,0.500578634207
3,1298.0,20,26.0,-1.0,2014090700,2014,1,NO,0.500326294061
3,1261.0,20,83.0,-1.0,2014090700,2014,1,NO,0.495258796674
3,1221.0,20,84.0,-1.0,2014090700,2014,1,NO,0.495271752086
3,1179.0,20,86.0,-1.0,2014090700,2014,1,NO,0.495183356852
3,1170.0,20,80.0,-1.0,2014090700,2014,1,NO,0.495845900807
3,1136.0,20,75.0,-1.0,2014090700,2014,1,NO,0.49651072807
3,1101.0,20,65.0,-1.0,2014090700,2014,1,NO,0.49777512613
3,1065.0,20,55.0,-1.0,2014090700,2014,1,NO,0.49911789962
3,1032.0,20,54.0,-1.0,2014090700,2014,1,NO,0.499475189489
3,1019.0,20,2.0,-1.0,2014090700,2014,1,NO,0.505412749988
3,1019.0,20,65.0,-1.0,2014090700,2014,1,NO,0.498263210212
3,1018.0,20,20.0,-1.0,2014090700,2014,1,NO,0.503474605278
3,998.0,20,20.0,-1.0,2014090700,2014,1,NO,0.503718474017
4,998.0,20,21.0,-1.0,2014090700,2014,1,NO,0.503605478496
4,962.0,20,27.0,-1.0,2014090700,2014,1,NO,0.503355322248
4,917.0,20,38.0,-1.0,2014090700,2014,1,NO,0.502547785004
4,880.0,20,39.0,-1.0,2014090700,2014,1,NO,0.502877997005
4,842.0,20,43.0,-1.0,2014090700,2014,1,NO,0.502822097843
4,801.0,20,52.0,-1.0,2014090700,2014,1,NO,0.502024145334
4,759.0,20,54.0,-1.0,2014090700,2014,1,NO,0.502259123785
4,754.0,20,54.0,-1.0,2014090700,2014,1,NO,0.50232756406
4,713.0,20,73.0,-1.0,2014090700,2014,1,NO,0.499490727963
4,676.0,20,78.0,-1.0,2014090700,2014,1,NO,0.498875474967
4,631.0,26,97.0,-1.0,2014090700,2014,1,NO,0.501941417584
4,624.0,26,85.0,-1.0,2014090700,2014,1,NO,0.504748015401
4,624.0,26,35.0,-1.0,2014090700,2014,1,NO,0.515243084898
4,624.0,26,80.0,-1.0,2014090700,2014,1,NO,0.505860346445
4,624.0,27,98.0,-1.0,2014090700,2014,1,NO,0.502946228623
4,621.0,27,85.0,-1.0,2014090700,2014,1,NO,0.505959247571
4,577.0,27,88.0,-1.0,2014090700,2014,1,NO,0.506124658692
4,530.0,27,75.0,-1.0,2014090700,2014,1,NO,0.510664240012
4,521.0,27,26.0,-1.0,2014090700,2014,1,NO,0.523326486642
4,497.0,27,30.0,-1.0,2014090700,2014,1,NO,0.523853609065
4,493.0,27,30.0,-1.0,2014090700,2014,1,NO,0.524110079198
4,489.0,27,30.0,-1.0,2014090700,2014,1,NO,0.52437058744
4,474.0,27,94.0,-1.0,2014090700,2014,1,NO,0.506585807859
4,453.0,27,71.0,-1.0,2014090700,2014,1,NO,0.514662803393
4,414.0,27,67.0,-1.0,2014090700,2014,1,NO,0.517905258629
4,410.0,27,67.0,-1.0,2014090700,2014,1,NO,0.518124081295
4,377.0,27,51.0,-1.0,2014090700,2014,1,NO,0.526271456319
4,342.0,27,48.0,-1.0,2014090700,2014,1,NO,0.530724355421
4,307.0,27,25.0,-1.0,2014090700,2014,1,NO,0.545083707111
4,275.0,27,17.0,-1.0,2014090700,2014,1,NO,0.554708966469
4,268.0,27,2.0,-1.0,2014090700,2014,1,NO,0.562783426695
4,268.0,27,65.0,-1.0,2014090700,2014,1,NO,0.530069927962
4,261.0,27,24.0,-1.0,2014090700,2014,1,NO,0.554508964723
4,261.0,27,29.0,-1.0,2014090700,2014,1,NO,0.551932502528
4,234.0,27,34.0,-1.0,2014090700,2014,1,NO,0.555300236482
4,218.0,27,34.0,-1.0,2014090700,2014,1,NO,0.559489344228
4,218.0,27,46.0,-1.0,2014090700,2014,1,NO,0.550942803886
4,213.0,27,51.0,-1.0,2014090700,2014,1,NO,0.548227602562
4,207.0,27,75.0,-1.0,2014090700,2014,1,NO,0.5288858614
4,202.0,27,88.0,-1.0,2014090700,2014,1,NO,0.517143614794
4,196.0,27,95.0,-1.0,2014090700,2014,1,NO,0.510297181305
4,187.0,27,99.0,-1.0,2014090700,2014,1,NO,0.505737777911
4,187.0,27,99.0,-1.0,2014090700,2014,1,NO,0.505737777911
4,182.0,33,97.0,-1.0,2014090700,2014,1,NO,0.527610982787
4,182.0,33,97.0,-1.0,2014090700,2014,1,NO,0.527610982787
4,178.0,33,80.0,-1.0,2014090700,2014,1,NO,0.546944517883
4,178.0,33,35.0,-1.0,2014090700,2014,1,NO,0.593495289889
4,178.0,34,98.0,-1.0,2014090700,2014,1,NO,0.529847204631
4,157.0,34,67.0,-1.0,2014090700,2014,1,NO,0.570406442795
4,141.0,34,67.0,-1.0,2014090700,2014,1,NO,0.574925776125
4,141.0,34,55.0,-1.0,2014090700,2014,1,NO,0.592278029256
4,138.0,34,55.0,-1.0,2014090700,2014,1,NO,0.593628287871
4,138.0,34,34.0,-1.0,2014090700,2014,1,NO,0.62213966574
4,106.0,34,33.0,-1.0,2014090700,2014,1,NO,0.651260629574
4,106.0,34,33.0,-1.0,2014090700,2014,1,NO,0.651260629574
4,106.0,34,34.0,-1.0,2014090700,2014,1,NO,0.649521932414
4,102.0,34,33.0,-1.0,2014090700,2014,1,NO,0.65542041489
5,98.0,34,20.0,-1.0,2014090700,2014,1,NO,0.682392271789
5,98.0,34,65.0,-1.0,2014090700,2014,1,NO,0.591192499597
5,96.0,34,20.0,-1.0,2014090700,2014,1,NO,0.685193514836
5,87.0,34,38.0,-1.0,2014090700,2014,1,NO,0.661179398525
5,46.0,34,35.0,-1.0,2014090700,2014,1,NO,0.71949397168
5,5.0,34,34.0,-1.0,2014090700,2014,1,NO,0.710795215308
5,0.0,34,34.0,-1.0,2014090700,2014,1,NO,0.692604115123
1,3698.0,0,80.0,1.0,2014090700,2014,1,ATL,0.488819771627
1,3698.0,0,35.0,1.0,2014090700,2014,1,ATL,0.490174301703
1,3676.0,0,75.0,1.0,2014090700,2014,1,ATL,0.488958286277
1,3636.0,0,43.0,1.0,2014090700,2014,1,ATL,0.489914057187
1,3604.0,0,37.0,1.0,2014090700,2014,1,ATL,0.490086088387
1,3572.0,0,35.0,1.0,2014090700,2014,1,ATL,0.490137588737
1,3538.0,0,18.0,1.0,2014090700,2014,1,ATL,0.490653253037
1,3508.0,0,17.0,1.0,2014090700,2014,1,ATL,0.490679556915
1,3482.0,0,27.0,1.0,2014090700,2014,1,ATL,0.490361988489
1,3476.0,0,27.0,1.0,2014090700,2014,1,ATL,0.490360522372
1,3436.0,0,13.0,1.0,2014090700,2014,1,ATL,0.490795107906
1,3431.0,0,20.0,1.0,2014090700,2014,1,ATL,0.490572414645
1,3431.0,0,65.0,1.0,2014090700,2014,1,ATL,0.489121908067
1,3394.0,0,21.0,1.0,2014090700,2014,1,ATL,0.490533324331
1,3355.0,0,24.0,1.0,2014090700,2014,1,ATL,0.490427741039
1,3330.0,0,19.0,1.0,2014090700,2014,1,ATL,0.490585885739
1,3325.0,0,19.0,1.0,2014090700,2014,1,ATL,0.490584949954
1,3316.0,0,61.0,1.0,2014090700,2014,1,ATL,0.489183436107
1,3278.0,0,59.0,1.0,2014090700,2014,1,ATL,0.4892278522
1,3245.0,0,58.0,1.0,2014090700,2014,1,ATL,0.489241848373
1,3205.0,0,50.0,1.0,2014090700,2014,1,ATL,0.489495481164
1,3198.0,0,50.0,1.0,2014090700,2014,1,ATL,0.489491679494
1,3163.0,0,46.0,1.0,2014090700,2014,1,ATL,0.489613078385
1,3126.0,0,33.0,1.0,2014090700,2014,1,ATL,0.490054118767
1,3095.0,0,33.0,1.0,2014090700,2014,1,ATL,0.49004246764
1,3089.0,0,33.0,1.0,2014090700,2014,1,ATL,0.490040185273
1,3082.0,0,33.0,1.0,2014090700,2014,1,ATL,0.490037511155
1,3077.0,0,65.0,1.0,2014090700,2014,1,ATL,0.488877082781
1,3072.0,0,16.0,1.0,2014090700,2014,1,ATL,0.490640103003
1,3049.0,0,33.0,1.0,2014090700,2014,1,ATL,0.490024737357
1,3017.0,0,36.0,1.0,2014090700,2014,1,ATL,0.489902324162
1,2987.0,0,50.0,1.0,2014090700,2014,1,ATL,0.489368580482
1,2951.0,0,54.0,1.0,2014090700,2014,1,ATL,0.489194269921
1,2929.0,0,60.0,1.0,2014090700,2014,1,ATL,0.488949045846
1,2894.0,0,63.0,1.0,2014090700,2014,1,ATL,0.48880445959
1,2864.0,0,75.0,1.0,2014090700,2014,1,ATL,0.488304290599
1,2854.0,0,80.0,1.0,2014090700,2014,1,ATL,0.488094275608
1,2820.0,0,74.0,1.0,2014090700,2014,1,ATL,0.488298152006
1,2814.0,0,74.0,1.0,2014090700,2014,1,ATL,0.48829178902
1,2798.0,0,74.0,1.0,2014090700,2014,1,ATL,0.488274684188
2,2798.0,0,57.0,1.0,2014090700,2014,1,ATL,0.488961761627
2,2766.0,0,39.0,1.0,2014090700,2014,1,ATL,0.489662308624
2,2728.0,0,18.0,1.0,2014090700,2014,1,ATL,0.490488450012
2,2688.0,0,18.0,1.0,2014090700,2014,1,ATL,0.490477719877
2,2648.0,0,11.0,1.0,2014090700,2014,1,ATL,0.490754835977
2,2609.0,0,2.0,1.0,2014090700,2014,1,ATL,0.491121753722
2,2604.0,0,2.0,1.0,2014090700,2014,1,ATL,0.491121594868
2,2604.0,0,65.0,1.0,2014090700,2014,1,ATL,0.488443475406
2,2604.0,0,20.0,1.0,2014090700,2014,1,ATL,0.490370057665
2,2599.0,0,20.0,1.0,2014090700,2014,1,ATL,0.490368439404
2,2556.0,0,22.0,1.0,2014090700,2014,1,ATL,0.49026846719
2,2540.0,0,57.0,1.0,2014090700,2014,1,ATL,0.488728688808
2,2504.0,0,62.0,1.0,2014090700,2014,1,ATL,0.488466295072
2,2482.0,0,52.0,1.0,2014090700,2014,1,ATL,0.488896624987
2,2455.0,0,69.0,1.0,2014090700,2014,1,ATL,0.488085708066
2,2419.0,0,74.0,1.0,2014090700,2014,1,ATL,0.487801377353
2,2375.0,0,78.0,1.0,2014090700,2014,1,ATL,0.487542673933
2,2338.0,0,80.0,1.0,2014090700,2014,1,ATL,0.487384075356
2,2297.0,0,80.0,1.0,2014090700,2014,1,ATL,0.48731350375
2,2292.0,0,80.0,1.0,2014090700,2014,1,ATL,0.487304719009
2,2292.0,0,75.0,1.0,2014090700,2014,1,ATL,0.487556446823
2,2278.0,0,87.0,1.0,2014090700,2014,1,ATL,0.486923412604
2,2245.0,0,90.0,1.0,2014090700,2014,1,ATL,0.486702225256
2,2218.0,0,80.0,1.0,2014090700,2014,1,ATL,0.487169915858
2,2181.0,0,85.0,1.0,2014090700,2014,1,ATL,0.486832412797
2,2150.0,6,98.0,1.0,2014090700,2014,1,ATL,0.488110574526
2,2144.0,6,35.0,1.0,2014090700,2014,1,ATL,0.491475940002
2,2144.0,6,80.0,1.0,2014090700,2014,1,ATL,0.489085025485
2,2144.0,7,98.0,1.0,2014090700,2014,1,ATL,0.488444225415
2,2113.0,7,72.0,1.0,2014090700,2014,1,ATL,0.489838793076
2,2080.0,7,65.0,1.0,2014090700,2014,1,ATL,0.490203000825
2,2037.0,7,60.0,1.0,2014090700,2014,1,ATL,0.490461203514
2,2018.0,7,54.0,1.0,2014090700,2014,1,ATL,0.490792959377
2,2018.0,7,54.0,1.0,2014090700,2014,1,ATL,0.490792959377
2,1988.0,7,41.0,1.0,2014090700,2014,1,ATL,0.491526207583
2,1981.0,7,29.0,1.0,2014090700,2014,1,ATL,0.492204765775
2,1977.0,7,24.0,1.0,2014090700,2014,1,ATL,0.4924871662
2,1932.0,7,13.0,1.0,2014090700,2014,1,ATL,0.493142876929
2,1922.0,7,13.0,1.0,2014090700,2014,1,ATL,0.493152926961
2,1922.0,7,3.0,1.0,2014090700,2014,1,ATL,0.493718677595
2,1918.0,7,2.0,1.0,2014090700,2014,1,ATL,0.493780261543
2,1918.0,7,20.0,1.0,2014090700,2014,1,ATL,0.492756346769
2,1918.0,7,65.0,1.0,2014090700,2014,1,ATL,0.490107984297
2,1912.0,7,65.0,1.0,2014090700,2014,1,ATL,0.490104122126
2,1912.0,7,39.0,1.0,2014090700,2014,1,ATL,0.491654674344
2,1902.0,7,39.0,1.0,2014090700,2014,1,ATL,0.491656776206
2,1902.0,10,78.0,1.0,2014090700,2014,1,ATL,0.490462076634
2,1902.0,10,78.0,1.0,2014090700,2014,1,ATL,0.490462076634
2,1902.0,10,78.0,1.0,2014090700,2014,1,ATL,0.490462076634
3,1898.0,10,65.0,1.0,2014090700,2014,1,ATL,0.491257489127
3,1898.0,10,20.0,1.0,2014090700,2014,1,ATL,0.493935827553
3,1864.0,10,26.0,1.0,2014090700,2014,1,ATL,0.493629143182
3,1841.0,10,46.0,1.0,2014090700,2014,1,ATL,0.492438823152
3,1803.0,10,50.0,1.0,2014090700,2014,1,ATL,0.492210394057
3,1765.0,10,61.0,1.0,2014090700,2014,1,ATL,0.491513034239
3,1738.0,10,68.0,1.0,2014090700,2014,1,ATL,0.49104711271
3,1716.0,10,70.0,1.0,2014090700,2014,1,ATL,0.490906369707
3,1684.0,10,72.0,1.0,2014090700,2014,1,ATL,0.490757415705
3,1644.0,10,72.0,1.0,2014090700,2014,1,ATL,0.49074116125
3,1640.0,10,72.0,1.0,2014090700,2014,1,ATL,0.490739477808
3,1597.0,10,99.0,1.0,2014090700,2014,1,ATL,0.488692969521
3,1566.0,16,99.0,1.0,2014090700,2014,1,ATL,0.491444693318
3,1560.0,17,98.0,1.0,2014090700,2014,1,ATL,0.491992016435
3,1560.0,17,80.0,1.0,2014090700,2014,1,ATL,0.493387158711
3,1560.0,17,35.0,1.0,2014090700,2014,1,ATL,0.496744810327
3,1516.0,17,85.0,1.0,2014090700,2014,1,ATL,0.493043858827
3,1509.0,17,64.0,1.0,2014090700,2014,1,ATL,0.494709919136
3,1505.0,17,64.0,1.0,2014090700,2014,1,ATL,0.494718622116
3,1488.0,17,59.0,1.0,2014090700,2014,1,ATL,0.495150724667
3,1480.0,17,59.0,1.0,2014090700,2014,1,ATL,0.49517094508
3,1443.0,17,57.0,1.0,2014090700,2014,1,ATL,0.495429648565
3,1437.0,17,57.0,1.0,2014090700,2014,1,ATL,0.495446433323
3,1425.0,17,15.0,1.0,2014090700,2014,1,ATL,0.498833209964
3,1387.0,17,25.0,1.0,2014090700,2014,1,ATL,0.498239439826
3,1381.0,17,25.0,1.0,2014090700,2014,1,ATL,0.498269752087
3,1377.0,17,25.0,1.0,2014090700,2014,1,ATL,0.498290105744
3,1345.0,17,34.0,1.0,2014090700,2014,1,ATL,0.497701098261
3,1335.0,17,80.0,1.0,2014090700,2014,1,ATL,0.493690951282
3,1298.0,17,74.0,1.0,2014090700,2014,1,ATL,0.494310481768
3,1261.0,17,17.0,1.0,2014090700,2014,1,ATL,0.499645079881
3,1221.0,17,16.0,1.0,2014090700,2014,1,ATL,0.50001101786
3,1179.0,17,14.0,1.0,2014090700,2014,1,ATL,0.500511104213
3,1170.0,17,20.0,1.0,2014090700,2014,1,ATL,0.500011725182
3,1136.0,17,25.0,1.0,2014090700,2014,1,ATL,0.499778091729
3,1101.0,17,35.0,1.0,2014090700,2014,1,ATL,0.499009630899
3,1065.0,17,45.0,1.0,2014090700,2014,1,ATL,0.498172184906
3,1032.0,23,46.0,1.0,2014090700,2014,1,ATL,0.502525857644
3,1019.0,24,98.0,1.0,2014090700,2014,1,ATL,0.497032347794
3,1019.0,24,35.0,1.0,2014090700,2014,1,ATL,0.504650610609
3,1018.0,24,80.0,1.0,2014090700,2014,1,ATL,0.49930294109
3,998.0,24,80.0,1.0,2014090700,2014,1,ATL,0.499448229994
4,998.0,24,79.0,1.0,2014090700,2014,1,ATL,0.499574995831
4,962.0,24,73.0,1.0,2014090700,2014,1,ATL,0.500643778987
4,917.0,24,62.0,1.0,2014090700,2014,1,ATL,0.502568771709
4,880.0,24,61.0,1.0,2014090700,2014,1,ATL,0.503158773507
4,842.0,24,57.0,1.0,2014090700,2014,1,ATL,0.50425674614
4,801.0,24,48.0,1.0,2014090700,2014,1,ATL,0.506276412655
4,759.0,24,46.0,1.0,2014090700,2014,1,ATL,0.507399660493
4,754.0,24,46.0,1.0,2014090700,2014,1,ATL,0.507502922467
4,713.0,24,27.0,1.0,2014090700,2014,1,ATL,0.511609400844
4,676.0,24,22.0,1.0,2014090700,2014,1,ATL,0.513569203639
4,631.0,24,3.0,1.0,2014090700,2014,1,ATL,0.518530634781
4,624.0,24,15.0,1.0,2014090700,2014,1,ATL,0.516694434346
4,624.0,24,65.0,1.0,2014090700,2014,1,ATL,0.506801004007
4,624.0,24,20.0,1.0,2014090700,2014,1,ATL,0.51577488483
4,624.0,24,2.0,1.0,2014090700,2014,1,ATL,0.519008477924
4,621.0,24,15.0,1.0,2014090700,2014,1,ATL,0.516816056166
4,577.0,24,12.0,1.0,2014090700,2014,1,ATL,0.519333436743
4,530.0,24,25.0,1.0,2014090700,2014,1,ATL,0.518936052213
4,521.0,24,74.0,1.0,2014090700,2014,1,ATL,0.507092743568
4,497.0,24,70.0,1.0,2014090700,2014,1,ATL,0.508856526311
4,493.0,24,70.0,1.0,2014090700,2014,1,ATL,0.50897601724
4,489.0,24,70.0,1.0,2014090700,2014,1,ATL,0.509097059802
4,474.0,24,6.0,1.0,2014090700,2014,1,ATL,0.526774411654
4,453.0,24,29.0,1.0,2014090700,2014,1,ATL,0.522434331666
4,414.0,24,33.0,1.0,2014090700,2014,1,ATL,0.524041132173
4,410.0,24,33.0,1.0,2014090700,2014,1,ATL,0.524346811802
4,377.0,24,49.0,1.0,2014090700,2014,1,ATL,0.521368815655
4,342.0,24,52.0,1.0,2014090700,2014,1,ATL,0.52284579262
4,307.0,24,75.0,1.0,2014090700,2014,1,ATL,0.514206963212
4,275.0,30,83.0,1.0,2014090700,2014,1,ATL,0.525628506638
4,268.0,31,98.0,1.0,2014090700,2014,1,ATL,0.518551256223
4,268.0,31,35.0,1.0,2014090700,2014,1,ATL,0.557615223553
4,261.0,31,76.0,1.0,2014090700,2014,1,ATL,0.533999470842
4,261.0,31,71.0,1.0,2014090700,2014,1,ATL,0.537327028313
4,234.0,31,66.0,1.0,2014090700,2014,1,ATL,0.544743385786
4,218.0,31,66.0,1.0,2014090700,2014,1,ATL,0.54748920083
4,218.0,31,54.0,1.0,2014090700,2014,1,ATL,0.557115850486
4,213.0,31,49.0,1.0,2014090700,2014,1,ATL,0.562291869152
4,207.0,31,25.0,1.0,2014090700,2014,1,ATL,0.581891503757
4,202.0,31,12.0,1.0,2014090700,2014,1,ATL,0.59235217744
4,196.0,31,5.0,1.0,2014090700,2014,1,ATL,0.599343422759
4,187.0,31,1.0,1.0,2014090700,2014,1,ATL,0.606403472258
4,187.0,31,1.0,1.0,2014090700,2014,1,ATL,0.606403472258
4,182.0,31,3.0,1.0,2014090700,2014,1,ATL,0.608144025911
4,182.0,31,3.0,1.0,2014090700,2014,1,ATL,0.608144025911
4,178.0,31,20.0,1.0,2014090700,2014,1,ATL,0.598889674243
4,178.0,31,65.0,1.0,2014090700,2014,1,ATL,0.556473491422
4,178.0,31,2.0,1.0,2014090700,2014,1,ATL,0.611129734766
4,157.0,31,33.0,1.0,2014090700,2014,1,ATL,0.598848630258
4,141.0,31,33.0,1.0,2014090700,2014,1,ATL,0.608582313796
4,141.0,31,45.0,1.0,2014090700,2014,1,ATL,0.593390930705
4,138.0,31,45.0,1.0,2014090700,2014,1,ATL,0.594952787507
4,138.0,31,66.0,1.0,2014090700,2014,1,ATL,0.564671414688
4,106.0,31,67.0,1.0,2014090700,2014,1,ATL,0.569922373036
4,106.0,31,67.0,1.0,2014090700,2014,1,ATL,0.569922373036
4,106.0,31,66.0,1.0,2014090700,2014,1,ATL,0.571970409875
4,102.0,34,67.0,1.0,2014090700,2014,1,ATL,0.585760911967
5,98.0,34,80.0,1.0,2014090700,2014,1,ATL,0.557726546862
5,98.0,34,35.0,1.0,2014090700,2014,1,ATL,0.655886753434
5,96.0,34,80.0,1.0,2014090700,2014,1,ATL,0.557577249458
5,87.0,34,62.0,1.0,2014090700,2014,1,ATL,0.601508327703
5,46.0,34,65.0,1.0,2014090700,2014,1,ATL,0.589496467791
5,5.0,34,66.0,1.0,2014090700,2014,1,ATL,0.514923601271
5,0.0,37,66.0,1.0,2014090700,2014,1,ATL,0.524474470669
1,3600.0,0,80.0,-1.0,2014090701,2014,1,BAL,0.488753370349
1,3600.0,0,35.0,-1.0,2014090701,2014,1,BAL,0.490145971512
1,3569.0,0,71.0,-1.0,2014090701,2014,1,BAL,0.489015483662
1,3541.0,0,65.0,-1.0,2014090701,2014,1,BAL,0.489187831531
1,3502.0,0,61.0,-1.0,2014090701,2014,1,BAL,0.489292716301
1,3496.0,0,61.0,-1.0,2014090701,2014,1,BAL,0.489289375834
1,3496.0,0,66.0,-1.0,2014090701,2014,1,BAL,0.48912932693
