eid,season,week,Home,Away,HomeScore,AwayScore,Day,Time,Favorite,Underdog,Spread
2013111700,2013,11,BUF,NYJ,37.0,14.0,Sun,1:00,NYJ,BUF,-2.0
2013111701,2013,11,CHI,BAL,23.0,20.0,Sun,1:00,CHI,BAL,-3.0
2013111702,2013,11,CIN,CLE,41.0,20.0,Sun,1:00,CIN,CLE,-5.0
2013111703,2013,11,HOU,OAK,23.0,28.0,Sun,1:00,HOU,OAK,-10.5
2013111704,2013,11,JAC,ARI,14.0,27.0,Sun,1:00,ARI,JAC,-9.0
2013111706,2013,11,PHI,WAS,24.0,16.0,Sun,1:00,PHI,WAS,-4.5
2013111707,2013,11,PIT,DET,37.0,27.0,Sun,1:00,DET,PIT,-3.0
2013111708,2013,11,TB,ATL,41.0,28.0,Sun,1:00,TB,ATL,-2.0
2013111705,2013,11,MIA,SD,20.0,16.0,Sun,4:05,SD,MIA,-2.5
2013111710,2013,11,NO,SF,23.0,20.0,Sun,4:25,NO,SF,-3.0
2013111711,2013,11,SEA,MIN,41.0,20.0,Sun,4:25,SEA,MIN,-13.0
2013111712,2013,11,NYG,GB,27.0,13.0,Sun,4:25,NYG,GB,-3.5
2013111709,2013,11,DEN,KC,27.0,17.0,Sun,8:30,DEN,KC,-7.5
2013111800,2013,11,CAR,NE,24.0,20.0,Mon,8:40,CAR,NE,-3.0
2013112100,2013,12,ATL,NO,13.0,17.0,Thu,8:25,NO,ATL,-8.0
2013112402,2013,12,DET,TB,21.0,24.0,Sun,1:00,DET,TB,-7.0
2013112403,2013,12,GB,MIN,26.0,26.0,Sun,1:00,GB,MIN,-6.0
2013112404,2013,12,HOU,JAC,6.0,13.0,Sun,1:00,HOU,JAC,-10.5
2013112405,2013,12,KC,SD,38.0,41.0,Sun,1:00,KC,SD,-3.5
2013112406,2013,12,MIA,CAR,16.0,20.0,Sun,1:00,CAR,MIA,-5.0
2013112401,2013,12,CLE,PIT,11.0,27.0,Sun,1:00,CLE,PIT,-2.5
2013112407,2013,12,STL,CHI,42.0,21.0,Sun,1:00,STL,CHI,-2.0
2013112400,2013,12,BAL,NYJ,19.0,3.0,Sun,1:00,BAL,NYJ,-4.0
2013112408,2013,12,ARI,IND,40.0,11.0,Sun,4:05,ARI,IND,-3.0
2013112409,2013,12,OAK,TEN,19.0,23.0,Sun,4:05,TEN,OAK,-2.5
2013112410,2013,12,NYG,DAL,21.0,24.0,Sun,4:25,NYG,DAL,-2.5
2013112411,2013,12,NE,DEN,34.0,31.0,Sun,8:30,DEN,NE,-1.0
2013112500,2013,12,WAS,SF,6.0,27.0,Mon,8:40,SF,WAS,-5.5
2013112800,2013,13,DET,GB,40.0,10.0,Thu,12:30,DET,GB,-6.5
2013112801,2013,13,DAL,OAK,31.0,24.0,Thu,4:30,DAL,OAK,-9.0
2013112802,2013,13,BAL,PIT,22.0,20.0,Thu,8:30,BAL,PIT,-3.0
2013120102,2013,13,IND,TEN,22.0,14.0,Sun,1:00,IND,TEN,-3.5
2013120101,2013,13,CLE,JAC,28.0,32.0,Sun,1:00,CLE,JAC,-7.0
2013120100,2013,13,CAR,TB,27.0,6.0,Sun,1:00,CAR,TB,-7.0
2013120104,2013,13,MIN,CHI,23.0,20.0,Sun,1:00,MIN,CHI,-1.0
2013120105,2013,13,NYJ,MIA,3.0,23.0,Sun,1:00,NYJ,MIA,0.0
2013120106,2013,13,PHI,ARI,24.0,21.0,Sun,1:00,PHI,ARI,-3.5
2013120109,2013,13,HOU,NE,31.0,34.0,Sun,1:00,NE,HOU,-7.0
2013120107,2013,13,BUF,ATL,31.0,34.0,Sun,4:05,BUF,ATL,-4.5
2013120108,2013,13,SF,STL,23.0,13.0,Sun,4:05,SF,STL,-7.5
2013120103,2013,13,KC,DEN,28.0,35.0,Sun,4:25,DEN,KC,-5.5
2013120110,2013,13,SD,CIN,10.0,17.0,Sun,4:25,CIN,SD,-1.5
2013120111,2013,13,WAS,NYG,17.0,24.0,Sun,8:30,WAS,NYG,-1.0
2013120200,2013,13,SEA,NO,34.0,7.0,Mon,8:40,SEA,NO,-6.5
2013120500,2013,14,JAC,HOU,27.0,20.0,Thu,8:25,HOU,JAC,-3.0
2013120801,2013,14,CIN,IND,42.0,28.0,Sun,1:00,CIN,IND,-7.0
2013120802,2013,14,NE,CLE,27.0,26.0,Sun,1:00,NE,CLE,-10.0
2013120803,2013,14,NYJ,OAK,37.0,27.0,Sun,1:00,NYJ,OAK,-3.0
2013120805,2013,14,PHI,DET,34.0,20.0,Sun,1:00,PHI,DET,-2.5
2013120806,2013,14,PIT,MIA,28.0,34.0,Sun,1:00,PIT,MIA,-3.0
2013120807,2013,14,TB,BUF,27.0,6.0,Sun,1:00,TB,BUF,-3.0
2013120813,2013,14,GB,ATL,22.0,21.0,Sun,1:00,GB,ATL,-3.5
2013120808,2013,14,WAS,KC,10.0,45.0,Sun,1:00,KC,WAS,-3.5
2013120800,2013,14,BAL,MIN,29.0,26.0,Sun,1:00,BAL,MIN,-6.0
2013120809,2013,14,DEN,TEN,51.0,28.0,Sun,4:05,DEN,TEN,-12.5
2013120810,2013,14,ARI,STL,30.0,10.0,Sun,4:25,ARI,STL,-4.5
2013120811,2013,14,SD,NYG,37.0,14.0,Sun,4:25,SD,NYG,-4.5
2013120812,2013,14,SF,SEA,19.0,17.0,Sun,4:25,SF,SEA,-2.5
2013120804,2013,14,NO,CAR,31.0,13.0,Sun,8:30,NO,CAR,-3.0
2013120900,2013,14,CHI,DAL,45.0,28.0,Mon,8:40,CHI,DAL,-1.5
2013121200,2013,15,DEN,SD,20.0,27.0,Thu,8:25,DEN,SD,-10.0
2013121500,2013,15,ATL,WAS,27.0,26.0,Sun,1:00,ATL,WAS,-5.5
2013121501,2013,15,CLE,CHI,31.0,38.0,Sun,1:00,CHI,CLE,-1.0
2013121502,2013,15,IND,HOU,25.0,3.0,Sun,1:00,IND,HOU,-6.0
2013121503,2013,15,JAC,BUF,20.0,27.0,Sun,1:00,BUF,JAC,-4.0
2013121504,2013,15,MIA,NE,24.0,20.0,Sun,1:00,MIA,NE,-2.5
2013121505,2013,15,MIN,PHI,48.0,30.0,Sun,1:00,PHI,MIN,-6.5
2013121506,2013,15,NYG,SEA,0.0,23.0,Sun,1:00,SEA,NYG,-9.0
2013121508,2013,15,TB,SF,14.0,33.0,Sun,1:00,SF,TB,-5.0
2013121510,2013,15,CAR,NYJ,30.0,20.0,Sun,4:05,CAR,NYJ,-10.0
2013121511,2013,15,OAK,KC,31.0,56.0,Sun,4:05,KC,OAK,-6.5
2013121507,2013,15,STL,NO,27.0,16.0,Sun,4:25,NO,STL,-7.0
2013121509,2013,15,TEN,ARI,34.0,37.0,Sun,4:25,ARI,TEN,-3.0
2013121512,2013,15,DAL,GB,36.0,37.0,Sun,4:25,DAL,GB,-5.5
2013121513,2013,15,PIT,CIN,30.0,20.0,Sun,8:30,CIN,PIT,-2.0
2013121600,2013,15,DET,BAL,16.0,18.0,Mon,8:40,DET,BAL,-5.0
2013122200,2013,16,BUF,MIA,19.0,0.0,Sun,1:00,BUF,MIA,-1.0
2013122201,2013,16,CAR,NO,17.0,13.0,Sun,1:00,CAR,NO,-3.0
2013122202,2013,16,CIN,MIN,42.0,14.0,Sun,1:00,CIN,MIN,-7.5
2013122203,2013,16,HOU,DEN,13.0,37.0,Sun,1:00,DEN,HOU,-10.0
2013122204,2013,16,JAC,TEN,16.0,20.0,Sun,1:00,TEN,JAC,-4.5
2013122205,2013,16,KC,IND,7.0,23.0,Sun,1:00,KC,IND,-7.5
2013122206,2013,16,NYJ,CLE,24.0,13.0,Sun,1:00,NYJ,CLE,-2.0
2013122208,2013,16,STL,TB,23.0,13.0,Sun,1:00,STL,TB,-3.5
2013122209,2013,16,WAS,DAL,23.0,24.0,Sun,1:00,DAL,WAS,-3.0
2013122210,2013,16,DET,NYG,20.0,23.0,Sun,4:05,DET,NYG,-9.0
2013122211,2013,16,SEA,ARI,10.0,17.0,Sun,4:05,SEA,ARI,-9.0
2013122212,2013,16,GB,PIT,31.0,38.0,Sun,4:25,PIT,GB,-1.0
2013122213,2013,16,SD,OAK,26.0,13.0,Sun,4:25,SD,OAK,-10.0
2013122214,2013,16,BAL,NE,7.0,41.0,Sun,4:25,NE,BAL,-1.0
2013122207,2013,16,PHI,CHI,54.0,11.0,Sun,8:30,PHI,CHI,-3.0
2013122300,2013,16,SF,ATL,34.0,24.0,Mon,8:40,SF,ATL,-14.5
2013122900,2013,17,ATL,CAR,20.0,21.0,Sun,1:00,CAR,ATL,-6.0
2013122902,2013,17,CIN,BAL,34.0,17.0,Sun,1:00,CIN,BAL,-6.5
2013122904,2013,17,IND,JAC,30.0,10.0,Sun,1:00,IND,JAC,-11.0
2013122905,2013,17,MIA,NYJ,7.0,20.0,Sun,1:00,MIA,NYJ,-7.0
2013122906,2013,17,MIN,DET,14.0,13.0,Sun,1:00,DET,MIN,-2.0
2013122909,2013,17,NYG,WAS,20.0,6.0,Sun,1:00,NYG,WAS,-3.5
2013122910,2013,17,PIT,CLE,20.0,7.0,Sun,1:00,PIT,CLE,-9.0
2013122911,2013,17,TEN,HOU,16.0,10.0,Sun,1:00,TEN,HOU,-7.0
2013122915,2013,17,SEA,STL,27.0,9.0,Sun,4:25,SEA,STL,-12.0
2013122907,2013,17,NE,BUF,34.0,20.0,Sun,4:25,NE,BUF,-7.5
2013122908,2013,17,NO,TB,42.0,17.0,Sun,4:25,NO,TB,-10.5
2013122912,2013,17,ARI,SF,20.0,23.0,Sun,4:25,ARI,SF,-3.0
2013122913,2013,17,OAK,DEN,14.0,34.0,Sun,4:25,DEN,OAK,-10.0
2013122914,2013,17,SD,KC,27.0,24.0,Sun,4:25,SD,KC,-14.5
2013122901,2013,17,CHI,GB,28.0,33.0,Sun,4:25,GB,CHI,-3.0
2013122903,2013,17,DAL,PHI,22.0,24.0,Sun,8:30,PHI,DAL,-7.0
2014010400,2013,18,IND,KC,45.0,44.0,Sat,4:35,KC,IND,-1.5
2014010401,2013,18,PHI,NO,24.0,26.0,Sat,8:10,PHI,NO,-3.0
2014010500,2013,18,CIN,SD,10.0,27.0,Sun,1:05,CIN,SD,-6.5
2014010501,2013,18,GB,SF,20.0,23.0,Sun,4:40,SF,GB,-3.0
2014011100,2013,19,SEA,NO,23.0,15.0,Sat,4:35,SEA,NO,-9.0
2014011101,2013,19,NE,IND,43.0,22.0,Sat,8:15,NE,IND,-7.0
2014011200,2013,19,CAR,SF,10.0,23.0,Sun,1:05,SF,CAR,-2.0
2014011201,2013,19,DEN,SD,24.0,17.0,Sun,4:40,DEN,SD,-9.0
2014011900,2013,20,DEN,NE,26.0,16.0,Sun,3:00,DEN,NE,-5.0
2014011901,2013,20,SEA,SF,23.0,17.0,Sun,6:30,SEA,SF,-3.5
2014020200,2013,22,DEN,SEA,8.0,43.0,Sun,6:30,DEN,SEA,-2.5
2014090400,2014,1,SEA,GB,36.0,16.0,Thu,8:30,SEA,GB,-5.0
2014090700,2014,1,ATL,NO,37.0,34.0,Sun,1:00,NO,ATL,-3.0
2014090701,2014,1,BAL,CIN,16.0,23.0,Sun,1:00,BAL,CIN,-1.0
2014090702,2014,1,CHI,BUF,20.0,23.0,Sun,1:00,CHI,BUF,-7.0
2014090703,2014,1,HOU,WAS,17.0,6.0,Sun,1:00,HOU,WAS,-3.0
2014090704,2014,1,KC,TEN,10.0,26.0,Sun,1:00,KC,TEN,-3.0
2014090705,2014,1,MIA,NE,33.0,20.0,Sun,1:00,NE,MIA,-4.0
2014090706,2014,1,NYJ,OAK,19.0,14.0,Sun,1:00,NYJ,OAK,-6.5
2014090707,2014,1,PHI,JAC,34.0,17.0,Sun,1:00,PHI,JAC,-10.0
2014090708,2014,1,PIT,CLE,30.0,27.0,Sun,1:00,PIT,CLE,-6.0
2014090709,2014,1,STL,MIN,6.0,34.0,Sun,1:00,STL,MIN,-3.0
2014090710,2014,1,DAL,SF,17.0,28.0,Sun,4:25,SF,DAL,-3.5
2014090711,2014,1,TB,CAR,14.0,20.0,Sun,4:25,TB,CAR,-4.5
2014090712,2014,1,DEN,IND,31.0,24.0,Sun,8:30,DEN,IND,-8.5
2014090800,2014,1,DET,NYG,35.0,14.0,Mon,7:10,DET,NYG,-6.5
2014090801,2014,1,ARI,SD,18.0,17.0,Mon,10:20,ARI,SD,-3.0
2014091100,2014,2,BAL,PIT,26.0,6.0,Thu,8:25,BAL,PIT,-2.5
2014091400,2014,2,BUF,MIA,29.0,10.0,Sun,1:00,BUF,MIA,-1.0
2014091401,2014,2,CAR,DET,24.0,7.0,Sun,1:00,CAR,DET,-1.5
2014091402,2014,2,CIN,ATL,24.0,10.0,Sun,1:00,CIN,ATL,-5.5
2014091403,2014,2,CLE,NO,26.0,24.0,Sun,1:00,NO,CLE,-6.0
2014091404,2014,2,MIN,NE,7.0,30.0,Sun,1:00,NE,MIN,-3.0
2014091405,2014,2,NYG,ARI,14.0,25.0,Sun,1:00,NYG,ARI,-2.0
2014091406,2014,2,TEN,DAL,10.0,26.0,Sun,1:00,TEN,DAL,-3.5
2014091407,2014,2,WAS,JAC,41.0,10.0,Sun,1:00,WAS,JAC,-5.0
2014091408,2014,2,SD,SEA,30.0,21.0,Sun,4:05,SEA,SD,-5.0
2014091409,2014,2,TB,STL,17.0,19.0,Sun,4:05,TB,STL,-4.5
2014091410,2014,2,DEN,KC,24.0,17.0,Sun,4:25,DEN,KC,-13.0
2014091411,2014,2,GB,NYJ,31.0,24.0,Sun,4:25,GB,NYJ,-7.5
2014091412,2014,2,OAK,HOU,14.0,30.0,Sun,4:25,HOU,OAK,-3.0
2014091413,2014,2,SF,CHI,20.0,28.0,Sun,8:30,SF,CHI,-7.0
2014091500,2014,2,IND,PHI,27.0,30.0,Mon,8:30,IND,PHI,-3.0
2014091800,2014,3,ATL,TB,56.0,14.0,Thu,8:25,ATL,TB,-6.5
2014092100,2014,3,BUF,SD,10.0,22.0,Sun,1:00,BUF,SD,-2.5
2014092101,2014,3,CIN,TEN,33.0,7.0,Sun,1:00,CIN,TEN,-6.5
2014092102,2014,3,CLE,BAL,21.0,23.0,Sun,1:00,BAL,CLE,-1.5
2014092103,2014,3,DET,GB,19.0,7.0,Sun,1:00,DET,GB,-1.5
2014092104,2014,3,JAC,IND,17.0,44.0,Sun,1:00,IND,JAC,-6.5
2014092105,2014,3,NE,OAK,16.0,9.0,Sun,1:00,NE,OAK,-14.0
2014092106,2014,3,NO,MIN,20.0,9.0,Sun,1:00,NO,MIN,-10.0
2014092107,2014,3,NYG,HOU,30.0,17.0,Sun,1:00,NYG,HOU,-1.0
2014092108,2014,3,PHI,WAS,37.0,34.0,Sun,1:00,PHI,WAS,-4.0
2014092109,2014,3,STL,DAL,31.0,34.0,Sun,1:00,STL,DAL,-2.0
2014092110,2014,3,ARI,SF,23.0,14.0,Sun,4:05,SF,ARI,-3.0
2014092111,2014,3,MIA,KC,15.0,34.0,Sun,4:25,MIA,KC,-5.5
2014092112,2014,3,SEA,DEN,26.0,20.0,Sun,4:25,SEA,DEN,-4.5
2014092113,2014,3,CAR,PIT,19.0,37.0,Sun,8:30,CAR,PIT,-3.0
2014092200,2014,3,NYJ,CHI,19.0,27.0,Mon,8:30,NYJ,CHI,-1.5
2014092500,2014,4,WAS,NYG,14.0,45.0,Thu,8:25,WAS,NYG,-3.0
2014092801,2014,4,CHI,GB,17.0,38.0,Sun,1:00,GB,CHI,-2.0
2014092802,2014,4,HOU,BUF,23.0,17.0,Sun,1:00,HOU,Buffalo,-3.0
2014092803,2014,4,IND,TEN,41.0,17.0,Sun,1:00,IND,TEN,-7.5
2014092800,2014,4,BAL,CAR,38.0,10.0,Sun,1:00,BAL,CAR,-3.0
2014092805,2014,4,NYJ,DET,17.0,24.0,Sun,1:00,NYJ,DET,-1.5
2014092806,2014,4,OAK,MIA,14.0,38.0,Sun,1:00,MIA,OAK,-4.0
2014092807,2014,4,PIT,TB,24.0,27.0,Sun,1:00,PIT,TB,-7.5
2014092808,2014,4,SD,JAC,33.0,14.0,Sun,4:05,SD,JAC,-12.0
2014092804,2014,4,MIN,ATL,41.0,28.0,Sun,4:25,MIN,ATL,-6.0
2014092809,2014,4,SF,PHI,26.0,21.0,Sun,4:25,SF,PHI,-4.0
2014092810,2014,4,DAL,NO,38.0,17.0,Sun,8:30,DAL,NO,-3.0
2014092900,2014,4,KC,NE,41.0,14.0,Mon,8:30,NE,KC,-3.0
2014100200,2014,5,GB,MIN,42.0,10.0,Thu,8:25,GB,MIN,-9.5
2014100500,2014,5,CAR,CHI,31.0,24.0,Sun,1:00,CAR,CHI,-1.5
2014100501,2014,5,DAL,HOU,20.0,17.0,Sun,1:00,DAL,HOU,-5.5
2014100502,2014,5,DET,BUF,14.0,17.0,Sun,1:00,DET,BUF,-5.0
2014100503,2014,5,IND,BAL,20.0,13.0,Sun,1:00,IND,BAL,-3.0
2014100504,2014,5,JAC,PIT,9.0,17.0,Sun,1:00,PIT,JAC,-6.0
2014100505,2014,5,NO,TB,37.0,31.0,Sun,1:00,NO,TB,-11.0
2014100506,2014,5,NYG,ATL,30.0,20.0,Sun,1:00,NYG,ATL,-4.0
2014100507,2014,5,PHI,STL,34.0,28.0,Sun,1:00,PHI,STL,-4.0
2014100508,2014,5,TEN,CLE,28.0,29.0,Sun,1:00,CLE,TEN,-1.0
2014100509,2014,5,DEN,ARI,41.0,20.0,Sun,4:05,DEN,ARI,-8.5
2014100510,2014,5,SD,NYJ,31.0,0.0,Sun,4:25,SD,NYJ,-7.0
2014100511,2014,5,SF,KC,22.0,17.0,Sun,4:25,SF,KC,-5.0
2014100512,2014,5,NE,CIN,43.0,17.0,Sun,8:30,CIN,NE,-2.5
2014100600,2014,5,WAS,SEA,17.0,27.0,Mon,8:30,SEA,WAS,-7.0
2014100900,2014,6,HOU,IND,28.0,33.0,Thu,8:25,IND,HOU,-2.5
2014101201,2014,6,BUF,NE,22.0,37.0,Sun,1:00,BUF,NE,0.0
2014101202,2014,6,CIN,CAR,37.0,37.0,Sun,1:00,CIN,CAR,-7.0
2014101203,2014,6,CLE,PIT,31.0,10.0,Sun,1:00,CLE,PIT,-2.0
2014101204,2014,6,MIA,GB,24.0,27.0,Sun,1:00,GB,MIA,-2.0
2014101205,2014,6,MIN,DET,3.0,17.0,Sun,1:00,MIN,DET,-1.5
2014101206,2014,6,NYJ,DEN,17.0,31.0,Sun,1:00,DEN,NYJ,-10.0
2014101207,2014,6,TB,BAL,17.0,48.0,Sun,1:00,BAL,TB,-3.5
2014101208,2014,6,TEN,JAC,16.0,14.0,Sun,1:00,TEN,JAC,-4.0
2014101209,2014,6,OAK,SD,28.0,31.0,Sun,4:05,SD,OAK,-7.5
2014101200,2014,6,ATL,CHI,13.0,27.0,Sun,4:25,ATL,CHI,-3.5
2014101210,2014,6,ARI,WAS,30.0,20.0,Sun,4:25,ARI,WAS,-5.5
2014101211,2014,6,SEA,DAL,23.0,30.0,Sun,4:25,SEA,DAL,-9.5
2014101212,2014,6,PHI,NYG,27.0,0.0,Sun,8:30,PHI,NYG,-1.5
2014101300,2014,6,STL,SF,17.0,31.0,Mon,8:30,SF,STL,-3.5
2014101600,2014,7,NE,NYJ,27.0,25.0,Thu,8:25,NE,NYJ,-9.5
2014101900,2014,7,BAL,ATL,29.0,7.0,Sun,1:00,BAL,ATL,-7.0
2014101901,2014,7,BUF,MIN,17.0,16.0,Sun,1:00,BUF,MIN,-6.5
2014101902,2014,7,CHI,MIA,14.0,27.0,Sun,1:00,CHI,MIA,-3.0
2014101903,2014,7,DET,NO,24.0,23.0,Sun,1:00,DET,NO,-1.5
2014101904,2014,7,GB,CAR,38.0,17.0,Sun,1:00,GB,CAR,-6.5
2014101905,2014,7,IND,CIN,27.0,0.0,Sun,1:00,IND,CIN,-3.5
2014101906,2014,7,JAC,CLE,24.0,6.0,Sun,1:00,CLE,JAC,-4.5
2014101907,2014,7,STL,SEA,28.0,26.0,Sun,1:00,SEA,STL,-6.5
2014101908,2014,7,WAS,TEN,19.0,17.0,Sun,1:00,WAS,TEN,-6.0
2014101909,2014,7,SD,KC,20.0,23.0,Sun,4:05,SD,KC,-3.0
2014101910,2014,7,DAL,NYG,31.0,21.0,Sun,4:25,DAL,NYG,-5.5
2014101911,2014,7,OAK,ARI,13.0,24.0,Sun,4:25,ARI,OAK,-3.5
2014101912,2014,7,DEN,SF,42.0,17.0,Sun,8:30,DEN,SF,-6.5
2014102000,2014,7,PIT,HOU,30.0,23.0,Mon,8:30,PIT,HOU,-3.0
2014102300,2014,8,DEN,SD,35.0,21.0,Thu,8:25,DEN,SD,-9.0
2014102600,2014,8,ATL,DET,21.0,22.0,Sun,9:30,DET,ATL,-3.5
2014102607,2014,8,TB,MIN,13.0,19.0,Sun,1:00,TB,MIN,-1.5
2014102608,2014,8,TEN,HOU,16.0,30.0,Sun,1:00,HOU,TEN,-3.5
2014102601,2014,8,CAR,SEA,9.0,13.0,Sun,1:00,SEA,CAR,-6.0
2014102602,2014,8,CIN,BAL,27.0,24.0,Sun,1:00,BAL,CIN,-3.0
2014102603,2014,8,JAC,MIA,13.0,27.0,Sun,1:00,MIA,JAC,-6.5
2014102604,2014,8,KC,STL,34.0,7.0,Sun,1:00,KC,STL,-7.0
2014102605,2014,8,NE,CHI,51.0,23.0,Sun,1:00,NE,CHI,-6.0
2014102606,2014,8,NYJ,BUF,23.0,43.0,Sun,1:00,NYJ,BUF,-3.0
2014102609,2014,8,ARI,PHI,24.0,20.0,Sun,4:05,PHI,ARI,-1.0
2014102610,2014,8,CLE,OAK,23.0,13.0,Sun,4:25,CLE,OAK,-6.5
2014102611,2014,8,PIT,IND,51.0,34.0,Sun,4:25,IND,PIT,-4.5
2014102612,2014,8,NO,GB,44.0,23.0,Sun,8:30,NO,GB,-2.0
2014102700,2014,8,DAL,WAS,17.0,20.0,Mon,8:30,DAL,WAS,-9.5
2014103000,2014,9,CAR,NO,10.0,28.0,Thu,8:25,NO,CAR,-3.0
2014110201,2014,9,CLE,TB,22.0,17.0,Sun,1:00,CLE,TB,-7.0
2014110202,2014,9,DAL,ARI,17.0,28.0,Sun,1:00,DAL,ARI,-1.5
2014110203,2014,9,HOU,PHI,21.0,31.0,Sun,1:00,PHI,HOU,-2.0
2014110204,2014,9,KC,NYJ,24.0,10.0,Sun,1:00,KC,NYJ,-8.5
2014110200,2014,9,CIN,JAC,33.0,23.0,Sun,1:00,CIN,JAC,-10.0
2014110205,2014,9,MIA,SD,37.0,0.0,Sun,1:00,MIA,SD,-2.5
2014110206,2014,9,MIN,WAS,29.0,26.0,Sun,1:00,MIN,WAS,0.0
2014110207,2014,9,SF,STL,10.0,13.0,Sun,4:05,SF,STL,-10.5
2014110208,2014,9,NE,DEN,43.0,21.0,Sun,4:25,DEN,NE,-3.0
2014110209,2014,9,SEA,OAK,30.0,24.0,Sun,4:25,SEA,OAK,-13.5
2014110210,2014,9,PIT,BAL,43.0,23.0,Sun,8:30,PIT,BAL,-2.0
2014110300,2014,9,NYG,IND,24.0,40.0,Mon,8:30,IND,NYG,-3.0
2014110600,2014,10,CIN,CLE,3.0,24.0,Thu,8:25,CIN,CLE,-6.5
2014110901,2014,10,BUF,KC,13.0,17.0,Sun,1:00,BUF,KC,-1.5
2014110902,2014,10,DET,MIA,20.0,16.0,Sun,1:00,DET,MIA,-3.0
2014110903,2014,10,JAC,DAL,17.0,31.0,Sun,1:00,DAL,JAC,-7.5
2014110904,2014,10,NO,SF,24.0,27.0,Sun,1:00,NO,SF,-5.5
2014110900,2014,10,BAL,TEN,21.0,7.0,Sun,1:00,BAL,TEN,-10.5
2014110905,2014,10,NYJ,PIT,20.0,13.0,Sun,1:00,PIT,NYJ,-4.5
2014110906,2014,10,TB,ATL,17.0,27.0,Sun,1:00,ATL,TB,-3.0
2014110907,2014,10,OAK,DEN,17.0,41.0,Sun,4:05,DEN,OAK,-12.5
2014110908,2014,10,ARI,STL,31.0,14.0,Sun,4:25,ARI,STL,-7.0
2014110909,2014,10,SEA,NYG,38.0,17.0,Sun,4:25,SEA,NYG,-9.5
2014110910,2014,10,GB,CHI,55.0,14.0,Sun,8:30,GB,CHI,-9.5
2014111000,2014,10,PHI,CAR,45.0,21.0,Mon,8:30,PHI,CAR,-7.0
2014111300,2014,11,MIA,BUF,22.0,9.0,Thu,8:25,MIA,BUF,-4.0
2014111601,2014,11,CHI,MIN,21.0,13.0,Sun,1:00,CHI,MIN,-2.5
2014111602,2014,11,CLE,HOU,7.0,23.0,Sun,1:00,CLE,HOU,-4.0
2014111604,2014,11,KC,SEA,24.0,20.0,Sun,1:00,SEA,KC,-1.0
2014111600,2014,11,CAR,ATL,17.0,19.0,Sun,1:00,ATL,CAR,-2.5
2014111605,2014,11,NO,CIN,10.0,27.0,Sun,1:00,NO,CIN,-8.0
2014111606,2014,11,NYG,SF,10.0,16.0,Sun,1:00,SF,NYG,-4.0
2014111607,2014,11,STL,DEN,22.0,7.0,Sun,1:00,DEN,STL,-9.0
2014111608,2014,11,WAS,TB,7.0,27.0,Sun,1:00,WAS,TB,-7.0
2014111609,2014,11,SD,OAK,13.0,6.0,Sun,4:05,SD,OAK,-10.0
2014111603,2014,11,GB,PHI,53.0,20.0,Sun,4:25,GB,PHI,-5.5
2014111610,2014,11,ARI,DET,14.0,6.0,Sun,4:25,DET,ARI,-1.5
2014111611,2014,11,IND,NE,20.0,42.0,Sun,8:30,IND,NE,-3.0
2014111700,2014,11,TEN,PIT,24.0,27.0,Mon,8:30,PIT,TEN,-7.0
2014112000,2014,12,OAK,KC,24.0,20.0,Thu,8:25,KC,OAK,-7.5
2014112300,2014,12,ATL,CLE,24.0,26.0,Sun,1:00,ATL,CLE,-2.5
2014112302,2014,12,CHI,TB,21.0,13.0,Sun,1:00,CHI,TB,-4.5
2014112303,2014,12,HOU,CIN,13.0,22.0,Sun,1:00,HOU,CIN,-2.5
2014112304,2014,12,IND,JAC,23.0,3.0,Sun,1:00,IND,JAC,-13.5
2014112305,2014,12,MIN,GB,21.0,24.0,Sun,1:00,GB,MIN,-8.0
2014112306,2014,12,NE,DET,34.0,9.0,Sun,1:00,NE,DET,-7.0
2014112307,2014,12,PHI,TEN,43.0,24.0,Sun,1:00,PHI,TEN,-11.5
2014112308,2014,12,SD,STL,27.0,24.0,Sun,4:05,SD,STL,-5.0
2014112309,2014,12,SEA,ARI,19.0,3.0,Sun,4:05,SEA,ARI,-7.5
2014112310,2014,12,DEN,MIA,39.0,36.0,Sun,4:25,DEN,MIA,-6.5
2014112311,2014,12,SF,WAS,17.0,13.0,Sun,4:25,SF,WAS,-9.5
2014112312,2014,12,NYG,DAL,28.0,31.0,Sun,8:30,DAL,NYG,-4.5
2014112301,2014,12,BUF,NYJ,38.0,3.0,Mon,7:00,BUF,NYJ,-2.5
2014112400,2014,12,NO,BAL,27.0,34.0,Mon,8:30,BAL,NO,-3.0
2014112700,2014,13,DET,CHI,34.0,17.0,Thu,12:30,DET,CHI,-7.0
2014112701,2014,13,DAL,PHI,10.0,33.0,Thu,4:30,DAL,PHI,-3.5
2014112702,2014,13,SF,SEA,3.0,19.0,Thu,8:30,SF,SEA,-1.5
2014113003,2014,13,IND,WAS,49.0,27.0,Sun,1:00,IND,WAS,-8.0
2014113002,2014,13,HOU,TEN,45.0,21.0,Sun,1:00,HOU,TEN,-7.0
2014113001,2014,13,BUF,CLE,26.0,10.0,Sun,1:00,BUF,CLE,-3.0
2014113000,2014,13,BAL,SD,33.0,34.0,Sun,1:00,BAL,SD,-6.5
2014113004,2014,13,JAC,NYG,25.0,24.0,Sun,1:00,NYG,JAC,-3.0
2014113005,2014,13,MIN,CAR,31.0,13.0,Sun,1:00,MIN,CAR,-2.5
