TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
24,4,4,1,0.06155530032121098
25,1,4,1,0.13673039784216873
25,2,4,1,0.18332231845311206
25,3,4,1,0.12135572775939406
25,4,4,1,0.054666974344658725
26,1,4,1,0.13605566748387754
26,2,4,1,0.18573353854377475
26,3,4,1,0.12006897572952961
26,4,4,1,0.054666974344658725
27,1,4,1,0.1353809371255863
27,2,4,1,0.18814475863443741
27,3,4,1,0.11869890745983502
27,4,4,1,0.054666974344658725
28,1,4,1,0.1347062067672951
28,2,4,1,0.19055597872510008
28,3,4,1,0.11732883919014042
28,4,4,1,0.054666974344658725
29,1,4,1,0.13403147640900392
29,2,4,1,0.19221401120042586
29,3,4,1,0.11595877092044585
29,4,4,1,0.031893203118387836
30,1,4,1,0.13335674605071274
30,2,4,1,0.19537841890642543
30,3,4,1,0.11458870265075125
30,4,4,1,0.054666974344658725
31,1,4,1,0.13268201569242155
31,2,4,1,0.19778963899708812
31,3,4,1,0.11086473908422974
31,4,4,1,0.054666974344658725
32,1,4,1,0.1295582553035007
32,2,4,1,0.1976905537198104
32,3,4,1,0.11184856611136207
32,4,4,1,0.054666974344658725
33,1,4,1,0.1285870600115465
33,2,4,1,0.20261207917841348
33,3,4,1,0.11047849784166748
33,4,4,1,0.054666974344658725
34,1,4,1,0.12914709679549913
34,2,4,1,0.20376271799998052
34,3,4,1,0.10822835517028442
34,4,4,1,0.054666974344658725
35,1,4,1,0.12668752138655728
35,2,4,1,0.2074345193597388
35,3,4,1,0.10412641524882751
35,4,4,1,0.04498726265712
36,1,4,1,0.12930836390096556
36,2,4,1,0.20661075994112985
36,3,4,1,0.10636829303258373
36,4,4,1,0.054666974344658725
37,1,4,1,0.11364475306515742
37,2,4,1,0.21058882606759827
37,3,4,1,0.10451702153880002
37,4,4,1,0.051072617374055135
38,1,4,1,0.1279589031843832
38,2,4,1,0.21466817963172685
38,3,4,1,0.10362815649319454
38,4,4,1,0.04835544811198661
39,1,4,1,0.127284172826092
39,2,4,1,0.2170793997223895
39,3,4,1,0.10225808822349997
39,4,4,1,0.054666974344658725
40,1,4,1,0.1266094424678008
40,2,4,1,0.21949061981305218
40,3,4,1,0.10088801995380538
40,4,4,1,0.054666974344658725
41,1,4,1,0.1259347121095096
41,2,4,1,0.22190183990371487
41,3,4,1,0.0982700726518268
41,4,4,1,0.054666974344658725
42,1,4,1,0.12525998175121839
42,2,4,1,0.22431305999437753
42,3,4,1,0.09814788341441619
42,4,4,1,0.05337257597035408
43,1,4,1,0.1245852513929272
43,2,4,1,0.2267242800850402
43,3,4,1,0.09677781514472161
43,4,4,1,0.054666974344658725
44,1,4,1,0.12391052103463603
44,2,4,1,0.2291355001757029
44,3,4,1,0.09540774687502701
44,4,4,1,0.054666974344658725
45,1,4,1,0.12323579067634483
45,2,4,1,0.23154672026636564
45,3,4,1,0.09403767860533244
45,4,4,1,0.041675131444477764
46,1,4,1,0.12256106031805362
46,2,4,1,0.23395794035702824
46,3,4,1,0.09266761033563783
46,4,4,1,0.054666974344658725
47,1,4,1,0.11907609638453542
47,2,4,1,0.23636916044769093
47,3,4,1,0.09129754206594323
47,4,4,1,0.054666974344658725
48,1,4,1,0.12121159960147124
48,2,4,1,0.2387803805383536
48,3,4,1,0.08992747379624866
48,4,4,1,0.054666974344658725
49,1,4,1,0.12053686924318005
49,2,4,1,0.2411916006290162
49,3,4,1,0.08654671315969095
49,4,4,1,0.054666974344658725
50,1,4,1,0.11986213888488885
50,2,4,1,0.24360282071967893
50,3,4,1,0.08718733725685948
50,4,4,1,0.051759197028663544
51,1,4,1,0.11918740852659765
51,2,4,1,0.2424779533196306
51,3,4,1,0.0858172689871649
51,4,4,1,0.054666974344658725
52,1,4,1,0.11851267816830648
52,2,4,1,0.2484252609010043
52,3,4,1,0.07534268419707538
52,4,4,1,0.048343719978243264
53,1,4,1,0.11681402161231097
53,2,4,1,0.24601440475073383
53,3,4,1,0.0830771324477757
53,4,4,1,0.054666974344658725
54,1,4,1,0.1108610624569977
54,2,4,1,0.2532477010823297
54,3,4,1,0.06179330386902358
54,4,4,1,0.03424873617658648
55,1,4,1,0.1137689987875761
55,2,4,1,0.2445076987395158
55,3,4,1,0.07041679148590499
55,4,4,1,0.03578871661761838
56,1,4,1,0.10062651778194961
56,2,4,1,0.24711256322053934
56,3,4,1,0.04718069250479601
56,4,4,1,0.03972168697741845
57,1,4,1,0.11506942081841065
57,2,4,1,0.26048136135431765
57,3,4,1,0.07564482183531697
57,4,4,1,0.03627277450805531
58,1,4,1,0.11446429601855929
58,2,4,1,0.252188908968633
58,3,4,1,0.05471822938560249
58,4,4,1,0.03417058024101492
59,1,4,1,0.09039185549629114
59,2,4,1,0.26530380153564304
59,3,4,1,0.06916328002304047
59,4,4,1,0.054666974344658725
0,1,5,1,0.18324904482705712
0,2,5,1,0.12465354461987704
0,3,5,1,0.1775727873659339
0,4,5,1,0.18841430037733303
1,1,5,1,0.1842043375935455
1,2,5,1,0.12430952342634327
1,3,5,1,0.15932605401411304
1,4,5,1,0.16374057924559676
2,1,5,1,0.16549718232830674
2,2,5,1,0.10908737988924838
2,3,5,1,0.14024168607828963
2,4,5,1,0.1436595858613236
3,1,5,1,0.18504638439772125
3,2,5,1,0.13475000842847829
3,3,5,1,0.16129811789046183
3,4,5,1,0.1641559601752119
4,1,5,1,0.16817729551049776
4,2,5,1,0.11913522970704789
4,3,5,1,0.1381315093359849
4,4,5,1,0.14240445408960153
5,1,5,1,0.15498382110997838
5,2,5,1,0.11127884866515377
5,3,5,1,0.13149435723098032
5,4,5,1,0.13807915369293783
6,1,5,1,0.16376060238564613
6,2,5,1,0.12143898958296266
6,3,5,1,0.1344777609422103
6,4,5,1,0.1375285091725688
7,1,5,1,0.16931926430941996
7,2,5,1,0.12944108221129905
7,3,5,1,0.13454851014919225
7,4,5,1,0.13370101602780857
8,1,5,1,0.16536561378490067
8,2,5,1,0.135392499831753
8,3,5,1,0.14281907120001636
8,4,5,1,0.15360708457017427
9,1,5,1,0.16318464751996178
9,2,5,1,0.13769784444776376
9,3,5,1,0.1415461713044295
9,4,5,1,0.14969666230033513
10,1,5,1,0.1401943079669406
10,2,5,1,0.11899763430579097
10,3,5,1,0.12156112003689286
10,4,5,1,0.127995044585634
11,1,5,1,0.13671450780908825
11,2,5,1,0.14251080930309684
11,3,5,1,0.1606105308799297
11,4,5,1,0.1872763793133545
12,1,5,1,0.14594734943908502
12,2,5,1,0.1313605842694151
12,3,5,1,0.11882432547678297
12,4,5,1,0.12547685730261016
13,1,5,1,0.12722027928421326
13,2,5,1,0.12858545052249082
13,3,5,1,0.127506974970711
13,4,5,1,0.15308366121365152
14,1,5,1,0.14138175481147458
14,2,5,1,0.1362766606926133
14,3,5,1,0.11454081006193706
14,4,5,1,0.11924923430978607
15,1,5,1,0.14386884358605456
15,2,5,1,0.14901048208344586
15,3,5,1,0.12909512868141837
15,4,5,1,0.13821300618370858
16,1,5,1,0.11476233482313318
16,2,5,1,0.1276726002584347
16,3,5,1,0.10344723187388667
16,4,5,1,0.1183037247420143
17,1,5,1,0.1306790110677487
17,2,5,1,0.14548097979453484
17,3,5,1,0.11480082952280962
17,4,5,1,0.13025673876351732
18,1,5,1,0.11976984473995855
18,2,5,1,0.14053279453956713
18,3,5,1,0.10572425684439771
18,4,5,1,0.12141612454685438
19,1,5,1,0.10404246227981011
19,2,5,1,0.1327090232452735
19,3,5,1,0.09000837958275176
19,4,5,1,0.10692976770247536
20,1,5,1,0.10347150827010732
20,2,5,1,0.13311802072790885
20,3,5,1,0.0947875470841433
20,4,5,1,0.10996213149191839
21,1,5,1,0.09809811620106189
21,2,5,1,0.13775887202478954
21,3,5,1,0.09219676781730919
21,4,5,1,0.10931489340068543
22,1,5,1,0.09558146565862659
22,2,5,1,0.1358628288726452
22,3,5,1,0.08960598855047507
22,4,5,1,0.10751712713241963
23,1,5,1,0.09543761190985926
23,2,5,1,0.14074651107518404
23,3,5,1,0.08701520928364095
23,4,5,1,0.10538900013583555
24,1,5,1,0.09196489384353077
24,2,5,1,0.14224033060038127
24,3,5,1,0.08442443001680686
24,4,5,1,0.1039215945958881
25,1,5,1,0.08849217577720228
25,2,5,1,0.14373415012557852
25,3,5,1,0.08183365074997274
25,4,5,1,0.10212382832762232
26,1,5,1,0.08501945771087377
26,2,5,1,0.14522796965077578
26,3,5,1,0.07924287148313863
26,4,5,1,0.10032606205935654
27,1,5,1,0.08154673964454527
27,2,5,1,0.146721789175973
27,3,5,1,0.07665209221630452
27,4,5,1,0.09852829579109076
28,1,5,1,0.07807402157821677
28,2,5,1,0.1482156087011703
28,3,5,1,0.07406131294947041
28,4,5,1,0.096730529522825
29,1,5,1,0.07460130351188826
29,2,5,1,0.1497094282263675
29,3,5,1,0.07147053368263631
29,4,5,1,0.08923932044799149
30,1,5,1,0.07112858544555976
30,2,5,1,0.1512032477515648
30,3,5,1,0.06887975441580219
30,4,5,1,0.09313499698629345
31,1,5,1,0.06765586737923127
31,2,5,1,0.15269706727676202
31,3,5,1,0.06393507985214114
31,4,5,1,0.09133723071802766
32,1,5,1,0.061734119282273126
32,2,5,1,0.1516805814340189
32,3,5,1,0.06369819588213398
32,4,5,1,0.08953946444976191
33,1,5,1,0.0579649362822816
33,2,5,1,0.15568470632715653
33,3,5,1,0.06075773062604951
33,4,5,1,0.08108224475889604
34,1,5,1,0.055726985358196944
34,2,5,1,0.15549144558264671
34,3,5,1,0.05763656294677727
34,4,5,1,0.08594393191323035
35,1,5,1,0.051371401471959253
35,2,5,1,0.15867234537755104
35,3,5,1,0.05231391202818084
35,4,5,1,0.08112173296437547
36,1,5,1,0.054666974344658725
36,2,5,1,0.15693118539347664
36,3,5,1,0.053888407161127735
36,4,5,1,0.0823483993766988
37,1,5,1,0.043386404118469925
37,2,5,1,0.15999185095447965
37,3,5,1,0.054185771120569624
37,4,5,1,0.07835494691115127
38,1,5,1,0.054666974344658725
38,2,5,1,0.16315380395314277
38,3,5,1,0.054666974344658725
38,4,5,1,0.07875286684016725
39,1,5,1,0.054666974344658725
39,2,5,1,0.16314622326361836
39,3,5,1,0.054666974344658725
39,4,5,1,0.07695510057190147
40,1,5,1,0.054666974344658725
40,2,5,1,0.16558353086630917
40,3,5,1,0.054666974344658725
40,4,5,1,0.07224522687063938
41,1,5,1,0.054666974344658725
41,2,5,1,0.16763526252873454
41,3,5,1,0.054666974344658725
41,4,5,1,0.07078293688803737
42,1,5,1,0.054666974344658725
42,2,5,1,0.1691290820539318
42,3,5,1,0.054666974344658725
42,4,5,1,0.07156180176710414
43,1,5,1,0.054666974344658725
43,2,5,1,0.17062290157912904
43,3,5,1,0.054666974344658725
43,4,5,1,0.06976403549883838
44,1,5,1,0.054666974344658725
44,2,5,1,0.1721167211043263
44,3,5,1,0.054666974344658725
44,4,5,1,0.0679662692305726
45,1,5,1,0.054666974344658725
45,2,5,1,0.17361054062952355
45,3,5,1,0.054666974344658725
45,4,5,1,0.06518948600550659
46,1,5,1,0.054666974344658725
46,2,5,1,0.1751043601547208
46,3,5,1,0.054666974344658725
46,4,5,1,0.06437073669404104
47,1,5,1,0.054666974344658725
47,2,5,1,0.17659817967991806
47,3,5,1,0.054666974344658725
47,4,5,1,0.06257297042577528
48,1,5,1,0.054666974344658725
48,2,5,1,0.17809199920511531
48,3,5,1,0.054666974344658725
48,4,5,1,0.060775204157509505
49,1,5,1,0.054666974344658725
49,2,5,1,0.17958581873031257
49,3,5,1,0.05060237177432119
49,4,5,1,0.05897743788924373
50,1,5,1,0.054666974344658725
50,2,5,1,0.18107963825550982
50,3,5,1,0.054666974344658725
50,4,5,1,0.05717967162097796
51,1,5,1,0.054666974344658725
51,2,5,1,0.18257345778070705
51,3,5,1,0.054666974344658725
51,4,5,1,0.050534498775380826
52,1,5,1,0.054666974344658725
52,2,5,1,0.18176105767161163
52,3,5,1,0.05325886818522417
52,4,5,1,0.054666974344658725
53,1,5,1,0.054666974344658725
53,2,5,1,0.18378428397819424
53,3,5,1,0.054666974344658725
53,4,5,1,0.036841580111453054
54,1,5,1,0.054666974344658725
54,2,5,1,0.1870549163562988
54,3,5,1,0.054666974344658725
54,4,5,1,0.04189707143508441
55,1,5,1,0.054666974344658725
55,2,5,1,0.18854873588149607
55,3,5,1,0.054666974344658725
55,4,5,1,0.054666974344658725
56,1,5,1,0.051380076148228065
56,2,5,1,0.17214722893758072
56,3,5,1,0.054666974344658725
56,4,5,1,0.04514602126369308
57,1,5,1,0.054666974344658725
57,2,5,1,0.17086752352048845
57,3,5,1,0.054666974344658725
57,4,5,1,0.054666974344658725
58,1,5,1,0.03990300826509918
58,2,5,1,0.1930301944570878
58,3,5,1,0.054666974344658725
58,4,5,1,0.04328008873152328
59,1,5,1,0.054666974344658725
59,2,5,1,0.19232010063780725
59,3,5,1,0.0302665051736542
59,4,5,1,0.04328008873152328
0,1,6,1,0.16382976163410218
0,2,6,1,0.16329495503706754
0,3,6,1,0.14116187310655276
0,4,6,1,0.08568075173692766
1,1,6,1,0.16340997674905283
1,2,6,1,0.16501452639671238
1,3,6,1,0.139747763062783
1,4,6,1,0.0879502154148439
2,1,6,1,0.18258696220703097
2,2,6,1,0.1857577454652554
2,3,6,1,0.1624485998166721
2,4,6,1,0.117015938084331
3,1,6,1,0.1751547762525538
3,2,6,1,0.1759629040678436
3,3,6,1,0.15061341428660313
3,4,6,1,0.10484934863209955
4,1,6,1,0.16003952574139022
4,2,6,1,0.16334705491657187
4,3,6,1,0.13515902051384815
4,4,6,1,0.0977674732246219
5,1,6,1,0.15695660163198905
5,2,6,1,0.16203395815865912
5,3,6,1,0.14114344108663165
5,4,6,1,0.1096624915701822
6,1,6,1,0.1774525187366856
6,2,6,1,0.1823744639120556
6,3,6,1,0.1625792854264304
6,4,6,1,0.13453916102674712
7,1,6,1,0.15512099649183186
7,2,6,1,0.16265538010579203
7,3,6,1,0.14352427193045197
7,4,6,1,0.11796345932760874
8,1,6,1,0.18371717626179554
8,2,6,1,0.18380213887527544
8,3,6,1,0.15654400357430698
8,4,6,1,0.13125090539763412
9,1,6,1,0.15796623272726956
9,2,6,1,0.16955523757836
9,3,6,1,0.15582275582510177
9,4,6,1,0.1442620418512357
10,1,6,1,0.17747472253519242
10,2,6,1,0.1874349343663804
10,3,6,1,0.1687638315363623
10,4,6,1,0.15629512317259792
11,1,6,1,0.1706227315580281
11,2,6,1,0.18185564273717703
11,3,6,1,0.16518171696526354
11,4,6,1,0.15546530980732914
12,1,6,1,0.15098578149396052
12,2,6,1,0.1680740696334869
12,3,6,1,0.15513382549437402
12,4,6,1,0.1543618475067299
13,1,6,1,0.16566728521650237
13,2,6,1,0.17595317509277053
13,3,6,1,0.15347369858456447
13,4,6,1,0.15239787488529616
14,1,6,1,0.1529044729421576
14,2,6,1,0.167347114087034
14,3,6,1,0.14960097616740797
14,4,6,1,0.15473764717168415
15,1,6,1,0.14429211753742907
15,2,6,1,0.16022903348886147
15,3,6,1,0.1437648128357355
15,4,6,1,0.15132983574785028
16,1,6,1,0.14756798399859145
16,2,6,1,0.16862402562862122
16,3,6,1,0.15244074506950095
16,4,6,1,0.16966208837886676
17,1,6,1,0.1510222097950087
17,2,6,1,0.17037138853099773
17,3,6,1,0.15256376672393693
17,4,6,1,0.1750061428966812
18,1,6,1,0.15903514994082085
18,2,6,1,0.17807506245030116
18,3,6,1,0.16319022968132987
18,4,6,1,0.18910312941740848
19,1,6,1,0.1469326001255844
19,2,6,1,0.1707133905077819
19,3,6,1,0.1505935678598349
19,4,6,1,0.17986846658295522
20,1,6,1,0.1362904733177591
20,2,6,1,0.15741646517615657
20,3,6,1,0.14499295985339888
20,4,6,1,0.1777892882153641
21,1,6,1,0.15711577072953054
21,2,6,1,0.18444139721885042
21,3,6,1,0.16926229445671576
21,4,6,1,0.20648743326762029
22,1,6,1,0.13247470293132824
22,2,6,1,0.15661671759403126
22,3,6,1,0.14521891184154456
22,4,6,1,0.1868728611013884
23,1,6,1,0.1343627905360379
23,2,6,1,0.15972812193313926
23,3,6,1,0.1453318878356174
23,4,6,1,0.1914146475444005
24,1,6,1,0.1329220138231864
24,2,6,1,0.1594496635949057
24,3,6,1,0.14544486382969024
24,4,6,1,0.19595643398741266
25,1,6,1,0.13148123711033488
25,2,6,1,0.1591712052566721
25,3,6,1,0.14555783982376308
25,4,6,1,0.20049822043042478
26,1,6,1,0.1300404603974834
26,2,6,1,0.15889274691843858
26,3,6,1,0.14567081581783597
26,4,6,1,0.2050400068734369
27,1,6,1,0.12859968368463187
27,2,6,1,0.158614288580205
27,3,6,1,0.14578379181190879
27,4,6,1,0.20958179331644905
28,1,6,1,0.12715890697178034
28,2,6,1,0.1583358302419714
28,3,6,1,0.14589676780598163
28,4,6,1,0.21412357975946114
29,1,6,1,0.12571813025892886
29,2,6,1,0.1580573719037378
29,3,6,1,0.1459636466058236
29,4,6,1,0.21356282579992406
30,1,6,1,0.12427735354607736
30,2,6,1,0.15777891356550428
30,3,6,1,0.1461227197941273
30,4,6,1,0.22320715264548538
31,1,6,1,0.12283657683322584
31,2,6,1,0.15750045522727069
31,3,6,1,0.1438818004913732
31,4,6,1,0.22774893908849758
32,1,6,1,0.11894677008974469
32,2,6,1,0.15471169152109673
32,3,6,1,0.1447825492749119
32,4,6,1,0.23229072553150967
33,1,6,1,0.11720952844323015
33,2,6,1,0.15694353855080356
33,3,6,1,0.14646164777634585
33,4,6,1,0.23683251197452185
34,1,6,1,0.1272456802282257
34,2,6,1,0.16301600389580168
34,3,6,1,0.15238139392022754
34,4,6,1,0.24628348456697838
35,1,6,1,0.13414028964481733
35,2,6,1,0.17674901441003343
35,3,6,1,0.16343804624673774
35,4,6,1,0.263254044715654
36,1,6,1,0.1338699320421755
36,2,6,1,0.1711104228000384
36,3,6,1,0.16503781453177155
36,4,6,1,0.2686951100767654
37,1,6,1,0.10661965658125615
37,2,6,1,0.15416157172440337
37,3,6,1,0.14643234852854808
37,4,6,1,0.2528039715492886
38,1,6,1,0.11275113984326528
38,2,6,1,0.1555512468596357
38,3,6,1,0.14702652774671002
38,4,6,1,0.25954144418958247
39,1,6,1,0.11131036313041379
39,2,6,1,0.15527278852140214
39,3,6,1,0.14713950374078286
39,4,6,1,0.2583227730649086
40,1,6,1,0.10986958641756227
40,2,6,1,0.15499433018316858
40,3,6,1,0.14725247973485572
40,4,6,1,0.2686250170756067
41,1,6,1,0.10842880970471075
41,2,6,1,0.15471587184493502
41,3,6,1,0.14736545572892856
41,4,6,1,0.2731668035186189
42,1,6,1,0.10698803299185924
42,2,6,1,0.15443741350670143
42,3,6,1,0.1474784317230014
42,4,6,1,0.27770858996163095
43,1,6,1,0.10554725627900774
43,2,6,1,0.15415895516846784
43,3,6,1,0.14759140771707424
43,4,6,1,0.2822503764046431
44,1,6,1,0.10410647956615623
44,2,6,1,0.1538804968302343
44,3,6,1,0.14770438371114708
44,4,6,1,0.2867921628476552
45,1,6,1,0.10266570285330472
45,2,6,1,0.1535193276632894
45,3,6,1,0.14781735970521992
45,4,6,1,0.29133394929066736
46,1,6,1,0.10122492614045323
46,2,6,1,0.15332358015376713
46,3,6,1,0.14793033569929276
46,4,6,1,0.2942025294267384
47,1,6,1,0.0997841494276017
47,2,6,1,0.1530451218155336
47,3,6,1,0.14596602410075993
47,4,6,1,0.2963277972286341
48,1,6,1,0.09834337271475019
48,2,6,1,0.1527666634773
48,3,6,1,0.14815628768743844
48,4,6,1,0.3049593086197038
49,1,6,1,0.09690259600189868
49,2,6,1,0.14956590411449966
49,3,6,1,0.139100081026867
49,4,6,1,0.3095010950627159
50,1,6,1,0.09546181928904718
50,2,6,1,0.15220974680083288
50,3,6,1,0.14838223967558412
50,4,6,1,0.31404288150572796
51,1,6,1,0.09402104257619567
51,2,6,1,0.14784893132946902
51,3,6,1,0.14297835463273573
51,4,6,1,0.31336986691937224
52,1,6,1,0.08744965240820021
52,2,6,1,0.15165283012436573
52,3,6,1,0.1486081916637298
52,4,6,1,0.32312645439175225
53,1,6,1,0.09113948915049265
53,2,6,1,0.15137437178613217
53,3,6,1,0.14872116765780263
53,4,6,1,0.3276682408347644
54,1,6,1,0.08733916244008313
54,2,6,1,0.14826924155936227
54,3,6,1,0.14329106624988516
54,4,6,1,0.33221002727777654
55,1,6,1,0.08673746500498779
55,2,6,1,0.15081745510966502
55,3,6,1,0.1489471196459483
55,4,6,1,0.3367518137207886
56,1,6,1,0.08372474748331203
56,2,6,1,0.1485013422739473
56,3,6,1,0.14056395047429085
56,4,6,1,0.3412936001638008
57,1,6,1,0.0720781388989814
57,2,6,1,0.14347902358241174
57,3,6,1,0.13298774930996465
57,4,6,1,0.3191496314262878
58,1,6,1,0.08393560558623511
58,2,6,1,0.1266043976474115
58,3,6,1,0.12609539490598637
58,4,6,1,0.3503771730498251
59,1,6,1,0.08249482887338361
59,2,6,1,0.11915440649198172
59,3,6,1,0.14939902362223967
59,4,6,1,0.3412546967570746
0,1,7,1,0.14693464797170805
0,2,7,1,0.11426721862714927
0,3,7,1,0.11410359889639221
0,4,7,1,0.11089762078719498
1,1,7,1,0.1321400868870758
1,2,7,1,0.10589682656581004
1,3,7,1,0.11345776489962596
1,4,7,1,0.11503274006587214
2,1,7,1,0.139073776685105
2,2,7,1,0.10895203207178987
2,3,7,1,0.11600755652922357
2,4,7,1,0.11668108257463275
3,1,7,1,0.14313592448795304
3,2,7,1,0.1163492487609804
3,3,7,1,0.13334715406141698
3,4,7,1,0.13947499357480658
4,1,7,1,0.13508429454975335
4,2,7,1,0.1016591219626313
4,3,7,1,0.1053918445782404
4,4,7,1,0.10660730441745143
5,1,7,1,0.14853199564070424
5,2,7,1,0.11481598044965537
5,3,7,1,0.12867417098072137
5,4,7,1,0.1310462461871402
6,1,7,1,0.1438959393595351
6,2,7,1,0.10666256384278427
6,3,7,1,0.12330805691150555
6,4,7,1,0.12441332808036848
7,1,7,1,0.14577765822771097
7,2,7,1,0.11649964595470981
7,3,7,1,0.14213285266260886
7,4,7,1,0.14838282088576696
8,1,7,1,0.14703142600118396
8,2,7,1,0.10871631386815472
8,3,7,1,0.12747495293267613
8,4,7,1,0.12755908972134505
9,1,7,1,0.15781403075931366
9,2,7,1,0.11382339174910724
9,3,7,1,0.13425734808843068
9,4,7,1,0.13038715066379036
10,1,7,1,0.14716462692059565
10,2,7,1,0.11049853915550435
10,3,7,1,0.13980748278307736
10,4,7,1,0.1485371269997826
11,1,7,1,0.16102036384580712
11,2,7,1,0.11967774486101479
11,3,7,1,0.14510686265682898
11,4,7,1,0.14133458431858326
12,1,7,1,0.1566613816392447
12,2,7,1,0.11001994360278237
12,3,7,1,0.13433396345533896
12,4,7,1,0.12637400844404112
13,1,7,1,0.17202602031641104
13,2,7,1,0.1229482541831105
13,3,7,1,0.14401125838271828
13,4,7,1,0.13647131857813694
14,1,7,1,0.16188940312993633
14,2,7,1,0.12288805709862535
14,3,7,1,0.15675793863337736
14,4,7,1,0.16009168464910545
15,1,7,1,0.15722285462275992
15,2,7,1,0.11144530785623571
15,3,7,1,0.14552275164977752
15,4,7,1,0.1564574898606283
16,1,7,1,0.15484065620295456
16,2,7,1,0.11216568097630708
16,3,7,1,0.14325185665292706
16,4,7,1,0.14200315900362234
17,1,7,1,0.1601823275541473
17,2,7,1,0.11345245443974103
17,3,7,1,0.1442383268386968
17,4,7,1,0.14422348521364953
18,1,7,1,0.16306677512942752
18,2,7,1,0.10977076697392765
18,3,7,1,0.14578704949648535
18,4,7,1,0.14263135049937758
19,1,7,1,0.18657282868006136
19,2,7,1,0.13580631673684915
19,3,7,1,0.16543914324074832
19,4,7,1,0.15886994891143857
20,1,7,1,0.18033566205514193
20,2,7,1,0.12796437340074557
20,3,7,1,0.1685475025042537
20,4,7,1,0.16444289029457698
21,1,7,1,0.16692396256146314
21,2,7,1,0.11844429585470706
21,3,7,1,0.15749752283412993
21,4,7,1,0.1531047900537585
22,1,7,1,0.16990665200904834
22,2,7,1,0.11594575031048923
22,3,7,1,0.1600059696148519
22,4,7,1,0.15532511626378573
23,1,7,1,0.17526213825030157
23,2,7,1,0.12022693012095456
23,3,7,1,0.16251441639557385
23,4,7,1,0.15754544247381297
24,1,7,1,0.1772887601739936
24,2,7,1,0.12111824725407831
24,3,7,1,0.1650228631762958
24,4,7,1,0.15976576868384018
25,1,7,1,0.17931538209768563
25,2,7,1,0.12200956438720206
25,3,7,1,0.16753130995701776
25,4,7,1,0.1619860948938674
26,1,7,1,0.18134200402137765
26,2,7,1,0.12290088152032581
26,3,7,1,0.17003975673773974
26,4,7,1,0.16420642110389466
27,1,7,1,0.1833686259450697
27,2,7,1,0.12379219865344955
27,3,7,1,0.1725482035184617
27,4,7,1,0.16642674731392187
28,1,7,1,0.18539524786876171
28,2,7,1,0.12468351578657329
28,3,7,1,0.17505665029918366
28,4,7,1,0.1686470735239491
29,1,7,1,0.18742186979245376
29,2,7,1,0.12557483291969707
29,3,7,1,0.1775650970799056
29,4,7,1,0.16606550300291734
30,1,7,1,0.18944849171614578
30,2,7,1,0.1264661500528208
30,3,7,1,0.18007354386062754
30,4,7,1,0.17308772594400357
