TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
12,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,3,1
13,,0.28282828282828276,0.2931864235055724,,1,3,1
13,,0.3333333333333333,0.28710837185413457,,2,3,1
13,,0.3333333333333333,0.34333333333333327,,3,3,1
13,,0.3333333333333333,0.3333333333333333,,4,3,1
14,,0.2572141075881724,0.29217325227963525,0.3333333333333333,1,3,1
14,,0.2697368421052631,0.28762198253723675,0.3333333333333333,2,3,1
14,,0.3333333333333333,0.3583333333333333,0.3333333333333333,3,3,1
14,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,3,1
15,,0.3333333333333333,0.29116008105369806,0.25,1,3,1
15,,0.27104377104377103,0.288135593220339,0.25,2,3,1
15,,0.3333333333333333,0.3733333333333333,0.25,3,3,1
15,,0.3333333333333333,0.3333333333333333,0.25,4,3,1
16,,0.25,0.29014690982776087,0.25,1,3,1
16,,0.29166666666666663,0.2886492039034412,0.25,2,3,1
16,,0.3333333333333333,0.3883333333333333,0.25,3,3,1
16,,,0.3333333333333333,0.25,4,3,1
17,,0.26111111111111107,0.2891337386018237,0.24999999999999994,1,3,1
17,,0.3113695090439276,0.2891628145865434,0.3333333333333333,2,3,1
17,,0.3333333333333333,0.40333333333333327,0.41666666666666663,3,3,1
17,,,0.3333333333333333,0.5,4,3,1
18,,0.17575757575757578,0.2881205673758865,,1,3,1
18,,0.34523809523809523,0.2896764252696456,,2,3,1
18,,0.3333333333333333,0.4183333333333333,,3,3,1
18,,0.3333333333333333,0.3333333333333333,,4,3,1
19,,,0.2871073961499493,,1,3,1
19,,0.3333333333333333,0.29019003595274784,,2,3,1
19,,0.3333333333333333,0.4333333333333333,,3,3,1
19,0.05740390561819146,0.3333333333333333,0.3333333333333333,,4,3,1
20,,0.9999999999999998,0.28609422492401215,,1,3,1
20,,0.25,0.29070364663585,,2,3,1
20,,,0.44833333333333325,,3,3,1
20,,,0.3333333333333333,,4,3,1
21,,0.3333333333333333,0.28508105369807496,,1,3,1
21,,,0.29121725731895226,,2,3,1
21,,,0.46333333333333326,,3,3,1
21,,,0.3333333333333333,,4,3,1
22,,0.3333333333333333,0.28406788247213777,,1,3,1
22,,0.3333333333333333,0.29173086800205444,,2,3,1
22,,,0.4783333333333333,,3,3,1
22,,,0.3333333333333333,,4,3,1
23,,,0.2830547112462006,,1,3,1
23,,,0.2922444786851567,,2,3,1
23,,,0.4933333333333333,,3,3,1
23,0.15366163856847082,,0.3333333333333333,,4,3,1
24,,,0.2820415400202634,,1,3,1
24,,,0.29275808936825887,,2,3,1
24,,,0.5083333333333333,,3,3,1
24,0.18045598428546403,,0.3333333333333333,,4,3,1
25,,,0.28102836879432624,,1,3,1
25,,,0.2932717000513611,,2,3,1
25,,,0.5233333333333332,,3,3,1
25,,,0.3333333333333333,,4,3,1
26,,,0.28001519756838905,,1,3,1
26,,,0.2937853107344633,,2,3,1
26,,,0.5383333333333333,,3,3,1
26,0.16105667156622555,,0.3333333333333333,,4,3,1
27,,,0.27900202634245186,,1,3,1
27,,,0.2942989214175655,,2,3,1
27,0.05053058320150916,,0.5533333333333332,,3,3,1
27,0.06638297872340448,,0.3333333333333333,,4,3,1
28,,,0.27798885511651467,,1,3,1
28,0.20274129395942442,,0.2948125321006677,,2,3,1
28,0.19255918827508453,,0.5683333333333332,,3,3,1
28,0.20689655172413784,,0.3333333333333333,,4,3,1
29,0.06654145720410795,,0.2769756838905775,,1,3,1
29,,,0.2953261427837699,,2,3,1
29,,,0.5833333333333333,,3,3,1
29,0.3333333333333333,,0.3333333333333333,,4,3,1
30,,,0.27596251266464034,,1,3,1
30,,,0.29583975346687214,,2,3,1
30,,,0.5983333333333333,,3,3,1
30,,,0.3333333333333333,,4,3,1
31,,,0.27494934143870314,,1,3,1
31,,,0.2963533641499743,,2,3,1
31,,0.3333333333333333,0.6133333333333333,,3,3,1
31,,,0.3333333333333333,,4,3,1
32,,0.3333333333333333,0.27393617021276595,,1,3,1
32,,0.3333333333333333,0.29686697483307656,,2,3,1
32,,,0.6283333333333332,,3,3,1
32,,,0.3333333333333333,,4,3,1
33,,0.3333333333333333,0.27292299898682876,0.3333333333333333,1,3,1
33,,,0.29738058551617874,0.3333333333333333,2,3,1
33,,,0.6433333333333333,0.3333333333333333,3,3,1
33,0.11409841590832492,,0.3333333333333333,0.3333333333333333,4,3,1
34,,0.3333333333333333,0.27190982776089156,,1,3,1
34,,0.3333333333333333,0.297894196199281,,2,3,1
34,,0.3333333333333333,0.6583333333333332,,3,3,1
34,,,0.3333333333333333,,4,3,1
35,,0.3333333333333333,0.27089665653495437,,1,3,1
35,0.05029169688608234,,0.29840780688238316,,2,3,1
35,,0.3333333333333333,0.6733333333333332,,3,3,1
35,,0.3333333333333333,0.3333333333333333,,4,3,1
36,,,0.26988348530901723,,1,3,1
36,,0.3333333333333333,0.2989214175654854,,2,3,1
36,,,0.6883333333333332,,3,3,1
36,,,0.3333333333333333,,4,3,1
37,,0.3333333333333333,0.26887031408308004,,1,3,1
37,,0.3333333333333333,0.2994350282485876,,2,3,1
37,,0.3333333333333333,0.7033333333333333,,3,3,1
37,,0.3333333333333333,0.3333333333333333,,4,3,1
38,,,0.26785714285714285,,1,3,1
38,,,0.29994863893168977,,2,3,1
38,,,0.7183333333333333,,3,3,1
38,,,0.3333333333333333,,4,3,1
39,,,0.26684397163120566,,1,3,1
39,,,0.300462249614792,,2,3,1
39,,,0.7333333333333333,,3,3,1
39,,,0.3333333333333333,,4,3,1
40,,,0.26583080040526846,,1,3,1
40,,,0.3009758602978942,,2,3,1
40,,,0.7483333333333332,,3,3,1
40,,,0.3333333333333333,,4,3,1
41,,,0.26481762917933127,,1,3,1
41,,,0.30148947098099643,,2,3,1
41,0.13815921636777242,,0.7633333333333332,,3,3,1
41,0.0403515474889229,,0.3333333333333333,,4,3,1
42,,,0.26380445795339413,,1,3,1
42,,,0.3020030816640986,,2,3,1
42,,,0.7783333333333332,,3,3,1
42,,,0.3333333333333333,,4,3,1
43,,,0.26279128672745694,,1,3,1
43,,,0.30251669234720086,,2,3,1
43,,,0.7933333333333332,,3,3,1
43,,,0.3333333333333333,,4,3,1
44,,,0.26177811550151975,,1,3,1
44,,,0.30303030303030304,,2,3,1
44,,,0.8083333333333332,,3,3,1
44,0.06532901421565393,,0.3333333333333333,,4,3,1
45,0.02986630826717329,,0.26076494427558256,,1,3,1
45,,,0.3035439137134053,,2,3,1
45,,,0.8233333333333333,,3,3,1
45,,,0.3333333333333333,,4,3,1
46,,,0.25975177304964536,,1,3,1
46,,,0.30405752439650746,,2,3,1
46,,,0.8383333333333333,,3,3,1
46,,,0.3333333333333333,,4,3,1
47,,,0.2587386018237082,,1,3,1
47,,,0.3045711350796097,,2,3,1
47,,,0.8533333333333332,,3,3,1
47,,,0.3333333333333333,,4,3,1
48,0.014036201362820105,,0.25772543059777103,,1,3,1
48,0.3551463872380358,,0.3050847457627119,,2,3,1
48,,,0.8683333333333332,,3,3,1
48,0.11697542653425022,,0.3333333333333333,,4,3,1
49,,,0.25671225937183384,,1,3,1
49,,,0.3055983564458141,,2,3,1
49,,,0.8833333333333332,,3,3,1
49,,,0.3333333333333333,,4,3,1
50,0.13638427533998976,,0.25569908814589665,,1,3,1
50,0.09645108780975516,,0.3061119671289163,,2,3,1
50,0.2748101974085824,,0.8983333333333332,,3,3,1
50,,,0.3333333333333333,,4,3,1
51,,,0.25468591691995945,,1,3,1
51,0.12685407771700066,,0.3066255778120185,,2,3,1
51,0.39108988837249725,,0.9133333333333332,,3,3,1
51,,,0.3333333333333333,,4,3,1
52,0.132470414476872,,0.2536727456940223,,1,3,1
52,,,0.30713918849512073,,2,3,1
52,0.03031116199744749,,0.9283333333333332,,3,3,1
52,0.28708708708708713,,0.3333333333333333,,4,3,1
53,,,0.2526595744680851,,1,3,1
53,0.13406935655697141,,0.3076527991782229,,2,3,1
53,,,0.9433333333333332,,3,3,1
53,0.04408351212657288,,0.3333333333333333,,4,3,1
54,,,0.25164640324214793,,1,3,1
54,0.058063915078980385,,0.30816640986132515,,2,3,1
54,0.3992515163246872,,0.9583333333333331,,3,3,1
54,0.11403508771929793,,0.3333333333333333,,4,3,1
55,0.3640108239197887,,0.25063323201621074,,1,3,1
55,0.2711701217260893,,0.30868002054442734,,2,3,1
55,,,0.9733333333333332,,3,3,1
55,0.3529411764705882,,0.3333333333333333,,4,3,1
56,0.2873868159901323,,0.24962006079027355,,1,3,1
56,,,0.3091936312275296,,2,3,1
56,0.9281722550953319,,0.9883333333333332,,3,3,1
56,0.7668918918918919,,0.3333333333333333,,4,3,1
57,0.08988568862224658,,0.24860688956433638,,1,3,1
57,0.1096973202236359,,0.30970724191063176,,2,3,1
57,0.5516791266168268,,,,3,3,1
57,0.8749999999999998,,0.3333333333333333,,4,3,1
58,,,0.2475937183383992,,1,3,1
58,0.047058823529412194,,0.310220852593734,,2,3,1
58,,,,,3,3,1
58,0.07692307692307661,,0.3333333333333333,,4,3,1
59,,,0.24658054711246202,,1,3,1
59,0.4000000000000001,,0.3107344632768362,,2,3,1
59,0.3333333333333333,,,,3,3,1
59,0.3333333333333333,,0.3333333333333333,,4,3,1
0,,0.27777777777777773,0.21598736176935235,,1,4,1
0,,0.37499999999999994,0.16926406926406934,,2,4,1
0,,0.38279569892473114,0.3333333333333333,,3,4,1
0,,0.20000000000000004,0.3333333333333333,,4,4,1
1,,0.3277519379844961,0.222132701421801,,1,4,1
1,,0.28559463986599665,0.17990105132962284,,2,4,1
1,,0.29999999999999993,0.3333333333333333,,3,4,1
1,,0.3333333333333333,0.3333333333333333,,4,4,1
2,,0.3194444444444444,0.22827804107424965,,1,4,1
2,,0.304054054054054,0.19053803339517633,,2,4,1
2,,0.3333333333333333,0.3333333333333333,,3,4,1
2,,0.3333333333333333,0.3333333333333333,,4,4,1
3,,0.31375291375291375,0.23442338072669833,,1,4,1
3,,0.4393939393939393,0.2011750154607298,,2,4,1
3,,0.30183727034120733,0.3333333333333333,,3,4,1
3,,0.3333333333333333,0.3333333333333333,,4,4,1
4,,0.3333333333333333,0.24056872037914698,0.3333333333333333,1,4,1
4,,0.2965116279069767,0.2118119975262833,0.3333333333333333,2,4,1
4,,0.1333333333333333,0.3333333333333333,0.3333333333333333,3,4,1
4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1
5,,0.28301886792452824,0.24671406003159563,0.25000000000000006,1,4,1
5,,0.25456989247311823,0.2224489795918368,0.20000000000000007,2,4,1
5,,0.3333333333333333,0.3333333333333333,0.15000000000000008,3,4,1
5,,,0.3333333333333333,0.10000000000000009,4,4,1
6,,0.26157205240174675,0.2528593996840443,0.19999999999999998,1,4,1
6,,0.29166666666666663,0.2330859616573903,0.26666666666666666,2,4,1
6,,0.3333333333333333,0.3333333333333333,0.33333333333333337,3,4,1
6,,,0.3333333333333333,0.4,4,4,1
7,,0.2807017543859649,0.25900473933649293,0.29166666666666663,1,4,1
7,,0.26041666666666663,0.24372294372294379,0.29166666666666663,2,4,1
7,,0.3333333333333333,0.3333333333333333,0.29166666666666663,3,4,1
7,,0.3333333333333333,0.3333333333333333,0.29166666666666663,4,4,1
8,,0.26666666666666666,0.2651500789889416,,1,4,1
8,,0.10333333333333336,0.25435992578849725,,2,4,1
8,,0.20833333333333331,0.3333333333333333,,3,4,1
8,,0.16666666666666663,0.3333333333333333,,4,4,1
9,,0.26923076923076916,0.2712954186413903,0.3333333333333333,1,4,1
9,,0.3333333333333333,0.2649969078540508,0.3333333333333333,2,4,1
9,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,4,1
9,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1
10,,0.3333333333333333,0.2774407582938389,0.33333333333333326,1,4,1
10,,0.25,0.27563388991960425,0.24999999999999992,2,4,1
10,,0.3333333333333333,0.3333333333333333,0.16666666666666657,3,4,1
10,,0.3333333333333333,0.3333333333333333,0.0833333333333332,4,4,1
11,,0.2570621468926554,0.2835860979462876,0.3333333333333333,1,4,1
11,,0.3333333333333333,0.28627087198515777,0.3333333333333333,2,4,1
11,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,4,1
11,0.007046512157806661,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1
12,,0.32121212121212117,0.2897314375987362,0.3333333333333333,1,4,1
12,,0.3333333333333333,0.29690785405071124,0.3333333333333333,2,4,1
12,,0.23611111111111108,0.3333333333333333,0.3333333333333333,3,4,1
12,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1
13,,0.28787878787878785,0.2958767772511849,0.3333333333333333,1,4,1
13,,0.3333333333333333,0.3075448361162647,0.3333333333333333,2,4,1
13,0.05146130814300746,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,4,1
13,0.0450651434828652,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1
14,,0.24320152000950007,0.30202211690363356,,1,4,1
14,,0.2763157894736842,0.31818181818181823,,2,4,1
14,,0.3333333333333333,0.3333333333333333,,3,4,1
14,,0.3333333333333333,0.3333333333333333,,4,4,1
15,,0.3333333333333333,0.30816745655608224,0.3333333333333333,1,4,1
15,,0.28282828282828276,0.3288188002473717,0.3333333333333333,2,4,1
15,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,4,1
15,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1
16,,0.25,0.31431279620853086,0.24999999999999994,1,4,1
16,,0.29166666666666663,0.33945578231292517,0.3333333333333333,2,4,1
16,,0.3333333333333333,0.3333333333333333,0.41666666666666663,3,4,1
16,,,0.3333333333333333,0.5,4,4,1
17,,0.26944444444444443,0.3204581358609795,0.3333333333333333,1,4,1
17,,0.30749354005167956,0.3500927643784787,0.3333333333333333,2,4,1
17,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,4,1
17,,,0.3333333333333333,0.3333333333333333,4,4,1
18,,0.2,0.32660347551342817,0.3333333333333333,1,4,1
18,,0.30952380952380953,0.3607297464440322,0.3333333333333333,2,4,1
18,0.02269375030115081,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,4,1
18,0.15192847760112305,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1
19,,,0.33274881516587684,,1,4,1
19,,0.3333333333333333,0.37136672850958563,,2,4,1
19,,0.3333333333333333,0.3333333333333333,,3,4,1
19,,0.3333333333333333,0.3333333333333333,,4,4,1
20,,0.8333333333333331,0.3388941548183255,,1,4,1
20,,0.25,0.38200371057513915,,2,4,1
20,,,0.3333333333333333,,3,4,1
20,0.017105837773194216,,0.3333333333333333,,4,4,1
21,,0.3333333333333333,0.34503949447077414,,1,4,1
21,,,0.3926406926406927,,2,4,1
21,,,0.3333333333333333,,3,4,1
21,0.01812127266672696,,0.3333333333333333,,4,4,1
22,,0.3333333333333333,0.3511848341232228,,1,4,1
22,,0.3333333333333333,0.40327767470624615,,2,4,1
22,,,0.3333333333333333,,3,4,1
22,,,0.3333333333333333,,4,4,1
23,,,0.35733017377567144,,1,4,1
23,,,0.4139146567717996,,2,4,1
23,,,0.3333333333333333,,3,4,1
23,0.007625535678126169,,0.3333333333333333,,4,4,1
24,,,0.3634755134281201,,1,4,1
24,,,0.42455163883735314,,2,4,1
24,,,0.3333333333333333,,3,4,1
24,,,0.3333333333333333,,4,4,1
25,,,0.3696208530805688,,1,4,1
25,,,0.4351886209029066,,2,4,1
25,0.03627516179481202,,0.3333333333333333,,3,4,1
25,,,0.3333333333333333,,4,4,1
26,,,0.3757661927330174,,1,4,1
26,,,0.44582560296846013,,2,4,1
26,,,0.3333333333333333,,3,4,1
26,,,0.3333333333333333,,4,4,1
27,,,0.3819115323854661,,1,4,1
27,,,0.4564625850340136,,2,4,1
27,,,0.3333333333333333,,3,4,1
27,,,0.3333333333333333,,4,4,1
28,,,0.3880568720379147,,1,4,1
28,,,0.46709956709956707,,2,4,1
28,,,0.3333333333333333,,3,4,1
28,,,0.3333333333333333,,4,4,1
29,,,0.3942022116903634,,1,4,1
29,0.022048393825615527,,0.4777365491651206,,2,4,1
29,,,0.3333333333333333,,3,4,1
29,0.6666666666666666,,0.3333333333333333,,4,4,1
30,,,0.4003475513428121,,1,4,1
30,,,0.48837353123067406,,2,4,1
30,,,0.3333333333333333,,3,4,1
30,,,0.3333333333333333,,4,4,1
31,,,0.40649289099526076,,1,4,1
31,,,0.4990105132962276,,2,4,1
31,,0.3333333333333333,0.3333333333333333,,3,4,1
31,,,0.3333333333333333,,4,4,1
32,,0.3333333333333333,0.4126382306477094,,1,4,1
32,,0.3333333333333333,0.5096474953617811,,2,4,1
32,,,0.3333333333333333,,3,4,1
32,,,0.3333333333333333,,4,4,1
33,,0.3333333333333333,0.418783570300158,,1,4,1
33,,,0.5202844774273345,,2,4,1
33,,,0.3333333333333333,,3,4,1
33,,,0.3333333333333333,,4,4,1
34,,0.3333333333333333,0.4249289099526067,,1,4,1
34,,0.3333333333333333,0.530921459492888,,2,4,1
34,,0.3333333333333333,0.3333333333333333,,3,4,1
34,,,0.3333333333333333,,4,4,1
35,,0.3333333333333333,0.43107424960505536,,1,4,1
35,,,0.5415584415584416,,2,4,1
35,,0.3333333333333333,0.3333333333333333,,3,4,1
35,0.19482292270423704,0.3333333333333333,0.3333333333333333,,4,4,1
36,,,0.43721958925750404,,1,4,1
36,,0.3333333333333333,0.552195423623995,,2,4,1
36,,,0.3333333333333333,,3,4,1
36,,,0.3333333333333333,,4,4,1
37,,0.3333333333333333,0.44336492890995266,,1,4,1
37,,0.3333333333333333,0.5628324056895485,,2,4,1
37,,0.3333333333333333,0.3333333333333333,,3,4,1
37,0.0409439074868253,0.3333333333333333,0.3333333333333333,,4,4,1
38,,,0.44951026856240134,,1,4,1
38,,,0.573469387755102,,2,4,1
38,,,0.3333333333333333,,3,4,1
38,0.18476009587120695,,0.3333333333333333,,4,4,1
39,,,0.45565560821484996,,1,4,1
39,,,0.5841063698206554,,2,4,1
39,,,0.3333333333333333,,3,4,1
39,,,0.3333333333333333,,4,4,1
40,,,0.46180094786729864,,1,4,1
40,,,0.594743351886209,,2,4,1
40,,,0.3333333333333333,,3,4,1
40,,,0.3333333333333333,,4,4,1
41,,,0.4679462875197473,,1,4,1
41,,,0.6053803339517625,,2,4,1
41,0.08316650159389906,,0.3333333333333333,,3,4,1
41,,,0.3333333333333333,,4,4,1
42,,,0.47409162717219594,,1,4,1
42,,,0.6160173160173159,,2,4,1
42,,,0.3333333333333333,,3,4,1
42,0.03789149548235499,,0.3333333333333333,,4,4,1
43,,,0.4802369668246446,,1,4,1
43,,,0.6266542980828694,,2,4,1
43,,,0.3333333333333333,,3,4,1
43,,,0.3333333333333333,,4,4,1
44,,,0.4863823064770933,,1,4,1
44,,,0.637291280148423,,2,4,1
44,,,0.3333333333333333,,3,4,1
44,,,0.3333333333333333,,4,4,1
45,,,0.4925276461295419,,1,4,1
45,,,0.6479282622139764,,2,4,1
45,,,0.3333333333333333,,3,4,1
45,0.38031595707475113,,0.3333333333333333,,4,4,1
46,,,0.4986729857819906,,1,4,1
46,,,0.65856524427953,,2,4,1
46,,,0.3333333333333333,,3,4,1
46,,,0.3333333333333333,,4,4,1
47,0.08226520902212983,,0.5048183254344392,,1,4,1
47,,,0.6692022263450834,,2,4,1
47,,,0.3333333333333333,,3,4,1
47,,,0.3333333333333333,,4,4,1
48,,,0.5109636650868878,,1,4,1
48,,,0.6798392084106369,,2,4,1
48,,,0.3333333333333333,,3,4,1
48,,,0.3333333333333333,,4,4,1
49,,,0.5171090047393365,,1,4,1
49,,,0.6904761904761904,,2,4,1
49,0.058859885988598905,,0.3333333333333333,,3,4,1
49,,,0.3333333333333333,,4,4,1
50,,,0.5232543443917852,,1,4,1
50,,,0.7011131725417439,,2,4,1
50,,,0.3333333333333333,,3,4,1
50,0.0851206500409234,,0.3333333333333333,,4,4,1
51,,,0.5293996840442339,,1,4,1
51,0.10351345137579185,,0.7117501546072974,,2,4,1
51,,,0.3333333333333333,,3,4,1
51,,,0.3333333333333333,,4,4,1
52,,,0.5355450236966826,,1,4,1
52,,,0.7223871366728509,,2,4,1
52,0.26652053452005997,,0.3333333333333333,,3,4,1
52,0.18510341871182084,,0.3333333333333333,,4,4,1
53,0.029973843960843682,,0.5416903633491312,,1,4,1
53,0.14115876821696682,,0.7330241187384043,,2,4,1
53,,,0.3333333333333333,,3,4,1
53,,,0.3333333333333333,,4,4,1
54,0.18448576748256346,,0.5478357030015799,,1,4,1
54,,,0.7436611008039579,,2,4,1
54,0.5829443035207053,,0.3333333333333333,,3,4,1
54,0.5977121067683508,,0.3333333333333333,,4,4,1
55,0.07960878266016481,,0.5539810426540285,,1,4,1
55,0.326434660958068,,0.7542980828695114,,2,4,1
55,0.2903985268526224,,0.3333333333333333,,3,4,1
55,0.5526315789473685,,0.3333333333333333,,4,4,1
56,0.44458275567092415,,0.5601263823064772,,1,4,1
56,0.3207660231660232,,0.7649350649350648,,2,4,1
56,0.9304925043838337,,0.3333333333333333,,3,4,1
56,0.4375,,0.3333333333333333,,4,4,1
57,0.0020375942642744393,,0.5662717219589258,,1,4,1
57,,,0.7755720470006183,,2,4,1
57,0.057142857142857814,,0.3333333333333333,,3,4,1
57,0.5384615384615385,,0.3333333333333333,,4,4,1
58,,,0.5724170616113744,,1,4,1
58,0.3133333333333331,,0.7862090290661718,,2,4,1
58,0.6296296296296297,,0.3333333333333333,,3,4,1
58,0.5999999999999999,,0.3333333333333333,,4,4,1
59,0.6849315068493155,,0.5785624012638231,,1,4,1
59,,,0.7968460111317253,,2,4,1
59,0.16666666666666666,,0.3333333333333333,,3,4,1
59,,,0.3333333333333333,,4,4,1
0,,0.27777777777777773,0.3619691119691119,0.3333333333333333,1,5,1
0,,0.3333333333333333,0.30108239452175833,0.3333333333333333,2,5,1
0,,0.3978494623655914,0.3311111111111111,0.3333333333333333,3,5,1
0,,0.20000000000000004,0.3333333333333333,0.3333333333333333,4,5,1
1,,0.32465116279069767,0.3522996680891417,0.3333333333333333,1,5,1
1,,0.2897822445561139,0.2998122376850011,0.3333333333333333,2,5,1
1,,0.2833333333333333,0.32888888888888884,0.3333333333333333,3,5,1
1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,5,1
2,,0.3376068376068376,0.3426302242091715,0.25,1,5,1
2,,0.3254504504504504,0.29854208084824385,0.25,2,5,1
2,,0.3333333333333333,0.32666666666666666,0.25,3,5,1
2,,0.3333333333333333,0.3333333333333333,0.25,4,5,1
3,,0.30536130536130535,0.33296078032920134,0.3333333333333333,1,5,1
3,,0.39393939393939387,0.2972719240114866,0.3333333333333333,2,5,1
3,,0.31102362204724404,0.3244444444444444,0.3333333333333333,3,5,1
3,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,5,1
4,,0.3333333333333333,0.32329133644923114,0.3333333333333333,1,5,1
4,,0.30620155038759683,0.29600176717472937,0.3333333333333333,2,5,1
4,,0.06666666666666665,0.3222222222222222,0.3333333333333333,3,5,1
4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,5,1
5,,0.290880503144654,0.31362189256926093,,1,5,1
5,,0.2580645161290322,0.2947316103379722,,2,5,1
5,,0.3333333333333333,0.31999999999999995,,3,5,1
5,,,0.3333333333333333,,4,5,1
6,,0.26622998544395926,0.3039524486892907,0.16666666666666669,1,5,1
6,,0.29166666666666663,0.29346145350121494,0.24999999999999997,2,5,1
6,,0.3333333333333333,0.3177777777777777,0.33333333333333326,3,5,1
6,,,0.3333333333333333,0.4166666666666665,4,5,1
7,,0.28947368421052627,0.29428300480932057,0.2647058823529411,1,5,1
7,,0.2708333333333333,0.2921912966644577,0.2941176470588235,2,5,1
7,,0.3333333333333333,0.31555555555555553,0.32352941176470584,3,5,1
7,,0.3333333333333333,0.3333333333333333,0.35294117647058815,4,5,1
8,,0.26666666666666666,0.28461356092935036,0.3333333333333333,1,5,1
8,,0.15333333333333335,0.29092113982770046,0.3333333333333333,2,5,1
8,,0.2361111111111111,0.3133333333333333,0.3333333333333333,3,5,1
8,,0.2083333333333333,0.3333333333333333,0.3333333333333333,4,5,1
9,,0.282051282051282,0.27494411704938015,0.3333333333333333,1,5,1
