DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,1,4,39,0.102712055331
2,1,4,39,0.04136931389
3,1,4,39,0.0934519512387
4,1,4,39,0.142689671364
1,1,4,40,0.0452468097456
2,1,4,40,0.160133009345
3,1,4,40,0.0269527056307
4,1,4,40,0.137863869789
1,1,4,41,0.118892869357
2,1,4,41,0.138011490631
3,1,4,41,0.0321576520893
4,1,4,41,0.125659712214
1,1,4,42,0.0804678112881
2,1,4,42,0.0972217486758
3,1,4,42,0.193026647891
4,1,4,42,0.101712041159
1,1,4,43,0.195751016218
2,1,4,43,0.163215689885
3,1,4,43,0.122100072617
4,1,4,43,0.0613434055466
1,1,4,44,0.077764520618
2,1,4,44,0.12874286474
3,1,4,44,0.190334391307
4,1,4,44,0.160927774917
1,1,4,45,0.106888656838
2,1,4,45,0.0836576981292
3,1,4,45,0.106694878864
4,1,4,45,0.199795209406
1,1,4,46,0.0914357531929
2,1,4,46,0.067805934858
3,1,4,46,0.190206314909
4,1,4,46,0.179805288413
1,1,4,47,0.141623026296
2,1,4,47,0.0480050984273
3,1,4,47,0.0447695041757
4,1,4,47,0.127442752965
1,1,4,48,0.161605844173
2,1,4,48,0.0852985543498
3,1,4,48,0.154273928479
4,1,4,48,0.0683966154726
1,1,4,49,0.00946909593942
2,1,4,49,0.0916787919766
3,1,4,49,0.0296254243797
4,1,4,49,0.0824467552496
1,1,4,50,0.0106443361953
2,1,4,50,0.143072650421
3,1,4,50,0.127421040169
4,1,4,50,0.193530412625
1,1,4,51,0.152968910286
2,1,4,51,0.184875272648
3,1,4,51,0.168988912378
4,1,4,51,0.00100212516114
1,1,4,52,0.109146042588
2,1,4,52,0.0747594772281
3,1,4,52,0.112440580785
4,1,4,52,0.124128773127
1,1,4,53,0.100259050843
2,1,4,53,0.0335593501582
3,1,4,53,0.19076129308
4,1,4,53,0.00650973306144
1,1,4,54,0.0359888657513
2,1,4,54,0.00436090879419
3,1,4,54,0.0769682289697
4,1,4,54,0.157394944768
1,1,4,55,0.0280074970177
2,1,4,55,0.159607237546
3,1,4,55,0.0539660686016
4,1,4,55,0.00961036408699
1,1,4,56,0.119541535066
2,1,4,56,0.0303122676572
3,1,4,56,0.123858781211
4,1,4,56,0.111534333754
1,1,4,57,0.170242032432
2,1,4,57,0.0892967065619
3,1,4,57,0.111754332619
4,1,4,57,0.198415012419
1,1,4,58,0.114206263697
2,1,4,58,0.0429778439842
3,1,4,58,0.0170976582395
4,1,4,58,0.143131897841
1,1,4,59,0.13686616717
2,1,4,59,0.118266339947
3,1,4,59,0.169359047623
4,1,4,59,0.192660390326
1,1,4,60,0.0105652926557
2,1,4,60,0.111497365778
3,1,4,60,0.142917711785
4,1,4,60,0.15491873552
1,1,4,61,0.00221302458416
2,1,4,61,0.126307401688
3,1,4,61,0.0119398728119
4,1,4,61,0.0431590041472
1,1,5,0,0.0584743348997
2,1,5,0,0.0587743354272
3,1,5,0,0.151277152056
4,1,5,0,0.0839566314607
1,1,5,1,0.0973744425837
2,1,5,1,0.0715856149167
3,1,5,1,0.0803119630102
4,1,5,1,0.123215561265
1,1,5,2,0.0129279861471
2,1,5,2,0.182319461828
3,1,5,2,0.124313779785
4,1,5,2,0.198319551547
1,1,5,3,0.106154147939
2,1,5,3,0.102138416228
3,1,5,3,0.165931852476
4,1,5,3,0.0653356258981
1,1,5,4,0.0811657169402
2,1,5,4,0.0072073091648
3,1,5,4,0.00855250490176
4,1,5,4,0.114170855912
1,1,5,5,0.167845233525
2,1,5,5,0.175884052152
3,1,5,5,0.0481896083671
4,1,5,5,0.0782034329454
1,1,5,6,0.0933223802926
2,1,5,6,0.186883390049
3,1,5,6,0.118792796322
4,1,5,6,0.113493071122
1,1,5,7,0.148636808206
2,1,5,7,0.178313607797
3,1,5,7,0.0247481759177
4,1,5,7,0.174931543283
1,1,5,8,0.0879469793385
2,1,5,8,0.0188953970528
3,1,5,8,0.0705243054724
4,1,5,8,0.0775167627942
1,1,5,9,0.190323983648
2,1,5,9,0.0305840675057
3,1,5,9,0.152523315331
4,1,5,9,0.0577936861788
1,1,5,10,0.0290957079565
2,1,5,10,0.0368391415058
3,1,5,10,0.137846294764
4,1,5,10,0.192447683428
1,1,5,11,0.0122983715089
2,1,5,11,0.168043029114
3,1,5,11,0.167984897054
4,1,5,11,0.198069981796
1,1,5,12,0.0649013490608
2,1,5,12,0.0553624474307
3,1,5,12,0.177444523962
4,1,5,12,0.0016109658073
1,1,5,13,0.193568837732
2,1,5,13,0.0276100945104
3,1,5,13,0.124783143243
4,1,5,13,0.0475545100844
1,1,5,14,0.0951160407399
2,1,5,14,0.0105494323252
3,1,5,14,0.0335012415173
4,1,5,14,0.19493576789
1,1,5,15,0.0853798675494
2,1,5,15,0.168641761778
3,1,5,15,0.0385102317373
4,1,5,15,0.172390084917
1,1,5,16,0.0549278540509
2,1,5,16,0.0653243936338
3,1,5,16,0.0723976225153
4,1,5,16,0.121955902936
1,1,5,17,0.0441208648291
2,1,5,17,0.0413128325652
3,1,5,17,0.0753002645725
4,1,5,17,0.198470256028
1,1,5,18,0.0580067647726
2,1,5,18,0.0157282826914
3,1,5,18,0.0767684742433
4,1,5,18,0.11962166291
1,1,5,19,0.0595555295707
2,1,5,19,0.0774028608702
3,1,5,19,0.0638234475826
4,1,5,19,0.0919453482947
1,1,5,20,0.087468292355
2,1,5,20,0.100592389606
3,1,5,20,0.0711555350681
4,1,5,20,0.157625075531
1,1,5,21,0.102639375472
2,1,5,21,0.0561314847458
3,1,5,21,0.0863922962775
4,1,5,21,0.104149717306
1,1,5,22,0.184081412027
2,1,5,22,0.123916537354
3,1,5,22,0.00900841513861
4,1,5,22,0.172012756226
1,1,5,23,0.162022617722
2,1,5,23,0.0808637479323
3,1,5,23,0.00134349817287
4,1,5,23,0.153902134932
1,1,5,24,0.191738443203
2,1,5,24,0.153113303997
3,1,5,24,0.0799290811433
4,1,5,24,0.144792623699
1,1,5,25,0.126753481426
2,1,5,25,0.0967235164559
3,1,5,25,0.0464104290442
4,1,5,25,0.0200377543871
1,1,5,26,0.0726449007442
2,1,5,26,0.164249845834
3,1,5,26,0.0310173709769
4,1,5,26,0.0853526412231
1,1,5,27,0.126325678624
2,1,5,27,0.0169307239447
3,1,5,27,0.15377651169
4,1,5,27,0.190288190765
1,1,5,28,0.0902745822787
2,1,5,28,0.102512120216
3,1,5,28,0.0897902154653
4,1,5,28,0.0415726446571
1,1,5,29,0.123838855023
2,1,5,29,0.149790127967
3,1,5,29,0.151681670254
4,1,5,29,0.0742634022369
1,1,5,30,0.0708637832813
2,1,5,30,0.0322568565659
3,1,5,30,0.0528393120061
4,1,5,30,0.180393403505
1,1,5,31,0.0267678041535
2,1,5,31,0.0136628097756
3,1,5,31,0.141395733804
4,1,5,31,0.0200533641531
1,1,5,32,0.0311149230633
2,1,5,32,0.138211864301
3,1,5,32,0.0249891117384
4,1,5,32,0.130034708055
1,1,5,33,0.103711949977
2,1,5,33,0.0547828403343
3,1,5,33,0.186131550399
4,1,5,33,0.165729786847
1,1,5,34,0.104242431023
2,1,5,34,0.187971920401
3,1,5,34,0.0236736674487
4,1,5,34,0.134060890153
1,1,5,35,0.0439232647797
2,1,5,35,0.0978289114044
3,1,5,35,0.04879546659
4,1,5,35,0.0189581898397
1,1,5,36,0.00294362992343
2,1,5,36,0.197562914809
3,1,5,36,0.189207493772
4,1,5,36,0.0400261868628
1,1,5,37,0.151275912722
2,1,5,37,0.123599569147
3,1,5,37,0.0535145993535
4,1,5,37,0.185470972032
1,1,5,38,0.160552680559
2,1,5,38,0.135591061977
3,1,5,38,0.133531853378
4,1,5,38,0.107032777037
1,1,5,39,0.0392550111294
2,1,5,39,0.137094752706
3,1,5,39,0.0392602333164
4,1,5,39,0.0302920161929
1,1,5,40,0.0617231852384
2,1,5,40,0.0752187266864
3,1,5,40,0.0890966799219
4,1,5,40,0.0574778151286
1,1,5,41,0.17154801708
2,1,5,41,0.130061892039
3,1,5,41,0.0798874218291
4,1,5,41,0.0402836291371
1,1,5,42,0.0497879936161
2,1,5,42,0.0609329111102
3,1,5,42,0.189104832191
4,1,5,42,0.0500574121766
1,1,5,43,0.0545607815589
2,1,5,43,0.0783824584791
3,1,5,43,0.157731792701
4,1,5,43,0.0887979236263
1,1,5,44,0.0728413639048
2,1,5,44,0.0588195366478
3,1,5,44,0.143331900487
4,1,5,44,0.171815113319
1,1,5,45,0.0123417699846
2,1,5,45,0.0792258317293
3,1,5,45,0.122467022494
4,1,5,45,0.149393207122
1,1,5,46,0.0180577771058
2,1,5,46,0.0199002388696
3,1,5,46,0.17997264207
4,1,5,46,0.0933177344657
1,1,5,47,0.0149474109909
2,1,5,47,0.0965989663248
3,1,5,47,0.050566577813
4,1,5,47,0.156275599943
1,1,5,48,0.0369214770675
2,1,5,48,0.0988269803268
3,1,5,48,0.120179272931
4,1,5,48,0.190723033664
1,1,5,49,0.151989754719
2,1,5,49,0.0569232515944
3,1,5,49,0.00545058159899
4,1,5,49,0.144193410895
1,1,5,50,0.140645380472
2,1,5,50,0.0547912728054
3,1,5,50,0.0348391546792
4,1,5,50,0.1508672976
1,1,5,51,0.152291032101
2,1,5,51,0.0376109119194
3,1,5,51,0.0833944757397
4,1,5,51,0.0335047185048
1,1,5,52,0.0691672338737
2,1,5,52,0.154226730289
3,1,5,52,0.155666300301
4,1,5,52,0.160293386763
1,1,5,53,0.143800885793
2,1,5,53,0.0928501854763
3,1,5,53,0.0215198322222
4,1,5,53,0.184129271457
1,1,5,54,0.175801144855
2,1,5,54,0.0669370628378
3,1,5,54,0.163864644863
4,1,5,54,0.094285176864
1,1,5,55,0.165760252863
2,1,5,55,0.156466852793
3,1,5,55,0.148821539317
4,1,5,55,0.129583124182
1,1,5,56,0.0296901665754
2,1,5,56,0.195554077001
3,1,5,56,0.148026116918
4,1,5,56,0.147177223161
1,1,5,57,0.108512691417
2,1,5,57,0.164697305192
3,1,5,57,0.0108064943175
4,1,5,57,0.193001945613
1,1,5,58,0.0503222036775
2,1,5,58,0.015449751438
3,1,5,58,0.139697876986
4,1,5,58,0.151574184416
1,1,5,59,0.0361003441453
2,1,5,59,0.0533221285298
3,1,5,59,0.0925074622442
4,1,5,59,0.147889567385
1,1,5,60,0.174319196343
2,1,5,60,0.0385235769537
3,1,5,60,0.0463653431025
4,1,5,60,0.184865505765
1,1,5,61,0.179001799021
2,1,5,61,0.0969128083188
3,1,5,61,0.0530937862461
4,1,5,61,0.0760583146474
1,1,6,0,0.199155273539
2,1,6,0,0.0928912149033
3,1,6,0,0.147146285904
4,1,6,0,0.132028749758
1,1,6,1,0.18688823868
2,1,6,1,0.161168722776
3,1,6,1,0.147537590593
4,1,6,1,0.0522701697994
1,1,6,2,0.0540233553951
2,1,6,2,0.124787826573
3,1,6,2,0.1676913613
4,1,6,2,0.162416922539
1,1,6,3,0.178497128076
2,1,6,3,0.0264038778117
3,1,6,3,0.18382293464
4,1,6,3,0.0475857745724
1,1,6,4,0.173408077263
2,1,6,4,0.080874158557
3,1,6,4,0.131788595871
4,1,6,4,0.049554760222
1,1,6,5,0.089513421376
2,1,6,5,0.0580284796903
3,1,6,5,0.0104309351727
4,1,6,5,0.154787219001
1,1,6,6,0.116186889378
2,1,6,6,0.0541433510939
3,1,6,6,0.112267687529
4,1,6,6,0.118183560158
1,1,6,7,0.0981873800905
2,1,6,7,0.152690837318
3,1,6,7,0.196784226135
4,1,6,7,0.0872167036529
1,1,6,8,0.0134030547624
2,1,6,8,0.0163747532203
3,1,6,8,0.132771019171
4,1,6,8,0.19871701213
1,1,6,9,0.139099944291
2,1,6,9,0.0869788813552
3,1,6,9,0.137574392075
4,1,6,9,0.0955841197752
1,1,6,10,0.1440812184
2,1,6,10,0.189728017363
3,1,6,10,0.103255511967
4,1,6,10,0.0913025637075
1,1,6,11,0.12639287262
2,1,6,11,0.132589391136
3,1,6,11,0.042897091536
4,1,6,11,0.129392388536
1,1,6,12,0.171458505308
2,1,6,12,0.143336429691
3,1,6,12,0.181034724276
4,1,6,12,0.0431851563377
1,1,6,13,0.190414756666
2,1,6,13,0.0571050233664
3,1,6,13,0.187915842251
4,1,6,13,0.119209280904
1,1,6,14,0.148913579516
2,1,6,14,0.0137290188675
3,1,6,14,0.193586958486
4,1,6,14,0.0919437004948
1,1,6,15,0.176650150646
2,1,6,15,0.0761457021103
3,1,6,15,0.0584782912528
4,1,6,15,0.00570876688097
1,1,6,16,0.0250933060282
2,1,6,16,0.101593229398
3,1,6,16,0.192031651278
4,1,6,16,0.01978121691
1,1,6,17,0.134558851515
2,1,6,17,0.193701732276
3,1,6,17,0.00341355427473
4,1,6,17,0.113688403101
1,1,6,18,0.179246244133
2,1,6,18,0.0189849766163
3,1,6,18,0.0944812195095
4,1,6,18,0.0320460594575
1,1,6,19,0.107969451386
2,1,6,19,0.0568500186964
3,1,6,19,0.0139353797049
4,1,6,19,0.128018038136
1,1,6,20,0.110916302043
2,1,6,20,0.0948399379911
3,1,6,20,0.0544727931737
4,1,6,20,0.0731589309866
1,1,6,21,0.0804947800366
2,1,6,21,0.0274356716956
3,1,6,21,0.0473770897688
4,1,6,21,0.12262943931
1,1,6,22,0.0159569436906
2,1,6,22,0.0982785245304
3,1,6,22,0.151255937068
4,1,6,22,0.136920523982
1,1,6,23,0.0269967041613
2,1,6,23,0.14965643017
3,1,6,23,0.0678377839748
4,1,6,23,0.048218794914
1,1,6,24,0.0703992831338
2,1,6,24,0.0167150780793
3,1,6,24,0.149113452213
4,1,6,24,0.187631264223
1,1,6,25,0.0858097135506
2,1,6,25,0.162017611525
3,1,6,25,0.0601608658993
4,1,6,25,0.0611170457038
1,1,6,26,0.178585151852
2,1,6,26,0.104752203312
3,1,6,26,0.151064328423
4,1,6,26,0.102913409309
1,1,6,27,0.184684424069
2,1,6,27,0.161523104863
3,1,6,27,0.178623690319
4,1,6,27,0.0711896737955
1,1,6,28,0.0519092220606
2,1,6,28,0.10716999348
3,1,6,28,0.193594745102
4,1,6,28,0.107975212044
1,1,6,29,0.0042868188743
2,1,6,29,0.127051957485
3,1,6,29,0.0710638329436
4,1,6,29,0.194495614546
1,1,6,30,0.140864818664
2,1,6,30,0.0947601636444
3,1,6,30,0.152216096269
4,1,6,30,0.131996346258
1,1,6,31,0.182474181512
2,1,6,31,0.121429608126
3,1,6,31,0.0874636407808
4,1,6,31,0.0317423742988
1,1,6,32,0.0942778315556
2,1,6,32,0.0778811460643
3,1,6,32,0.0154777306048
4,1,6,32,0.0358474028378
1,1,6,33,0.0566184952397
2,1,6,33,0.0917839959918
3,1,6,33,0.0930279213798
4,1,6,33,0.0572528611393
1,1,6,34,0.00297440996298
2,1,6,34,0.00985654326773
3,1,6,34,0.0726977522493
4,1,6,34,0.0952481716901
1,1,6,35,0.183836736526
2,1,6,35,0.0252301454059
3,1,6,35,0.0114956554372
4,1,6,35,0.121304113219
1,1,6,36,0.10995801152
2,1,6,36,0.0956744954831
3,1,6,36,0.131478779884
4,1,6,36,0.0361159032629
1,1,6,37,0.17231517097
2,1,6,37,0.0307373346091
3,1,6,37,0.0132296923109
4,1,6,37,0.088686209558
1,1,6,38,0.0585280641666
2,1,6,38,0.0866298076731
3,1,6,38,0.114124853575
4,1,6,38,0.0973857224628
1,1,6,39,0.152992318559
2,1,6,39,0.173704572784
3,1,6,39,0.105551951973
4,1,6,39,0.163509036427
1,1,6,40,0.0160183084513
2,1,6,40,0.0638491636704
3,1,6,40,0.0464856252035
4,1,6,40,0.140937311169
1,1,6,41,0.165365286203
2,1,6,41,0.126397877063
3,1,6,41,0.184601220099
4,1,6,41,0.0161154213846
1,1,6,42,0.0161146923745
2,1,6,42,0.178446630094
3,1,6,42,0.165008002901
4,1,6,42,0.183369575035
1,1,6,43,0.100456721307
2,1,6,43,0.0395069699344
3,1,6,43,0.0842757255475
4,1,6,43,0.193258787359
1,1,6,44,0.0682890971689
2,1,6,44,0.0646405296115
3,1,6,44,0.127703498011
4,1,6,44,0.10763058365
1,1,6,45,0.19158631871
2,1,6,45,0.0927208487279
3,1,6,45,0.0378280190771
4,1,6,45,0.0129783606877
1,1,6,46,0.0999129468081
2,1,6,46,0.117554549683
3,1,6,46,0.0591705929856
4,1,6,46,0.191331557231
1,1,6,47,0.069259318778
2,1,6,47,0.0689359466407
3,1,6,47,0.0147604361749
4,1,6,47,0.139589777234
1,1,6,48,0.123160456086
2,1,6,48,0.149374386109
3,1,6,48,0.0704489364079
4,1,6,48,0.102287533447
1,1,6,49,0.0335011691364
2,1,6,49,0.135209739473
3,1,6,49,0.0755635745103
4,1,6,49,0.175380407047
1,1,6,50,0.134494359891
2,1,6,50,0.020105167459
3,1,6,50,0.0428148164319
4,1,6,50,0.158669919308
1,1,6,51,0.0783245340093
2,1,6,51,0.116187704021
3,1,6,51,0.12543779229
4,1,6,51,0.105107304563
1,1,6,52,0.0706408702959
2,1,6,52,0.0302662433851
3,1,6,52,0.10457553269
4,1,6,52,0.126899981036
1,1,6,53,0.000763201064757
2,1,6,53,0.112171795526
3,1,6,53,0.0246598547714
4,1,6,53,0.0372702711232
1,1,6,54,0.0712231258995
2,1,6,54,0.172631211963
3,1,6,54,0.0363379925707
4,1,6,54,0.123132706689
1,1,6,55,0.0260538214216
2,1,6,55,0.10597544013
3,1,6,55,0.185216883887
4,1,6,55,0.169268296863
1,1,6,56,0.0216464739993
2,1,6,56,0.172844568618
3,1,6,56,0.0561291688798
4,1,6,56,0.0997291549454
1,1,6,57,0.197811026811
2,1,6,57,0.143719707064
3,1,6,57,0.0880055104976
4,1,6,57,0.0171932059462
1,1,6,58,0.185699321484
2,1,6,58,0.0998382868541
3,1,6,58,0.178408857899
4,1,6,58,0.131940038121
1,1,6,59,0.100298312127
2,1,6,59,0.032494097054
3,1,6,59,0.0149566710552
4,1,6,59,0.101655085998
1,1,6,60,0.107042187335
2,1,6,60,0.145403967484
3,1,6,60,0.0724019548036
4,1,6,60,0.110824312444
1,1,6,61,0.0967913346112
2,1,6,61,0.124772713087
3,1,6,61,0.190717682569
4,1,6,61,0.166517575761
1,1,7,0,0.198530299385
2,1,7,0,0.183864391476
3,1,7,0,0.0577720126787
4,1,7,0,0.167937966657
1,1,7,1,0.118125306378
2,1,7,1,0.192403068806
3,1,7,1,0.0226321682367
4,1,7,1,0.124614270282
1,1,7,2,0.140691032252
2,1,7,2,0.0517143607214
3,1,7,2,0.177618968628
4,1,7,2,0.163265718549
1,1,7,3,0.0161686408272
2,1,7,3,0.112592399469
3,1,7,3,0.181938522891
4,1,7,3,0.085041580551
1,1,7,4,0.0931419242609
2,1,7,4,0.120165485113
3,1,7,4,0.0167513638934
4,1,7,4,0.164466397431
1,1,7,5,0.0394983044948
2,1,7,5,0.0659940639421
3,1,7,5,0.101357237689
4,1,7,5,0.0295397730568
1,1,7,6,0.0631321217604
2,1,7,6,0.0184523029792
3,1,7,6,0.0271462335684
4,1,7,6,0.0609169506367
1,1,7,7,0.0791513973913
2,1,7,7,0.0429941925482
3,1,7,7,0.128138022841
4,1,7,7,0.194356553999
1,1,7,8,0.0161031716152
2,1,7,8,0.180676011954
3,1,7,8,0.0443489640458
4,1,7,8,0.163609246169
1,1,7,9,0.103352972415
2,1,7,9,0.094176413217
3,1,7,9,0.159363813249
4,1,7,9,0.167681562801
1,1,7,10,0.0311489959401
2,1,7,10,0.055915289887
3,1,7,10,0.0978942568959
4,1,7,10,0.178274751866
1,1,7,11,0.0450465694236
2,1,7,11,0.0626863695566
3,1,7,11,0.121885767891
4,1,7,11,0.0392309203156
1,1,7,12,0.0174055845094
2,1,7,12,0.00336821534377
3,1,7,12,0.174898257125
4,1,7,12,0.0299506298492
1,1,7,13,0.178899160517
2,1,7,13,0.117839843952
3,1,7,13,0.115987360572
4,1,7,13,0.0403156941029
1,1,7,14,0.00669356561257
2,1,7,14,0.0451056104644
3,1,7,14,0.0671752158329
4,1,7,14,0.0909253313872
1,1,7,15,0.155217418009
2,1,7,15,0.137775065539
3,1,7,15,0.111703879874
4,1,7,15,0.142673864369
1,1,7,16,0.177720937154
2,1,7,16,0.157302952856
3,1,7,16,0.0512562858804
4,1,7,16,0.093223873511
1,1,7,17,0.141063050739
2,1,7,17,0.0979071472203
3,1,7,17,0.120291996227
4,1,7,17,0.178812188364
1,1,7,18,0.00898101713318
2,1,7,18,0.0187014884309
3,1,7,18,0.0521876179666
4,1,7,18,0.162367988594
1,1,7,19,0.0573582631762
2,1,7,19,0.0221875360173
3,1,7,19,0.0127768736248
4,1,7,19,0.128651246678
1,1,7,20,0.172803355308
2,1,7,20,0.164367304654
3,1,7,20,0.0212931748617
4,1,7,20,0.190698804199
1,1,7,21,0.135997324583
2,1,7,21,0.188526488569
3,1,7,21,0.0668542190914
4,1,7,21,0.122606833088
1,1,7,22,0.101888216431
2,1,7,22,0.161787544858
3,1,7,22,0.0353393675356
4,1,7,22,0.0388403227962
1,1,7,23,0.178343234474
2,1,7,23,0.14993377473
3,1,7,23,0.078911248439
4,1,7,23,0.142395711513
1,1,7,24,0.106831519074
2,1,7,24,0.174826658498
3,1,7,24,0.0106145192776
4,1,7,24,0.195928989824
1,1,7,25,0.198262766648
2,1,7,25,0.109909344838
3,1,7,25,0.00806880811355
4,1,7,25,0.0951921995788
1,1,7,26,0.135403384657
2,1,7,26,0.0441255922774
3,1,7,26,0.0796696300908
4,1,7,26,0.0135446441427
1,1,7,27,0.0195204877288
2,1,7,27,0.0412203321552
3,1,7,27,0.0864131099816
4,1,7,27,0.197339685051
1,1,7,28,0.16988005327
2,1,7,28,0.185587037647
3,1,7,28,0.119203016793
4,1,7,28,0.182535779963
1,1,7,29,0.0838423615323
2,1,7,29,0.136551852727
3,1,7,29,0.181735055567
4,1,7,29,0.0488662470715
1,1,7,30,0.199086047135
2,1,7,30,0.0883558753338
3,1,7,30,0.0461223769529
4,1,7,30,0.047935425378
1,1,7,31,0.0390222794072
2,1,7,31,0.0368586035975
3,1,7,31,0.0736509519989
4,1,7,31,0.176393445423
1,1,7,32,0.00756705805872
2,1,7,32,0.145883062205
3,1,7,32,0.186137383475
4,1,7,32,0.0237055596826
1,1,7,33,0.142935073603
2,1,7,33,0.170200542683
3,1,7,33,0.155828483855
4,1,7,33,0.184773435077
1,1,7,34,0.197400152992
2,1,7,34,0.0439510492641
3,1,7,34,0.0298585650882
4,1,7,34,0.0840572348171
1,1,7,35,0.00880721492848
2,1,7,35,0.0130450262419
3,1,7,35,0.0206924437106
4,1,7,35,0.010691865438
1,1,7,36,0.154923887176
2,1,7,36,0.155143643109
3,1,7,36,0.16169348969
4,1,7,36,0.0708750233255
1,1,7,37,0.0124280478802
2,1,7,37,0.154892554794
3,1,7,37,0.173481679848
4,1,7,37,0.160038227285
1,1,7,38,0.182491072715
2,1,7,38,0.0820142190252
3,1,7,38,0.134810655142
4,1,7,38,0.0732807176191
1,1,7,39,0.0919075693979
2,1,7,39,0.0768272657694
3,1,7,39,0.104182042176
4,1,7,39,0.0113247797185
1,1,7,40,0.117414873477
2,1,7,40,0.104031686319
3,1,7,40,0.0780656145393
4,1,7,40,0.112400268631
1,1,7,41,0.0128062404153
2,1,7,41,0.0583570721898
3,1,7,41,0.0610964477097
4,1,7,41,0.0328963766343
1,1,7,42,0.175841658611
2,1,7,42,0.1989281783
3,1,7,42,0.0487639022493
4,1,7,42,0.0962134669553
1,1,7,43,0.196946605613
2,1,7,43,0.149825409229
3,1,7,43,0.190102271813
4,1,7,43,0.119364818857
1,1,7,44,0.165549712661
2,1,7,44,0.181442275662
3,1,7,44,0.0961394171012
4,1,7,44,0.18799428675
1,1,7,45,0.0707384095092
2,1,7,45,0.0303046920921
3,1,7,45,0.137209391759
4,1,7,45,0.046781191359
1,1,7,46,0.0639493295089
2,1,7,46,0.0570363069321
3,1,7,46,0.106659323933
4,1,7,46,0.130906641858
1,1,7,47,0.0466082781971
2,1,7,47,0.0752225526729
3,1,7,47,0.0457003875649
4,1,7,47,0.159095374536
1,1,7,48,0.183453285989
2,1,7,48,0.000422683469169
3,1,7,48,0.0980271758137
4,1,7,48,0.0133837909466
1,1,7,49,0.15390267584
2,1,7,49,0.0759807646034
3,1,7,49,0.085582475289
4,1,7,49,0.16480051221
1,1,7,50,0.025502311493
2,1,7,50,0.086238676175
3,1,7,50,0.0929392156041
4,1,7,50,0.169722544373
1,1,7,51,0.00554222190242
2,1,7,51,0.154861147853
3,1,7,51,0.180385246545
4,1,7,51,0.0408027285414
1,1,7,52,0.00436778667314
2,1,7,52,0.0985042727562
3,1,7,52,0.133490147933
4,1,7,52,0.0665112212085
1,1,7,53,0.159676750637
2,1,7,53,0.149680402466
3,1,7,53,0.0443710714481
4,1,7,53,0.0579142854125
1,1,7,54,0.101879058988
2,1,7,54,0.0664121783415
3,1,7,54,0.0444732429857
4,1,7,54,0.150270010514
1,1,7,55,0.127490643932
2,1,7,55,0.172381002559
3,1,7,55,0.138295991763
4,1,7,55,0.01682474052
1,1,7,56,0.161009996978
2,1,7,56,0.110703427139
3,1,7,56,0.17012028107
4,1,7,56,0.0744299971498
1,1,7,57,0.15773762597
2,1,7,57,0.178568139666
3,1,7,57,0.0195457361323
4,1,7,57,0.0358740913527
1,1,7,58,0.0589480305186
2,1,7,58,0.193217610611
3,1,7,58,0.00500633712147
4,1,7,58,0.184541843189
1,1,7,59,0.0925556624319
2,1,7,59,0.061841596136
3,1,7,59,0.0970312348886
4,1,7,59,0.0775451364872
1,1,7,60,0.0517140591041
2,1,7,60,0.037922404722
3,1,7,60,0.0937798206417
4,1,7,60,0.03952659495
1,1,7,61,0.0118148336967
2,1,7,61,0.129363886855
3,1,7,61,0.136678759168
4,1,7,61,0.148402665756
1,1,8,0,0.0677835325423
2,1,8,0,0.0785746997025
3,1,8,0,0.0825294934975
4,1,8,0,0.171889630999
1,1,8,1,0.126026523606
2,1,8,1,0.132199348395
3,1,8,1,0.0236216524669
4,1,8,1,0.0154449399284
1,1,8,2,0.121707135134
2,1,8,2,0.0599517793575
3,1,8,2,0.188426736314
4,1,8,2,0.0387534589579
1,1,8,3,0.0884784462893
2,1,8,3,0.182670147403
3,1,8,3,0.140861460943
4,1,8,3,0.0085564258624
1,1,8,4,0.146541393161
2,1,8,4,0.11830315707
3,1,8,4,0.111669133546
4,1,8,4,0.0180056591066
1,1,8,5,0.194389471812
2,1,8,5,0.153546189738
3,1,8,5,0.186426903496
4,1,8,5,0.0293469378362
1,1,8,6,0.102075705231
2,1,8,6,0.18790791111
3,1,8,6,0.0199732279143
4,1,8,6,0.0693923164883
1,1,8,7,0.135807978513
2,1,8,7,0.0973395138445
3,1,8,7,0.160537304654
4,1,8,7,0.168055872965
1,1,8,8,0.108448881506
2,1,8,8,0.102750750931
3,1,8,8,0.179001541949
4,1,8,8,0.0466997303488
1,1,8,9,0.0385298180731
2,1,8,9,0.0526397735399
3,1,8,9,0.128096198361
4,1,8,9,0.115352599913
1,1,8,10,0.0630994784906
2,1,8,10,0.188558901457
3,1,8,10,0.173464349053
4,1,8,10,0.156366439701
1,1,8,11,0.0229699569717
2,1,8,11,0.163319873825
3,1,8,11,0.130706643113
4,1,8,11,0.0766557971154
1,1,8,12,0.0876416988976
2,1,8,12,0.0319744062963
3,1,8,12,0.0228407463598
4,1,8,12,0.110993389402
1,1,8,13,0.145768516139
2,1,8,13,0.0259151768039
3,1,8,13,0.0534969322404
4,1,8,13,0.0811167339422
1,1,8,14,0.149151272997
2,1,8,14,0.011092569951
3,1,8,14,0.00226540818301
4,1,8,14,0.118189873544
1,1,8,15,0.10290074399
2,1,8,15,0.150681312185
3,1,8,15,0.143667447731
4,1,8,15,0.134135782501
1,1,8,16,0.152010031481
2,1,8,16,0.0911438343893
3,1,8,16,0.100138375536
