DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
3,1,4,21,0.02293211586569213
4,1,4,21,0.10865155774933258
1,1,4,22,0.07405900308683021
2,1,4,22,0.1790331093328248
3,1,4,22,0.1284497858232901
4,1,4,22,0.16707263592952593
1,1,4,23,0.09873145229740804
2,1,4,23,0.022631265087412446
3,1,4,23,0.04132611415982382
4,1,4,23,0.08078306498110122
1,1,4,24,0.09385012564130926
2,1,4,24,0.01857048555821983
3,1,4,24,0.17552542737801946
4,1,4,24,0.0586233479398596
1,1,4,25,0.07283546698394976
2,1,4,25,0.15852983088735567
3,1,4,25,0.09818655940098937
4,1,4,25,0.12685956500988382
1,1,4,26,0.18277392913331397
2,1,4,26,0.14864233933622814
3,1,4,26,0.03587009456720933
4,1,4,26,0.10091392162412507
1,1,4,27,0.1373262899040457
2,1,4,27,0.1348862731667286
3,1,4,27,0.11055929288034061
4,1,4,27,0.05088825974655336
1,1,4,28,0.02120938501383676
2,1,4,28,0.10617188373159102
3,1,4,28,0.19384987194381245
4,1,4,28,0.14388751052751886
1,1,4,29,0.02600784625210655
2,1,4,29,0.06511066179936778
3,1,4,29,0.1972251774069378
4,1,4,29,0.1270383790948942
1,1,4,30,0.09979509889630951
2,1,4,30,0.10702719977691043
3,1,4,30,0.03720410829458851
4,1,4,30,0.11356889005710412
1,1,4,31,0.1674309651020911
2,1,4,31,0.049023621049127476
3,1,4,31,0.014231633450771986
4,1,4,31,0.06258148384445575
1,1,4,32,0.11316620440028227
2,1,4,32,0.16816901644329307
3,1,4,32,0.16304708374490406
4,1,4,32,0.11244291548874992
1,1,4,33,0.059715931994794774
2,1,4,33,0.09158960234155691
3,1,4,33,0.16925259797726733
4,1,4,33,0.15199071953537047
1,1,4,34,0.05646228043313631
2,1,4,34,0.11869302197749187
3,1,4,34,0.19506749677584329
4,1,4,34,0.034431716033648696
1,1,4,35,0.07283024591485587
2,1,4,35,0.030710114477849083
3,1,4,35,0.11571167818559731
4,1,4,35,0.09564518004169123
1,1,4,36,0.08361532630687761
2,1,4,36,0.03789325062259748
3,1,4,36,0.08410557858767911
4,1,4,36,0.19321378324628216
1,1,4,37,0.13686598721169496
2,1,4,37,0.02796762864746294
3,1,4,37,0.0693485298738402
4,1,4,37,0.1199228792567939
1,1,4,38,0.002428394447014326
2,1,4,38,0.1607887152362531
3,1,4,38,0.17371627595048908
4,1,4,38,0.08476761897080985
1,1,4,39,0.13906479971551344
2,1,4,39,0.06381560247582178
3,1,4,39,0.15668031078810096
4,1,4,39,0.1541460363167295
1,1,4,40,0.011884796534503517
2,1,4,40,0.09993060578693236
3,1,4,40,0.18498350217272574
4,1,4,40,0.07492525299672441
1,1,4,41,0.09375282467743683
2,1,4,41,0.017426244380556066
3,1,4,41,0.10168478116868017
4,1,4,41,0.08727684831466645
1,1,4,42,0.0973561897522559
2,1,4,42,0.17679966861714783
3,1,4,42,0.09692466392477346
4,1,4,42,0.06700104324714139
1,1,4,43,0.017335225401461842
2,1,4,43,0.10218686495767451
3,1,4,43,0.031788563659286354
4,1,4,43,0.015444151687881137
1,1,4,44,0.17920099458421757
2,1,4,44,0.05051268120451296
3,1,4,44,0.192847355088175
4,1,4,44,0.14201773822398475
1,1,4,45,0.01706910323756905
2,1,4,45,0.008295195466173456
3,1,4,45,0.1601752524864827
4,1,4,45,0.10259937873779593
1,1,4,46,0.19084084400492235
2,1,4,46,0.10284332685808562
3,1,4,46,0.009089414886526193
4,1,4,46,0.13540722493296212
1,1,4,47,0.06294688033819983
2,1,4,47,0.12415349428428316
3,1,4,47,0.19537604548032494
4,1,4,47,0.12951456438974449
1,1,4,48,0.10291176738245299
2,1,4,48,0.1735770210745443
3,1,4,48,0.15492683022048123
4,1,4,48,0.15526803570181175
1,1,4,49,0.14147575275831512
2,1,4,49,0.016838114305514452
3,1,4,49,0.10598335044525962
4,1,4,49,0.164032521764059
1,1,4,50,0.030887525624930513
2,1,4,50,0.1846277237667059
3,1,4,50,0.060141513527417395
4,1,4,50,0.13461171729722107
1,1,4,51,0.054700192752871524
2,1,4,51,0.0958053183176979
3,1,4,51,0.16561990550521166
4,1,4,51,0.18465266973849437
1,1,4,52,0.04055089190897368
2,1,4,52,0.09965320816249346
3,1,4,52,0.10944397709150729
4,1,4,52,0.14228020802881952
1,1,4,53,0.1234794615013884
2,1,4,53,0.17468334679266329
3,1,4,53,0.12608783332251625
4,1,4,53,0.11010496973391411
1,1,4,54,0.1141340849060943
2,1,4,54,0.023640325070856272
3,1,4,54,0.09002652819222073
4,1,4,54,0.15635275810303756
1,1,4,55,0.08633326765515968
2,1,4,55,0.037347939552119284
3,1,4,55,0.04734880556852605
4,1,4,55,0.11057738168043932
1,1,4,56,0.019009104530306575
2,1,4,56,0.06674857984153044
3,1,4,56,0.02812869409320933
4,1,4,56,0.06821893704468017
1,1,4,57,0.179333587852893
2,1,4,57,0.10802019230506624
3,1,4,57,0.10953819990674603
4,1,4,57,0.1673145055748809
1,1,4,58,0.07978196085681764
2,1,4,58,0.013527093188034689
3,1,4,58,0.12762762220448326
4,1,4,58,0.0724388954400496
1,1,4,59,0.17455721447116626
2,1,4,59,0.048419708929697984
3,1,4,59,0.1911595116707573
4,1,4,59,0.07822958036708186
1,1,4,60,0.02590167999989872
2,1,4,60,0.15808303762765882
3,1,4,60,0.012789067250057707
4,1,4,60,0.021753100671229465
1,1,5,0,0.09193226298437769
2,1,5,0,0.1701641242934373
3,1,5,0,0.13198320264076743
4,1,5,0,0.1140242392193968
1,1,5,1,0.13739931710206654
2,1,5,1,0.07872612969884962
3,1,5,1,0.19421266898066983
4,1,5,1,0.15972852011250346
1,1,5,2,0.15625660008615827
2,1,5,2,0.0014341676549697758
3,1,5,2,0.021781394354981765
4,1,5,2,0.1811251183971756
1,1,5,3,0.1860328903067349
2,1,5,3,0.11240082411727154
3,1,5,3,0.12285284245981772
4,1,5,3,0.07443762834399813
1,1,5,4,0.0650054742141947
2,1,5,4,0.17418966754303755
3,1,5,4,0.05742174102006273
4,1,5,4,0.0988521687463063
1,1,5,5,0.14325639446748928
2,1,5,5,0.06631738107728062
3,1,5,5,0.09212332864709345
4,1,5,5,0.11826424001653979
1,1,5,6,0.08994923750191162
2,1,5,6,0.0605957691737014
3,1,5,6,0.035076780338909666
4,1,5,6,0.10023788109319252
1,1,5,7,0.18493552323434143
2,1,5,7,0.04221127647012375
3,1,5,7,0.02975775336183082
4,1,5,7,0.033812629005772886
1,1,5,8,0.16364339826410734
2,1,5,8,0.004290780171997444
3,1,5,8,0.040359041872906135
4,1,5,8,0.19083720340108948
1,1,5,9,0.1641332869410868
2,1,5,9,0.04742877408303339
3,1,5,9,0.1671002732700243
4,1,5,9,0.11495578491590952
1,1,5,10,0.006635236263586597
2,1,5,10,0.013937363362807154
3,1,5,10,0.17608727562528614
4,1,5,10,0.0836176944892547
1,1,5,11,0.011173947365641923
2,1,5,11,0.16846730328732432
3,1,5,11,0.18250348743892233
4,1,5,11,0.013414915918686265
1,1,5,12,0.06188786537685969
2,1,5,12,0.07812186079276756
3,1,5,12,0.02261939744660888
4,1,5,12,0.0007747781978925561
1,1,5,13,0.1920810977997964
2,1,5,13,0.037386919465716976
3,1,5,13,0.13495747111017148
4,1,5,13,0.09812790678267502
1,1,5,14,0.12437952060728463
2,1,5,14,0.08506316887785921
3,1,5,14,0.12487398037148292
4,1,5,14,0.07962514073472121
1,1,5,15,0.18639133352764858
2,1,5,15,0.07819172931613552
3,1,5,15,0.13817512553647254
4,1,5,15,0.16873528193525586
1,1,5,16,0.008466640478754872
2,1,5,16,0.11562619391931113
3,1,5,16,0.15426606861663628
4,1,5,16,0.0772392280882402
1,1,5,17,0.1773110971799162
2,1,5,17,0.12270031296852829
3,1,5,17,0.11404232196457703
4,1,5,17,0.07758991701653005
1,1,5,18,0.06728937383284195
2,1,5,18,0.07173525996848977
3,1,5,18,0.17960142626393188
4,1,5,18,0.16652026028317657
1,1,5,19,0.07670108797508175
2,1,5,19,0.08627729035105197
3,1,5,19,0.11006095152258129
4,1,5,19,0.1175473831913638
1,1,5,20,0.12735889284209814
2,1,5,20,0.012096743205244766
3,1,5,20,0.1887029031898767
4,1,5,20,0.18792957648390599
1,1,5,21,0.0631070037838448
2,1,5,21,0.08070459560332131
3,1,5,21,0.0877764625287191
4,1,5,21,0.15166425295078398
1,1,5,22,0.10313229662971557
2,1,5,22,0.12513465762392362
3,1,5,22,0.007222925800977631
4,1,5,22,0.05031678436830098
1,1,5,23,0.14659412939331173
2,1,5,23,0.18112315592743353
3,1,5,23,0.022269003105910047
4,1,5,23,0.15691427330089827
1,1,5,24,0.11555270167390869
2,1,5,24,0.07673003818475865
3,1,5,24,0.05351954782366744
4,1,5,24,0.00914992079612884
1,1,5,25,0.08320604585309505
2,1,5,25,0.15878798366699087
3,1,5,25,0.0933255034090254
4,1,5,25,0.13705768495103582
1,1,5,26,0.1502954384684247
2,1,5,26,0.03979230106706211
3,1,5,26,0.1339358165858487
4,1,5,26,0.08766904157647415
1,1,5,27,0.008127652639555727
2,1,5,27,0.14049241671982785
3,1,5,27,0.149393899609184
4,1,5,27,0.1775090153600476
1,1,5,28,0.18716817933201269
2,1,5,28,0.07911938233043181
3,1,5,28,0.15653675088994745
4,1,5,28,0.12023618931662446
1,1,5,29,0.07638724938743534
2,1,5,29,0.1791604648428301
3,1,5,29,0.17894262974929442
4,1,5,29,0.1711454254454431
1,1,5,30,0.09654782607091017
2,1,5,30,0.07476114427189118
3,1,5,30,0.016063136764247445
4,1,5,30,0.18969803167907895
1,1,5,31,0.16006147547355198
2,1,5,31,0.1776465780796309
3,1,5,31,0.12278971264170778
4,1,5,31,0.04712078761834759
1,1,5,32,0.1278749154300866
2,1,5,32,0.09273577278420969
3,1,5,32,0.15999309871202552
4,1,5,32,0.033110030427363914
1,1,5,33,0.013441883581004356
2,1,5,33,0.03871403575316972
3,1,5,33,0.08135162155854186
4,1,5,33,0.16784430335203196
1,1,5,34,0.06043499276109143
2,1,5,34,0.17318136844132395
3,1,5,34,0.13052708210694963
4,1,5,34,0.12053242228253298
1,1,5,35,0.1914349391658638
2,1,5,35,0.03933215976716338
3,1,5,35,0.060549036580221594
4,1,5,35,0.0633724466938939
1,1,5,36,0.002625232290884272
2,1,5,36,0.06601361506389285
3,1,5,36,0.11279851303846765
4,1,5,36,0.006719848349470681
1,1,5,37,0.11949704120423776
2,1,5,37,0.17339411493811832
3,1,5,37,0.005234569326080818
4,1,5,37,0.016891220363228144
1,1,5,38,0.15141472240680076
2,1,5,38,0.017115893528215565
3,1,5,38,0.1452741664443256
4,1,5,38,0.16455806908683446
1,1,5,39,0.08927865182925354
2,1,5,39,0.14034841901429113
3,1,5,39,0.13236495996506611
4,1,5,39,0.09567487902218047
1,1,5,40,0.04051893945992194
2,1,5,40,0.07294778580611794
3,1,5,40,0.08269743727218522
4,1,5,40,0.08200406518223911
1,1,5,41,0.042644534332640885
2,1,5,41,0.17056387662471084
3,1,5,41,0.12464828264196003
4,1,5,41,0.15262190942420029
1,1,5,42,0.15006653790626862
2,1,5,42,0.17998530851137695
3,1,5,42,0.12103170464705744
4,1,5,42,0.17700123132749068
1,1,5,43,0.18978638693044692
2,1,5,43,0.09904575338106232
3,1,5,43,0.14390278449165583
4,1,5,43,0.13172986171182402
1,1,5,44,0.10509613153057434
2,1,5,44,0.12220273488034464
3,1,5,44,0.07528510675885852
4,1,5,44,0.1162832188678698
1,1,5,45,0.0005555421349807465
2,1,5,45,0.025966231329553693
3,1,5,45,0.10202307227787766
4,1,5,45,0.06685266459715702
1,1,5,46,0.12318376094986219
2,1,5,46,0.08125440439690082
3,1,5,46,0.08221496196712129
4,1,5,46,0.12443392203444187
1,1,5,47,0.1414079278327083
2,1,5,47,0.17692962076052013
3,1,5,47,0.009883043557845484
4,1,5,47,0.12253182239248556
1,1,5,48,0.07907261182210418
2,1,5,48,0.02452142963057107
3,1,5,48,0.08491358164962662
4,1,5,48,0.004562117007815148
1,1,5,49,0.0859068433858258
2,1,5,49,0.04445639877899965
3,1,5,49,0.05043012575504709
4,1,5,49,0.09026293944246969
1,1,5,50,0.12554065323790561
2,1,5,50,0.17778186271525698
3,1,5,50,0.034362052744706585
4,1,5,50,0.11460648117050487
1,1,5,51,0.018534990490112535
2,1,5,51,0.1783072534537129
3,1,5,51,0.010065726023462385
4,1,5,51,0.0746317876370843
1,1,5,52,0.11050382952289205
2,1,5,52,0.07756440893537223
3,1,5,52,0.00531866926253104
4,1,5,52,0.030202145013717076
1,1,5,53,0.00206214976811574
2,1,5,53,0.04123072902620091
3,1,5,53,0.12449227252409319
4,1,5,53,0.0541241012575306
1,1,5,54,0.0644117549428944
2,1,5,54,0.07562724049994106
3,1,5,54,0.11314059894771551
4,1,5,54,0.03739592200835975
1,1,5,55,0.08653328969297143
2,1,5,55,0.08905091762839845
3,1,5,55,0.08054821830962322
4,1,5,55,0.1790893871837602
1,1,5,56,0.18585613010872143
2,1,5,56,0.07957952265181861
3,1,5,56,0.07598459107236677
4,1,5,56,0.023243755038234705
1,1,5,57,0.19542900586539053
2,1,5,57,0.12898173171029786
3,1,5,57,0.02769513635790819
4,1,5,57,0.10811789090709296
1,1,5,58,0.02471207578113941
2,1,5,58,0.044564311107530855
3,1,5,58,0.059173968999273324
4,1,5,58,0.04853660745221693
1,1,5,59,0.029758414857269155
2,1,5,59,0.07871144562623776
3,1,5,59,0.13136915481450293
4,1,5,59,0.17995365229187532
1,1,5,60,0.015500343969586395
2,1,5,60,0.011633746086101616
3,1,5,60,0.14657198761905335
4,1,5,60,0.19516030912614715
1,1,6,0,0.13496063457103907
2,1,6,0,0.04459370023421599
3,1,6,0,0.08409972093439065
4,1,6,0,0.013390858969653108
1,1,6,1,0.1662915741843235
2,1,6,1,0.11074719986529352
3,1,6,1,0.11053837498551569
4,1,6,1,0.019214885517728854
1,1,6,2,0.16077905191910458
2,1,6,2,0.027234037378890387
3,1,6,2,0.027292277579121827
4,1,6,2,0.09816973002188728
1,1,6,3,0.15589091250459064
2,1,6,3,0.055340450418583265
3,1,6,3,0.02644805496384202
4,1,6,3,0.08761367039256163
1,1,6,4,0.1913396907354111
2,1,6,4,0.0179475836655171
3,1,6,4,0.17911268833985156
4,1,6,4,0.010940155905375138
1,1,6,5,0.07323808244518269
2,1,6,5,0.14114439033826556
3,1,6,5,0.1936398230325319
4,1,6,5,0.07932347758976266
1,1,6,6,0.15584410458076536
2,1,6,6,0.11572305474598206
3,1,6,6,0.0233436749106273
4,1,6,6,0.007273465966798565
1,1,6,7,0.1049194427248466
2,1,6,7,0.1537773130280361
3,1,6,7,0.015374336535745027
4,1,6,7,0.14449249824477242
1,1,6,8,0.07152633950839381
2,1,6,8,0.1659831410122462
3,1,6,8,0.1707348771588133
4,1,6,8,0.04652146455624689
1,1,6,9,0.008656911871484586
2,1,6,9,0.16492961660673622
3,1,6,9,0.05783981028088139
4,1,6,9,0.11652687237622524
1,1,6,10,0.1983776765514748
2,1,6,10,0.16386954989914468
3,1,6,10,0.055905506167779784
4,1,6,10,0.10092796626556362
1,1,6,11,0.16251672341626855
2,1,6,11,0.165647019263373
3,1,6,11,0.14998568109154595
4,1,6,11,0.10341532125674809
1,1,6,12,0.028959263323101548
2,1,6,12,0.0570049732808545
3,1,6,12,0.05655758470255397
4,1,6,12,0.1461584782237648
1,1,6,13,0.13367755514958674
2,1,6,13,0.16965620168903323
3,1,6,13,0.0849688414360683
4,1,6,13,0.04122350208978512
1,1,6,14,0.05473851572546438
2,1,6,14,0.08477118575490257
3,1,6,14,0.1721553807888919
4,1,6,14,0.07556217710383667
1,1,6,15,0.03480210077873032
2,1,6,15,0.15969342590825683
3,1,6,15,0.05807893388330872
4,1,6,15,0.11163877527247246
1,1,6,16,0.038131069267878015
2,1,6,16,0.07024940089517084
3,1,6,16,0.07359717120934106
4,1,6,16,0.14390008656925565
1,1,6,17,0.08309342782992227
2,1,6,17,0.09334619332870878
3,1,6,17,0.15371618745689813
4,1,6,17,0.09366414896790198
1,1,6,18,0.11462517720623155
2,1,6,18,0.1846770088280626
3,1,6,18,0.18081960383968432
4,1,6,18,0.1647182239443279
1,1,6,19,0.029634120014943255
2,1,6,19,0.08966658583667707
3,1,6,19,0.1105691558815246
4,1,6,19,0.04628028482573681
1,1,6,20,0.14515659597205133
2,1,6,20,0.08128060580116624
3,1,6,20,0.19629288482856433
4,1,6,20,0.14766350502636905
1,1,6,21,0.18513143522293418
2,1,6,21,0.03581638363543158
3,1,6,21,0.08972236414374452
4,1,6,21,0.02108012116245375
1,1,6,22,0.0996966634644341
2,1,6,22,0.14836629653405542
3,1,6,22,0.013647540824869409
4,1,6,22,0.04618581221292715
1,1,6,23,0.08868487163190125
2,1,6,23,0.15639034226358964
3,1,6,23,0.10752353143175919
4,1,6,23,0.16058283106513205
1,1,6,24,0.1693757561019514
2,1,6,24,0.08659909000463042
3,1,6,24,0.09649659045997597
4,1,6,24,0.18452491641760835
1,1,6,25,0.15344062277391785
2,1,6,25,0.14076994054514091
3,1,6,25,0.1724028686190722
4,1,6,25,0.19212110371501526
1,1,6,26,0.12099621650606657
2,1,6,26,0.12979614251869653
3,1,6,26,0.07645456111102922
4,1,6,26,0.035832390282175774
1,1,6,27,0.1742976047792959
2,1,6,27,0.11853118323177787
3,1,6,27,0.1574433738151134
4,1,6,27,0.028292773160130548
1,1,6,28,0.11897760258038366
2,1,6,28,0.07094871711205097
3,1,6,28,0.1113993428415308
4,1,6,28,0.0922989467061562
1,1,6,29,0.031037647132978186
2,1,6,29,0.05884253889375886
3,1,6,29,0.1541327940568884
4,1,6,29,0.015215321607393851
1,1,6,30,0.057552506774014134
2,1,6,30,0.11823030856688942
3,1,6,30,0.1990908833027855
4,1,6,30,0.16901193578908036
1,1,6,31,0.003541675377023723
2,1,6,31,0.0062794507268033595
3,1,6,31,0.19554758284460957
4,1,6,31,0.18819499711260956
1,1,6,32,0.08864699712551297
2,1,6,32,0.06958071262319741
3,1,6,32,0.06853468680158843
4,1,6,32,0.14042833467458604
1,1,6,33,0.12671084471113914
2,1,6,33,0.07255977476321927
3,1,6,33,0.014493015676726229
4,1,6,33,0.02186492347912914
1,1,6,34,0.06527133225815532
2,1,6,34,0.0913176634423924
3,1,6,34,0.03802381067332279
4,1,6,34,0.0721703165975266
1,1,6,35,0.08818469327929751
2,1,6,35,0.1396645190176759
3,1,6,35,0.1560549342591634
4,1,6,35,0.18267229069126337
1,1,6,36,0.07528923259708523
2,1,6,36,0.1397680107007177
3,1,6,36,0.11301428906782868
4,1,6,36,0.16618065677186766
1,1,6,37,0.09865555942170652
2,1,6,37,0.018408770710551803
3,1,6,37,0.12325077971169947
4,1,6,37,0.1825762431329424
1,1,6,38,0.10198957342612264
2,1,6,38,0.179151040691924
3,1,6,38,0.16039487132095576
4,1,6,38,0.1938942353654801
1,1,6,39,0.08200691952680494
2,1,6,39,0.1641194811604673
3,1,6,39,0.14054028545896774
4,1,6,39,0.09507179028309416
1,1,6,40,0.031728766530973763
2,1,6,40,0.1562844993971997
3,1,6,40,0.0001235014494127329
4,1,6,40,0.033212512678494524
1,1,6,41,0.009472619701743136
2,1,6,41,0.19004639143442564
3,1,6,41,0.19414090278831003
4,1,6,41,0.07800020756277759
1,1,6,42,0.017104360108835648
2,1,6,42,0.029483374002156417
3,1,6,42,0.03419639408922755
4,1,6,42,0.035020697353209056
1,1,6,43,0.16543980510119746
2,1,6,43,0.03602598691773336
3,1,6,43,0.07940632427330407
4,1,6,43,0.012963537100112534
1,1,6,44,0.05433598135929758
2,1,6,44,0.17260208193247256
3,1,6,44,0.19376416485479384
4,1,6,44,0.006539980051423467
1,1,6,45,0.029067150857293902
2,1,6,45,0.01627296766282793
3,1,6,45,0.02021725826691927
4,1,6,45,0.0010579216753460409
1,1,6,46,0.1399197943278667
2,1,6,46,0.040332591716545886
3,1,6,46,0.1102953938113772
4,1,6,46,0.16247514561129217
1,1,6,47,0.18759867345261763
2,1,6,47,0.052077049423943624
3,1,6,47,0.10898731781244364
4,1,6,47,0.1017749272051831
1,1,6,48,0.18001496177443788
2,1,6,48,0.10515900787008557
3,1,6,48,0.17624845315942655
4,1,6,48,0.06863513837274582
1,1,6,49,0.05857907860108267
2,1,6,49,0.17768084673647552
3,1,6,49,0.11938813957178243
4,1,6,49,0.16042029983820436
1,1,6,50,0.051562921654786244
2,1,6,50,0.1343897455253683
3,1,6,50,0.0010325385491454454
4,1,6,50,0.17913119874704064
1,1,6,51,0.011192976020074208
2,1,6,51,0.1578266650521575
3,1,6,51,0.16588677912775743
4,1,6,51,0.15598819726010976
1,1,6,52,0.13078484190273526
2,1,6,52,0.19632494268404646
3,1,6,52,0.10082774112172295
4,1,6,52,0.17271719918678485
1,1,6,53,0.02355443730227045
2,1,6,53,0.11742819156761147
3,1,6,53,0.06531343890792743
4,1,6,53,0.17604974146755734
1,1,6,54,0.13194651243701302
2,1,6,54,0.09019524222636449
3,1,6,54,0.07996955266016242
4,1,6,54,0.09462661390969601
1,1,6,55,0.09317306499730871
2,1,6,55,0.049629148097264646
3,1,6,55,0.19149333101861676
4,1,6,55,0.09651496877339381
1,1,6,56,0.16684472474710807
2,1,6,56,0.12636238712645265
3,1,6,56,0.012210432056305365
4,1,6,56,0.011157601020610565
1,1,6,57,0.1512885859444535
2,1,6,57,0.022062485084389485
3,1,6,57,0.10122744425933848
4,1,6,57,0.1138133896771859
1,1,6,58,0.06995497235484559
2,1,6,58,0.021598372265535983
3,1,6,58,0.025431823658611144
4,1,6,58,0.12416198916968434
1,1,6,59,0.021490797067279147
2,1,6,59,0.04079001187923843
3,1,6,59,0.11730864812877446
4,1,6,59,0.18025092741350768
1,1,6,60,0.11022131968648496
2,1,6,60,0.18869215685230903
3,1,6,60,0.17930782438909584
4,1,6,60,0.10370461677466364
1,1,7,0,0.1986864787760012
2,1,7,0,0.0750435472718482
3,1,7,0,0.08274860933842068
4,1,7,0,0.054991936823652665
1,1,7,1,0.05149619145525526
2,1,7,1,0.025800050577590206
3,1,7,1,0.07354330962473483
4,1,7,1,0.10283428715186926
1,1,7,2,0.17795837092803823
2,1,7,2,0.09392386915881999
3,1,7,2,0.05964565892705007
4,1,7,2,0.053686036302220796
1,1,7,3,0.0820440031064626
2,1,7,3,0.1264195357982367
3,1,7,3,0.10333661807701962
4,1,7,3,0.023440410360108622
1,1,7,4,0.03326309336148572
2,1,7,4,0.1812627885413729
3,1,7,4,0.18980153231832572
4,1,7,4,0.07904561046454346
1,1,7,5,0.04653215911681821
2,1,7,5,0.10320698587815645
3,1,7,5,0.17989683771971324
4,1,7,5,0.06016988672253723
1,1,7,6,0.03535678323540128
2,1,7,6,0.029808657071890867
3,1,7,6,0.11695268243617236
4,1,7,6,0.04180588281890516
1,1,7,7,0.03809215459144877
2,1,7,7,0.09474062953166287
3,1,7,7,0.11623842052730436
4,1,7,7,0.11977366050828978
1,1,7,8,0.12947473155386857
2,1,7,8,0.16591551346032354
3,1,7,8,0.038631543625771037
4,1,7,8,0.04857291179611181
1,1,7,9,0.09105202918726019
2,1,7,9,0.0338690555143421
3,1,7,9,0.06464646527746898
4,1,7,9,0.1528321524615373
1,1,7,10,0.1558835925731623
2,1,7,10,0.01731680786686354
3,1,7,10,0.09225977567039245
4,1,7,10,0.03491146222347761
1,1,7,11,0.09728381926203802
2,1,7,11,0.0706575699001266
3,1,7,11,0.008484117171901983
4,1,7,11,0.1344766168543465
1,1,7,12,0.041380413604266655
2,1,7,12,0.009458285060817495
3,1,7,12,0.09340553874806064
4,1,7,12,0.029226894204210277
1,1,7,13,0.14927096627118883
2,1,7,13,0.1749203848480493
3,1,7,13,0.06040094602290558
4,1,7,13,0.1843386215564422
1,1,7,14,0.056387565828280306
2,1,7,14,0.08983923388337725
3,1,7,14,0.15072530359395203
4,1,7,14,0.07279800885327992
1,1,7,15,0.03798470964307435
2,1,7,15,0.199672799679356
3,1,7,15,0.02865660060555253
4,1,7,15,0.15534884488888048
1,1,7,16,0.16353311375914195
2,1,7,16,0.05334441610118928
3,1,7,16,0.0349743918794273
4,1,7,16,0.011063421046258615
1,1,7,17,0.1089647126485607
2,1,7,17,0.10444217921866808
3,1,7,17,0.1915966438106983
4,1,7,17,0.09173535851386812
1,1,7,18,0.16665843179546808
2,1,7,18,0.14371328030291775
3,1,7,18,0.13791106567292064
4,1,7,18,0.10095936015214524
1,1,7,19,0.1944391001066198
2,1,7,19,0.04756450577395284
3,1,7,19,0.19027657917163504
4,1,7,19,0.03755871921671235
1,1,7,20,0.10391015420880163
2,1,7,20,0.11515074226731276
3,1,7,20,0.07229831325746326
4,1,7,20,0.05661701940724875
1,1,7,21,0.08454483707650756
2,1,7,21,0.1551376138794419
3,1,7,21,0.08105853653017173
4,1,7,21,0.19192031229627413
1,1,7,22,0.1777502265727834
2,1,7,22,0.05318487140532571
3,1,7,22,0.19232374002803915
4,1,7,22,0.033244034583732505
1,1,7,23,0.047653410569889657
2,1,7,23,0.032139295853154094
